Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 01:09:29.1697181,1.600712,0.0125369,-0.007904564,-0.2974675,358.9892,297.2627,2.209178,-0.05722566,-0.42272,-0.1140367,350.6064,290.461,0.918617
2018/06/25 - 01:09:29.1796922,1.611485,0.01314445,-0.007758331,-0.297343,358.9434,297.4729,2.209316,-0.05665742,-0.4223308,-0.113526,350.5064,290.6475,0.9027706
2018/06/25 - 01:09:29.1916633,1.62263,0.01372077,-0.007644791,-0.2970558,358.8374,297.6639,2.126541,-0.05599296,-0.421919,-0.1128891,350.3759,290.8465,0.8440486
2018/06/25 - 01:09:29.2016140,1.633731,0.01444308,-0.007538881,-0.2969052,358.7307,297.8521,2.020668,-0.05529914,-0.4215437,-0.1122068,350.2612,291.0684,0.7817906
2018/06/25 - 01:09:29.2135829,1.644974,0.01515028,-0.007418968,-0.2967128,358.6393,298.0672,1.984943,-0.05455809,-0.4211931,-0.1114274,350.1483,291.3565,0.7090009
2018/06/25 - 01:09:29.2235558,1.655645,0.01585053,-0.007275594,-0.2964164,358.5235,298.3315,1.987781,-0.05377976,-0.4208761,-0.1106425,350.0255,291.6396,0.6657112
2018/06/25 - 01:09:29.2365211,1.666762,0.01655672,-0.00707263,-0.2961123,358.4012,298.653,1.895851,-0.05293899,-0.4205928,-0.1097212,349.907,291.9781,0.6720207
2018/06/25 - 01:09:29.2465125,1.6788,0.01745721,-0.006865652,-0.295891,358.2872,299.0272,1.861417,-0.05199616,-0.4203398,-0.1087853,349.7715,292.3621,0.7146133
2018/06/25 - 01:09:29.2584629,1.689131,0.0182822,-0.006658229,-0.2954871,358.0764,299.4624,1.771313,-0.05099466,-0.4201367,-0.1078632,349.6493,292.7321,0.7708873
2018/06/25 - 01:09:29.2694601,1.700854,0.01919063,-0.006356238,-0.2950789,357.9417,299.9678,1.717315,-0.0498803,-0.4199525,-0.1068076,349.535,293.1504,0.8238273
2018/06/25 - 01:09:29.2804225,1.711932,0.02007175,-0.006014818,-0.2945512,357.726,300.6235,1.712668,-0.04868624,-0.4197769,-0.1056718,349.4278,293.5841,0.8638972
2018/06/25 - 01:09:29.2923900,1.723143,0.02103576,-0.005620804,-0.293903,357.4637,301.2886,1.708297,-0.04731149,-0.4195837,-0.1043982,349.317,294.0711,0.8582141
2018/06/25 - 01:09:29.3023444,1.73422,0.02209121,-0.005163215,-0.2933186,357.2429,302.009,1.646828,-0.0458364,-0.419383,-0.1030175,349.2039,294.5621,0.8260165
2018/06/25 - 01:09:29.3153100,1.744992,0.02309598,-0.004764344,-0.2925676,356.9294,302.884,1.621968,-0.04413943,-0.4192026,-0.1013909,349.0571,295.1008,0.7886745
2018/06/25 - 01:09:29.3243089,1.757234,0.02425496,-0.004263571,-0.2918285,356.7405,303.772,1.598296,-0.04228698,-0.4189652,-0.0995412,348.8695,295.6412,0.7853528
2018/06/25 - 01:09:29.3362545,1.767195,0.0254566,-0.00387382,-0.2910082,356.4555,304.8556,1.569141,-0.04035533,-0.4187144,-0.09748106,348.7289,296.2297,0.7713023
2018/06/25 - 01:09:29.3472289,1.778761,0.02672623,-0.00336097,-0.2901753,356.3306,305.9691,1.457212,-0.03824179,-0.4184808,-0.09504585,348.6304,296.826,0.7516721
2018/06/25 - 01:09:29.3581954,1.789849,0.02800956,-0.003017287,-0.289123,356.0952,307.1815,1.366173,-0.03605574,-0.4181964,-0.09238479,348.5081,297.4624,0.7501317
2018/06/25 - 01:09:29.3691878,1.801064,0.02937337,-0.002665847,-0.2881187,355.9144,308.4958,1.326321,-0.03374974,-0.4178131,-0.08934388,348.3295,298.2797,0.7238176
2018/06/25 - 01:09:29.3801551,1.811663,0.03069056,-0.002315279,-0.2870663,355.6719,309.8951,1.150708,-0.03126019,-0.4173376,-0.08577318,348.1673,299.3881,0.6996566
2018/06/25 - 01:09:29.3931027,1.82278,0.03210305,-0.0019556,-0.2860124,355.4418,311.3018,1.115754,-0.02859747,-0.4167863,-0.08188699,348.0888,300.6276,0.6693931
2018/06/25 - 01:09:29.4020977,1.834605,0.03348314,-0.00158852,-0.2850763,355.24,312.7753,1.088358,-0.02575904,-0.4161794,-0.07795642,348.0605,301.8247,0.6502476
2018/06/25 - 01:09:29.4130488,1.845031,0.03493977,-0.001275153,-0.2841153,355.0328,314.1396,1.033358,-0.02267141,-0.4154486,-0.07394838,348.0005,303.0776,0.5827803
2018/06/25 - 01:09:29.4240201,1.855919,0.0363305,-0.0009447929,-0.2831533,354.8817,315.588,0.9873164,-0.01919995,-0.4144493,-0.06966083,347.974,304.3928,0.4440282
2018/06/25 - 01:09:29.4389805,1.867084,0.03787373,-0.0006091497,-0.2823094,354.7972,317.0537,0.9566915,-0.01540027,-0.4132403,-0.06526816,347.8988,305.7805,0.2624288
2018/06/25 - 01:09:29.4459932,1.879131,0.03934269,-0.0003101093,-0.2814128,354.6338,318.5476,0.867713,-0.01127348,-0.4118759,-0.06090487,347.7747,307.2668,0.04821575
2018/06/25 - 01:09:29.4589266,1.889209,0.04091261,0.000116393,-0.2805069,354.5378,320.1261,0.8228817,-0.007118962,-0.4105123,-0.05662182,347.6526,308.7472,359.8344
2018/06/25 - 01:09:29.4698974,1.901144,0.04245129,0.0004957499,-0.2795728,354.3304,321.7808,0.7374097,-0.002265273,-0.4088104,-0.05222776,347.4264,310.3452,359.5597
2018/06/25 - 01:09:29.4828623,1.912445,0.04401778,0.0008963572,-0.2786623,354.1674,323.5081,0.7190884,0.002618775,-0.4070898,-0.04791906,347.1043,311.9217,359.3357
2018/06/25 - 01:09:29.4928358,1.925727,0.04567865,0.001265991,-0.2778125,354.0114,325.2024,0.6535835,0.007862539,-0.4051999,-0.04364544,346.7182,313.64,359.1431
2018/06/25 - 01:09:29.5018120,1.934971,0.04737087,0.001571042,-0.2769187,353.8237,326.9134,0.5861419,0.0132226,-0.4033756,-0.03942617,346.3749,315.3432,358.9804
2018/06/25 - 01:09:29.5137980,1.944883,0.04905115,0.001930748,-0.2761855,353.7447,328.7255,0.5396743,0.01882422,-0.4015391,-0.03521851,346.0235,317.0674,358.8307
2018/06/25 - 01:09:29.5237527,1.955894,0.05074296,0.002243395,-0.275497,353.6244,330.5055,0.4611634,0.02466621,-0.3997158,-0.03109284,345.7807,318.8003,358.7358
2018/06/25 - 01:09:29.5357426,1.966812,0.05245269,0.002538271,-0.2748828,353.5038,332.3379,0.4142647,0.03073144,-0.3979104,-0.02703635,345.5434,320.5547,358.6066
2018/06/25 - 01:09:29.5476895,1.977849,0.05414759,0.002841179,-0.2743,353.3755,334.2306,0.3497843,0.03699677,-0.3961902,-0.02314679,345.3403,322.3318,358.4661
2018/06/25 - 01:09:29.5576881,1.990195,0.05594096,0.003112314,-0.273692,353.2487,336.1158,0.3608508,0.04339429,-0.3944708,-0.01923667,345.2154,324.0933,358.3412
2018/06/25 - 01:09:29.5696504,2.000392,0.05768425,0.003390307,-0.2732681,353.1874,337.9802,0.330338,0.05003202,-0.3927922,-0.0154307,345.1048,325.8698,358.1613
2018/06/25 - 01:09:29.5796031,2.011683,0.05940096,0.00359445,-0.2729133,353.1234,339.7814,0.325923,0.05670133,-0.3911121,-0.01176237,344.9886,327.6601,357.9066
2018/06/25 - 01:09:29.5935665,2.023001,0.06112121,0.003669144,-0.272765,353.0564,341.537,0.3643738,0.06365763,-0.3894732,-0.008354327,344.8689,329.4445,357.6762
2018/06/25 - 01:09:29.6015451,2.0355,0.0628381,0.003800398,-0.272572,353.0149,343.3253,0.3759551,0.0707003,-0.3878486,-0.005100167,344.6528,331.2295,357.5036
2018/06/25 - 01:09:29.6135132,2.044796,0.06448714,0.003887092,-0.2724683,352.911,344.9632,0.3931825,0.07790137,-0.3862684,-0.002204546,344.3719,333.0341,357.3489
2018/06/25 - 01:09:29.6244836,2.055806,0.06604861,0.004026366,-0.2723843,352.8107,346.5872,0.4353782,0.08505829,-0.3847392,0.0005326674,344.1168,334.7887,357.2118
2018/06/25 - 01:09:29.6364695,2.067663,0.06767955,0.004214158,-0.2722287,352.7128,348.1898,0.4615692,0.09237672,-0.3833552,0.002887525,343.8875,336.4601,357.091
2018/06/25 - 01:09:29.6464436,2.078659,0.06917837,0.004398174,-0.2721346,352.5798,349.7471,0.3608719,0.09976698,-0.3820726,0.004979061,343.6718,338.118,356.9197
2018/06/25 - 01:09:29.6583940,2.089374,0.0706718,0.004550098,-0.2720723,352.4733,351.3206,0.2870731,0.1071935,-0.3808141,0.006891644,343.4279,339.8258,356.7129
2018/06/25 - 01:09:29.6693644,2.101011,0.0720466,0.00465797,-0.2720366,352.3945,352.8166,0.108041,0.1146231,-0.3796523,0.008479215,343.2207,341.5313,356.4954
2018/06/25 - 01:09:29.6803337,2.111638,0.07348482,0.004632091,-0.2719177,352.2413,354.3529,0.0286331,0.1221673,-0.3786488,0.009681415,343.0605,343.2586,356.2196
2018/06/25 - 01:09:29.6923029,2.123011,0.07489764,0.004644142,-0.2720071,352.2169,355.8372,359.8727,0.1296801,-0.377652,0.01082506,342.9981,344.9492,355.8644
2018/06/25 - 01:09:29.7029653,2.13415,0.07624303,0.004661956,-0.2721181,352.256,357.297,359.6805,0.1371798,-0.3767557,0.01157081,342.9616,346.5679,355.4535
2018/06/25 - 01:09:29.7139582,2.145998,0.07762132,0.004545582,-0.2721661,352.224,358.7601,359.5816,0.1447319,-0.375986,0.01193332,342.8486,348.1813,355.0129
2018/06/25 - 01:09:29.7239092,2.156155,0.07891938,0.004451932,-0.2722401,352.2549,0.1375449,359.3814,0.152138,-0.3753773,0.01200478,342.6699,349.7928,354.6016
2018/06/25 - 01:09:29.7368745,2.167355,0.08021136,0.004375399,-0.2722747,352.2952,1.543293,359.1329,0.1595615,-0.3747964,0.01206853,342.5077,351.4221,354.2267
2018/06/25 - 01:09:29.7478455,2.1789,0.08149415,0.004232332,-0.27238,352.3907,2.946429,358.9457,0.1668066,-0.3745306,0.01158651,342.3807,352.9334,353.9219
2018/06/25 - 01:09:29.7578182,2.189921,0.08278178,0.004054931,-0.2724857,352.4636,4.325078,358.734,0.1739978,-0.3743533,0.01115209,342.2699,354.4475,353.6165
2018/06/25 - 01:09:29.7698049,2.201021,0.08402695,0.003939098,-0.2726189,352.6385,5.665554,358.5334,0.1810532,-0.3743949,0.01039114,342.1597,355.9511,353.3784
2018/06/25 - 01:09:29.7807569,2.211747,0.08523741,0.003697488,-0.2727725,352.7363,7.007886,358.3417,0.1880174,-0.3745902,0.009474284,342.1401,357.462,353.2299
2018/06/25 - 01:09:29.7927440,2.223928,0.08643931,0.003466032,-0.2730089,352.8843,8.337899,358.1848,0.1949818,-0.374853,0.008441873,342.1446,358.9543,353.0141
2018/06/25 - 01:09:29.8027180,2.234902,0.08753729,0.003222646,-0.2732207,353.0508,9.609903,358.0171,0.2018482,-0.3752619,0.007109085,342.1527,0.3618577,352.8167
2018/06/25 - 01:09:29.8146860,2.245399,0.08861353,0.002883169,-0.2733711,353.1796,10.88555,357.9261,0.2087009,-0.3756658,0.005720009,342.1603,1.749901,352.6247
2018/06/25 - 01:09:29.8246410,2.25682,0.08965197,0.002574519,-0.2736303,353.3484,12.09946,357.7433,0.2155409,-0.3761511,0.004163548,342.1911,3.129104,352.4008
2018/06/25 - 01:09:29.8425915,2.26795,0.0907006,0.002227262,-0.2739654,353.5091,13.24988,357.6623,0.2223679,-0.376743,0.002324511,342.2627,4.462923,352.2074
2018/06/25 - 01:09:29.8505707,2.279169,0.09161016,0.001981682,-0.2742558,353.6284,14.42328,357.486,0.2292015,-0.3774177,0.0001991156,342.3135,5.795557,352.0121
2018/06/25 - 01:09:29.8585713,2.292765,0.09255507,0.00174486,-0.2745538,353.7878,15.59383,357.3535,0.2361284,-0.3780192,-0.001769184,342.3515,7.231205,351.7696
2018/06/25 - 01:09:29.8725347,2.301252,0.09346063,0.001512814,-0.2749156,353.9046,16.67956,357.2049,0.2430565,-0.3787771,-0.004181412,342.4032,8.810258,351.5181
2018/06/25 - 01:09:29.8814873,2.314131,0.09432042,0.001258331,-0.2752866,353.9921,17.71881,357.0436,0.2499388,-0.3796015,-0.006596321,342.4531,10.36294,351.3055
2018/06/25 - 01:09:29.8934792,2.324587,0.095116,0.0009665742,-0.2756188,354.0736,18.82672,356.9535,0.2567692,-0.3806424,-0.009313202,342.5229,11.84784,351.1311
2018/06/25 - 01:09:29.9034296,2.336163,0.09589428,0.0008166397,-0.2761255,354.2569,19.85237,356.7837,0.2634637,-0.3817882,-0.01206323,342.6801,13.2033,351.0439
2018/06/25 - 01:09:29.9153973,2.346233,0.09662105,0.000574991,-0.2765156,354.3275,20.91645,356.6836,0.2700259,-0.3830204,-0.01478643,342.8912,14.4366,351.0293
2018/06/25 - 01:09:29.9253700,2.357371,0.09733722,0.0004152064,-0.2769433,354.4102,21.90213,356.5201,0.2762462,-0.384583,-0.01786353,343.2284,15.26772,351.2599
2018/06/25 - 01:09:29.9373383,2.368376,0.09803008,0.0002023673,-0.2773491,354.4936,23.00516,356.451,0.2826457,-0.3860147,-0.02101736,343.4882,16.14188,351.377
2018/06/25 - 01:09:29.9483090,2.379377,0.09869748,-4.914706E-05,-0.2778762,354.5933,24.06141,356.3889,0.2890242,-0.3874342,-0.02444102,343.792,17.05758,351.4063
2018/06/25 - 01:09:29.9583041,2.39019,0.09938351,-0.0002426247,-0.278533,354.7679,25.06466,356.3038,0.2955844,-0.3887475,-0.02801346,344.0426,18.20736,351.313
2018/06/25 - 01:09:29.9702721,2.401057,0.1000195,-0.0005095122,-0.2791998,354.8954,26.1378,356.2238,0.3022641,-0.3899689,-0.03195998,344.1339,19.61926,351.0719
2018/06/25 - 01:09:29.9802240,2.412368,0.1006545,-0.0007744641,-0.2799069,355.0233,27.21614,356.1551,0.3088861,-0.3912955,-0.03601479,344.2395,21.07935,350.8819
2018/06/25 - 01:09:29.9921923,2.423305,0.1013426,-0.001062596,-0.2806862,355.0866,28.29127,356.0578,0.3153583,-0.392743,-0.0402745,344.418,22.47541,350.8302
2018/06/25 - 01:09:30.0021814,2.434596,0.1019954,-0.001292414,-0.2814688,355.2064,29.4323,356.0017,0.3216317,-0.3942292,-0.04458392,344.544,23.7902,350.9317
2018/06/25 - 01:09:30.0141406,2.445614,0.1025733,-0.001480866,-0.282283,355.3227,30.5721,355.9047,0.3278213,-0.3957708,-0.04889897,344.6854,25.09422,351.0921
2018/06/25 - 01:09:30.0241067,2.456752,0.1031677,-0.001718185,-0.283075,355.399,31.73892,355.8769,0.3339155,-0.3973234,-0.05345896,344.9054,26.3973,351.2565
2018/06/25 - 01:09:30.0380698,2.467405,0.1037202,-0.001978683,-0.2839472,355.5061,32.8865,355.8258,0.3399515,-0.3988488,-0.05806704,345.1564,27.65746,351.3916
2018/06/25 - 01:09:30.0490402,2.479702,0.1042022,-0.002234863,-0.2848852,355.6614,34.01122,355.7452,0.3458569,-0.4003369,-0.06287029,345.4428,28.89613,351.492
2018/06/25 - 01:09:30.0590137,2.490991,0.1046301,-0.002556475,-0.2857673,355.8079,35.14406,355.7241,0.3521118,-0.401803,-0.06818014,345.7342,30.25434,351.4354
2018/06/25 - 01:09:30.0709831,2.501695,0.1049376,-0.002790898,-0.2866843,356.0082,36.21521,355.6383,0.3578604,-0.4030537,-0.07331053,346.0988,31.52949,351.2254
2018/06/25 - 01:09:30.0799576,2.512968,0.1052399,-0.003095785,-0.2875429,356.1441,37.2873,355.6505,0.363466,-0.4042799,-0.07859557,346.4643,32.79287,350.9449
2018/06/25 - 01:09:30.0929246,2.522985,0.1054756,-0.003245126,-0.2885041,356.3668,38.31197,355.6394,0.3689171,-0.4053829,-0.08418515,346.7576,34.15294,350.4668
2018/06/25 - 01:09:30.1038928,2.534967,0.105626,-0.003457635,-0.2893496,356.4691,39.31062,355.6516,0.3742811,-0.4064032,-0.08970976,347.0447,35.53944,350.032
2018/06/25 - 01:09:30.1148636,2.54669,0.1057758,-0.003707952,-0.2901995,356.5426,40.30665,355.668,0.3794385,-0.4073406,-0.09537881,347.2985,36.93282,349.6375
2018/06/25 - 01:09:30.1258340,2.557135,0.1058697,-0.003870999,-0.291208,356.6868,41.25573,355.6951,0.384565,-0.4083226,-0.1009914,347.5393,38.28985,349.3387
2018/06/25 - 01:09:30.1378026,2.568621,0.10602,-0.004127083,-0.29228,356.7531,42.14393,355.7202,0.3892803,-0.4092439,-0.1067716,347.6785,39.66851,349.16
2018/06/25 - 01:09:30.1487733,2.579468,0.1060298,-0.004340092,-0.2932516,356.8633,43.05436,355.7116,0.3939577,-0.4101665,-0.1124155,347.8349,41.03289,349.0211
2018/06/25 - 01:09:30.1577496,2.590634,0.105974,-0.004516841,-0.2942541,356.9921,43.92114,355.677,0.3984208,-0.4110469,-0.1181327,347.9868,42.36846,348.9169
2018/06/25 - 01:09:30.1687203,2.601141,0.1058602,-0.004742955,-0.2952105,357.0714,44.80927,355.7355,0.4027858,-0.411907,-0.1238353,348.1597,43.67467,348.7597
2018/06/25 - 01:09:30.1776959,2.610416,0.1057653,-0.004889319,-0.296288,357.1593,45.65475,355.7061,0.4069417,-0.4127048,-0.129599,348.3396,44.96342,348.4835
2018/06/25 - 01:09:30.1896640,2.621188,0.1056409,-0.005029483,-0.2972988,357.2309,46.53273,355.7138,0.4110295,-0.4134426,-0.1354009,348.5063,46.2598,348.1282
2018/06/25 - 01:09:30.2006344,2.63236,0.1055388,-0.005236305,-0.2983336,357.2043,47.34885,355.7522,0.4148163,-0.4141476,-0.1411706,348.7322,47.51636,347.7011
2018/06/25 - 01:09:30.2126024,2.643662,0.1053394,-0.005345933,-0.2993797,357.2736,48.17699,355.7637,0.4183201,-0.4149002,-0.1467816,349.0291,48.68497,347.2798
2018/06/25 - 01:09:30.2235729,2.655119,0.105163,-0.005511561,-0.3004424,357.2664,48.95748,355.7797,0.4216734,-0.4156624,-0.1523203,349.2977,49.78767,346.899
2018/06/25 - 01:09:30.2355412,2.666957,0.1048841,-0.005533902,-0.3014592,357.3634,49.7049,355.7479,0.4247337,-0.4163535,-0.1578714,349.5275,50.85737,346.5322
2018/06/25 - 01:09:30.2465133,2.677521,0.1046237,-0.005649363,-0.3024836,357.3998,50.46672,355.7809,0.4277847,-0.4170554,-0.1633797,349.7853,51.98176,346.2271
2018/06/25 - 01:09:30.2574829,2.689398,0.1041669,-0.005680704,-0.3033324,357.4621,51.1795,355.7309,0.4303837,-0.4177637,-0.1686975,350.1134,53.03635,345.9709
2018/06/25 - 01:09:30.2684531,2.699525,0.1037848,-0.005714844,-0.3041468,357.484,51.92994,355.765,0.4325799,-0.4183878,-0.1737911,350.4507,53.96181,345.7489
2018/06/25 - 01:09:30.2804208,2.710644,0.103532,-0.005709597,-0.3050812,357.4436,52.56382,355.7248,0.4347343,-0.4189488,-0.178831,350.7379,54.86469,345.4906
2018/06/25 - 01:09:30.2913924,2.723235,0.1031417,-0.005690529,-0.3058853,357.4487,53.2733,355.6636,0.4365137,-0.419374,-0.18366,351.0144,55.68851,345.2013
2018/06/25 - 01:09:30.3013648,2.734099,0.1027107,-0.005700273,-0.3066669,357.4305,53.9701,355.5812,0.4381577,-0.4198067,-0.188347,351.2894,56.45524,344.9398
2018/06/25 - 01:09:30.3133331,2.744867,0.1023329,-0.005748152,-0.3076007,357.4625,54.6727,355.6371,0.4394037,-0.4201429,-0.1928266,351.5352,57.06591,344.7263
2018/06/25 - 01:09:30.3243035,2.755325,0.1019826,-0.005800354,-0.3085782,357.5125,55.32405,355.6576,0.4406539,-0.4204087,-0.1973417,351.6973,57.71368,344.5059
2018/06/25 - 01:09:30.3362724,2.767379,0.1015514,-0.005870937,-0.3093924,357.5174,55.99397,355.6542,0.4414366,-0.4204396,-0.2015669,351.7345,58.34823,344.3331
2018/06/25 - 01:09:30.3462450,2.778494,0.1010904,-0.005892398,-0.3102579,357.5728,56.55128,355.6682,0.4420442,-0.4202658,-0.2056973,351.6291,59.14746,344.207
2018/06/25 - 01:09:30.3582130,2.789013,0.1005729,-0.005940298,-0.3108586,357.5625,57.13141,355.5705,0.4427664,-0.420143,-0.2098456,351.5599,60.05184,344.0918
2018/06/25 - 01:09:30.3691841,2.80096,0.1001654,-0.00602443,-0.3114385,357.5226,57.72538,355.531,0.4432651,-0.4198906,-0.213823,351.4633,60.96281,344.0137
2018/06/25 - 01:09:30.3791570,2.811438,0.09972271,-0.006071952,-0.3120761,357.5493,58.26336,355.4762,0.4437082,-0.419652,-0.2176834,351.4006,61.74648,343.951
2018/06/25 - 01:09:30.3921225,2.821896,0.09932991,-0.006116993,-0.3127347,357.608,58.79522,355.5451,0.4439562,-0.4193627,-0.2212523,351.31,62.36705,343.9208
2018/06/25 - 01:09:30.4020957,2.834254,0.09879469,-0.006105463,-0.3135067,357.6835,59.36456,355.5912,0.4441496,-0.4190746,-0.224679,351.2377,62.91003,343.8656
2018/06/25 - 01:09:30.4140640,2.845215,0.09829074,-0.006132274,-0.3142854,357.7003,59.8389,355.606,0.4442317,-0.4187064,-0.2279019,351.2166,63.334,343.7676
2018/06/25 - 01:09:30.4240369,2.856307,0.09777205,-0.006208715,-0.3149079,357.7022,60.27887,355.6823,0.444328,-0.4183038,-0.2311431,351.1646,63.77378,343.5793
2018/06/25 - 01:09:30.4360049,2.867373,0.09723155,-0.006289192,-0.3155417,357.7314,60.65901,355.6684,0.4444287,-0.4179075,-0.234297,351.1492,64.26978,343.3876
2018/06/25 - 01:09:30.4459790,2.87861,0.09663437,-0.006374284,-0.3161019,357.7905,61.03035,355.6085,0.4444253,-0.4174125,-0.2372041,351.1498,64.77121,343.1597
2018/06/25 - 01:09:30.4589448,2.889295,0.0960373,-0.006486296,-0.31653,357.8459,61.46651,355.5731,0.4443793,-0.4168944,-0.2400257,351.1103,65.30531,342.9452
2018/06/25 - 01:09:30.4699269,2.900821,0.09550482,-0.006586835,-0.3170101,357.8582,61.86563,355.5881,0.4442004,-0.4163595,-0.2425985,351.089,65.81127,342.766
2018/06/25 - 01:09:30.4799152,2.9126,0.09494834,-0.0066538,-0.3173892,357.8723,62.31092,355.6022,0.4439541,-0.4158329,-0.2451037,351.0532,66.24983,342.6423
2018/06/25 - 01:09:30.4918568,2.922585,0.09429285,-0.006671535,-0.3176483,357.8993,62.78104,355.6043,0.4435624,-0.4152746,-0.2473913,350.94,66.62122,342.5381
2018/06/25 - 01:09:30.5028511,2.934187,0.09378318,-0.006767637,-0.3181008,357.9091,63.15757,355.7214,0.443135,-0.4146523,-0.2495383,350.795,67.03258,342.4231
2018/06/25 - 01:09:30.5138193,2.945446,0.09317073,-0.006810631,-0.318362,357.9333,63.56193,355.7615,0.4426239,-0.414051,-0.251481,350.6573,67.41831,342.3363
2018/06/25 - 01:09:30.5237706,2.956194,0.09255916,-0.006782166,-0.3186128,357.9635,63.86896,355.7917,0.4421133,-0.4134827,-0.2532707,350.5601,67.75553,342.2312
2018/06/25 - 01:09:30.5357383,2.967287,0.09187122,-0.00671662,-0.3188021,358.0028,64.12763,355.7155,0.4415808,-0.4129553,-0.2549107,350.4826,68.05589,342.1009
2018/06/25 - 01:09:30.5467307,2.977962,0.09121022,-0.006576659,-0.3189851,358.0161,64.33858,355.7019,0.4410383,-0.4124824,-0.2563809,350.4504,68.31782,341.9983
2018/06/25 - 01:09:30.5586788,2.989346,0.09062763,-0.006443393,-0.3190705,357.9099,64.49369,355.6282,0.440447,-0.4120582,-0.2577646,350.3988,68.54124,341.9107
2018/06/25 - 01:09:30.5696700,3.000975,0.09000486,-0.006341242,-0.3191205,357.8121,64.67782,355.6901,0.439781,-0.411703,-0.2589346,350.3404,68.73073,341.8509
2018/06/25 - 01:09:30.5796367,3.011617,0.08930843,-0.006151649,-0.3191836,357.7865,64.76668,355.674,0.4390783,-0.411301,-0.2599829,350.2537,68.90369,341.8213
2018/06/25 - 01:09:30.5915967,3.022876,0.08850225,-0.006054764,-0.3190235,357.7617,64.89075,355.6695,0.4383437,-0.410925,-0.2608735,350.136,69.09667,341.8011
2018/06/25 - 01:09:30.6035576,3.034081,0.0877618,-0.00596543,-0.3190085,357.7126,64.94252,355.672,0.4376211,-0.4105556,-0.2617136,350.0485,69.28216,341.7946
2018/06/25 - 01:09:30.6145406,3.045953,0.08705061,-0.005752516,-0.3190788,357.6628,65.04108,355.6721,0.436909,-0.4102239,-0.2625228,349.9722,69.43886,341.821
2018/06/25 - 01:09:30.6255221,3.05688,0.08632588,-0.005449344,-0.3191067,357.5238,65.17872,355.663,0.4362665,-0.4098576,-0.2633993,349.8165,69.62426,341.792
2018/06/25 - 01:09:30.6374873,3.068049,0.08567667,-0.005025881,-0.3193314,357.2686,65.32877,355.7018,0.435658,-0.409434,-0.2643142,349.5849,69.94889,341.7152
2018/06/25 - 01:09:30.6464612,3.079499,0.08498068,-0.004525051,-0.3195679,356.9818,65.54272,355.8127,0.4350827,-0.4089897,-0.2650844,349.3796,70.30309,341.7208
