Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/27 - 01:55:07.2136938,17.63776,0.6212906,0.2984391,-0.210791,357.2861,262.0554,1.64768,0.4287635,-0.1316778,-0.1422224,354.985,270.3711,343.5627
2018/06/27 - 01:55:07.2236794,17.64836,0.6211607,0.2984032,-0.2108682,357.2607,261.9888,1.664216,0.4278956,-0.1330893,-0.141555,355.4565,270.4583,343.3167
2018/06/27 - 01:55:07.2356346,17.65933,0.6211129,0.298491,-0.2109215,357.3503,261.9556,1.575194,0.4272702,-0.1341159,-0.1408132,355.633,270.8238,343.227
2018/06/27 - 01:55:07.2466056,17.67073,0.6210004,0.2984513,-0.2109588,357.329,261.9424,1.577737,0.4266958,-0.1350233,-0.1400811,355.7654,271.4543,343.2484
2018/06/27 - 01:55:07.2575760,17.68176,0.6208977,0.2984138,-0.2109466,357.3649,261.946,1.530509,0.4262717,-0.1356947,-0.1395331,355.8398,272.079,343.4578
2018/06/27 - 01:55:07.2695448,17.69295,0.6207821,0.2983886,-0.2109499,357.3919,261.9259,1.533113,0.4258049,-0.1363137,-0.1391341,355.9585,272.4089,343.4954
2018/06/27 - 01:55:07.2805144,17.70419,0.620671,0.2983698,-0.2109622,357.4061,261.9073,1.53447,0.4252381,-0.137043,-0.1388049,356.1399,272.526,343.4131
2018/06/27 - 01:55:07.2914848,17.7157,0.6205511,0.2983387,-0.2109965,357.4283,261.8902,1.521676,0.4245605,-0.1377457,-0.1384668,356.4005,272.6342,343.2457
2018/06/27 - 01:55:07.3024561,17.72664,0.6204678,0.2982873,-0.210994,357.5006,261.8203,1.508872,0.4236934,-0.1386134,-0.1379088,356.8001,272.9866,342.9037
2018/06/27 - 01:55:07.3154219,17.73818,0.6203641,0.2982436,-0.2110186,357.4897,261.8135,1.526398,0.4226433,-0.139714,-0.1371321,357.4655,273.4521,342.3375
2018/06/27 - 01:55:07.3244098,17.74948,0.6203178,0.2982117,-0.2110128,357.5247,261.7999,1.51936,0.4213775,-0.1412679,-0.1363578,358.4331,273.721,341.7517
2018/06/27 - 01:55:07.3363649,17.76018,0.6202605,0.2982108,-0.2109996,357.5544,261.8001,1.521624,0.4201387,-0.1429398,-0.1358158,359.3827,273.9019,341.488
2018/06/27 - 01:55:07.3473368,17.77152,0.6202172,0.2982287,-0.2109362,357.5807,261.7811,1.485844,0.419061,-0.1446519,-0.1355366,0.1635354,274.0445,341.5298
2018/06/27 - 01:55:07.3573091,17.78231,0.6201198,0.2982519,-0.2109331,357.5706,261.7995,1.494241,0.4181385,-0.1462847,-0.1353607,0.7637624,274.1777,341.6136
2018/06/27 - 01:55:07.3702749,17.79325,0.6200695,0.2982632,-0.2107907,357.5176,261.81,1.47292,0.4173909,-0.1478009,-0.135246,1.23691,274.1662,341.604
2018/06/27 - 01:55:07.3802512,17.80484,0.6200231,0.2983441,-0.2107352,357.5284,261.8333,1.455462,0.4167977,-0.1491628,-0.1349799,1.617242,274.0636,341.3965
2018/06/27 - 01:55:07.3922155,17.816,0.6200155,0.2984097,-0.2106121,357.501,261.8574,1.407761,0.41626,-0.1503933,-0.1346945,1.937583,274.0358,341.1145
2018/06/27 - 01:55:07.4021889,17.82663,0.6199671,0.2984353,-0.2105198,357.4594,261.8983,1.39185,0.4158244,-0.1514585,-0.1345607,2.194279,273.9802,340.9115
2018/06/27 - 01:55:07.4141572,17.83765,0.6198815,0.2984642,-0.210419,357.4142,261.9206,1.380007,0.4156129,-0.1522516,-0.1346713,2.408915,273.8593,340.8483
2018/06/27 - 01:55:07.4241303,17.84893,0.6198462,0.2985067,-0.2103611,357.4107,261.9415,1.348753,0.4156413,-0.1528566,-0.1350726,2.481903,273.5639,340.9377
2018/06/27 - 01:55:07.4360983,17.86012,0.6197859,0.2984923,-0.2102983,357.3649,261.9647,1.335619,0.4156062,-0.1533524,-0.1354114,2.525946,273.4491,341.0685
2018/06/27 - 01:55:07.4480666,17.87119,0.6197335,0.2984765,-0.2102596,357.3579,261.968,1.323378,0.4157037,-0.1535377,-0.1357857,2.397011,273.5173,341.2351
2018/06/27 - 01:55:07.4590444,17.88252,0.6196947,0.2984698,-0.210244,357.3766,261.9592,1.324266,0.416144,-0.1533663,-0.136403,2.002275,273.4872,341.5498
2018/06/27 - 01:55:07.4700074,17.89404,0.6196895,0.2984219,-0.2101854,357.3734,261.9651,1.302787,0.4167438,-0.1530291,-0.1372142,1.515009,273.2083,341.8498
2018/06/27 - 01:55:07.4809781,17.90462,0.6196727,0.2983754,-0.2101371,357.3793,261.9581,1.297484,0.4173065,-0.1525789,-0.1379746,1.122011,272.8713,342.0038
2018/06/27 - 01:55:07.4929464,17.91597,0.6196711,0.2982896,-0.2100581,357.3946,261.9321,1.280172,0.4179659,-0.1518191,-0.1387325,0.6551362,272.5745,342.0549
2018/06/27 - 01:55:07.5029195,17.92714,0.6196349,0.2982399,-0.2100349,357.4115,261.9037,1.257927,0.4186215,-0.1510615,-0.1395139,0.2257853,272.3207,342.1345
2018/06/27 - 01:55:07.5138905,17.93859,0.6196044,0.2982078,-0.2100091,357.4162,261.8569,1.252144,0.4193093,-0.1501822,-0.1403374,359.889,272.0537,342.2277
2018/06/27 - 01:55:07.5248644,17.94903,0.6195658,0.2981962,-0.2100245,357.4177,261.8238,1.229461,0.4199987,-0.1493583,-0.1411717,359.4833,271.765,342.3291
2018/06/27 - 01:55:07.5368289,17.96036,0.6195271,0.2981822,-0.2100184,357.4163,261.7866,1.236231,0.4207297,-0.1485466,-0.1420762,359.0923,271.4811,342.4895
2018/06/27 - 01:55:07.5468024,17.97125,0.6195381,0.2982066,-0.2100091,357.4583,261.7555,1.237401,0.4214556,-0.1478535,-0.1430883,358.7527,271.1633,342.7761
2018/06/27 - 01:55:07.5587732,17.98204,0.6195288,0.2981821,-0.2099989,357.4523,261.705,1.227295,0.4221417,-0.1472832,-0.1442071,358.4957,270.7567,343.1335
2018/06/27 - 01:55:07.5697411,17.99369,0.6195285,0.2981741,-0.2099716,357.4555,261.6719,1.250149,0.4227366,-0.1468136,-0.1453005,358.3679,270.2769,343.3521
2018/06/27 - 01:55:07.5797137,18.00469,0.61957,0.2981599,-0.2099688,357.4594,261.6301,1.25435,0.423164,-0.1464992,-0.1464575,358.4514,269.7078,343.4644
2018/06/27 - 01:55:07.5916819,18.01551,0.6196026,0.2981755,-0.2099807,357.4605,261.5943,1.238955,0.4236268,-0.146333,-0.1477182,358.5875,269.0459,343.6211
2018/06/27 - 01:55:07.6026523,18.02654,0.6196882,0.2981813,-0.2099842,357.4511,261.5156,1.239602,0.4241022,-0.1462642,-0.1490548,358.7859,268.3075,343.8326
2018/06/27 - 01:55:07.6146214,18.03841,0.6197327,0.2981769,-0.2100248,357.4194,261.4775,1.238936,0.4246252,-0.1461643,-0.1503435,358.9076,267.6388,344.0401
2018/06/27 - 01:55:07.6245938,18.04919,0.619824,0.2981861,-0.2100614,357.3921,261.4012,1.218233,0.4252932,-0.1461074,-0.1517011,358.9995,266.8943,344.2306
2018/06/27 - 01:55:07.6365614,18.06003,0.619924,0.298216,-0.2100976,357.3692,261.2974,1.202103,0.4259171,-0.145972,-0.1527808,358.9788,266.3148,344.2996
2018/06/27 - 01:55:07.6475321,18.0717,0.6199663,0.2982228,-0.210147,357.3365,261.2479,1.185674,0.4265383,-0.1457392,-0.1536261,358.8243,265.9696,344.248
2018/06/27 - 01:55:07.6585029,18.08271,0.6199682,0.2982454,-0.2102079,357.2953,261.2022,1.180203,0.4271971,-0.1456127,-0.1542228,358.6859,265.7398,344.1611
2018/06/27 - 01:55:07.6694736,18.09367,0.6201048,0.2983379,-0.2102199,357.3251,261.1101,1.152294,0.4277453,-0.1455283,-0.1545703,358.6442,265.8988,344.0427
2018/06/27 - 01:55:07.6804443,18.10464,0.6200711,0.2984013,-0.2102965,357.3206,261.1034,1.170364,0.4281669,-0.145505,-0.1551045,358.6761,265.9755,344.1078
2018/06/27 - 01:55:07.6924125,18.116,0.6200981,0.2984478,-0.2103729,357.2896,261.0412,1.183453,0.4286066,-0.145479,-0.1557787,358.6947,265.8824,344.2682
2018/06/27 - 01:55:07.7023860,18.12734,0.6201042,0.2984794,-0.2104522,357.2695,260.9874,1.181223,0.4291162,-0.1453877,-0.1565344,358.6033,265.7331,344.4392
2018/06/27 - 01:55:07.7153512,18.1382,0.6200893,0.2985038,-0.2105244,357.2661,260.9532,1.229627,0.4296702,-0.1452487,-0.1573439,358.4768,265.5404,344.5847
2018/06/27 - 01:55:07.7253241,18.15012,0.620196,0.2985637,-0.2106008,357.2907,260.824,1.232542,0.4303708,-0.1449974,-0.1583886,358.3333,265.1901,344.7696
2018/06/27 - 01:55:07.7373171,18.16067,0.6201992,0.2985393,-0.210758,357.2617,260.7087,1.191324,0.4312857,-0.1447109,-0.1595648,358.1396,264.6463,344.9855
2018/06/27 - 01:55:07.7482639,18.17193,0.6202028,0.2985393,-0.210896,357.2999,260.6255,1.225191,0.4324051,-0.1444262,-0.1609115,357.9376,263.8366,345.2002
2018/06/27 - 01:55:07.7582365,18.18276,0.6202368,0.2984936,-0.2110745,357.3572,260.4109,1.311236,0.4337786,-0.1441779,-0.1626995,357.8058,262.7055,345.4089
2018/06/27 - 01:55:07.7702039,18.194,0.6202075,0.2983918,-0.2113014,357.3329,260.1775,1.322953,0.4350935,-0.1440866,-0.1645439,357.8626,261.5688,345.5434
2018/06/27 - 01:55:07.7801774,18.20533,0.620231,0.2983894,-0.2115876,357.4251,259.9729,1.325966,0.4364299,-0.1442046,-0.1666956,358.1838,260.2382,345.5843
2018/06/27 - 01:55:07.7931432,18.21593,0.6201087,0.29825,-0.2119028,357.4122,259.6967,1.310974,0.4378127,-0.1444705,-0.1689921,358.5371,258.9882,345.6438
2018/06/27 - 01:55:07.8031166,18.2274,0.6200932,0.2982088,-0.2122446,357.5154,259.4098,1.256055,0.4393502,-0.1448866,-0.1715357,358.9704,257.6888,345.8026
2018/06/27 - 01:55:07.8150857,18.23874,0.620115,0.2980281,-0.2126187,357.5894,259.1028,1.225808,0.4410057,-0.1453763,-0.1742242,359.4978,256.255,346.0459
2018/06/27 - 01:55:07.8250583,18.24968,0.6201181,0.2978744,-0.2129456,357.6686,258.7361,1.177094,0.4428258,-0.1459063,-0.1769404,359.9378,254.7006,346.2771
2018/06/27 - 01:55:07.8370257,18.2607,0.6200921,0.2977358,-0.2133838,357.7862,258.4136,1.176796,0.4447768,-0.1463609,-0.1795852,0.212486,253.1793,346.5563
2018/06/27 - 01:55:07.8479970,18.27167,0.6200782,0.2975827,-0.2139118,357.8932,258.0237,1.143667,0.4468194,-0.1467532,-0.18209,0.3629647,251.7238,346.9314
2018/06/27 - 01:55:07.8579693,18.28288,0.6200902,0.2974436,-0.2144521,358.0152,257.5869,1.112042,0.4489527,-0.1471757,-0.1844249,0.5526029,250.2885,347.392
2018/06/27 - 01:55:07.8699375,18.29362,0.6200383,0.2972724,-0.2150542,358.1013,257.1007,1.12976,0.4510027,-0.147658,-0.1866852,0.7562682,248.8129,347.7353
2018/06/27 - 01:55:07.8809313,18.30488,0.6199866,0.2970857,-0.215804,358.1801,256.5615,1.051729,0.4530714,-0.1482721,-0.1887856,0.9989163,247.1679,348.0082
2018/06/27 - 01:55:07.8929001,18.31589,0.6199289,0.2968083,-0.216437,358.2636,255.9335,1.139564,0.4547259,-0.1489189,-0.1907612,1.561583,245.5467,347.9951
2018/06/27 - 01:55:07.9028494,18.32738,0.6199343,0.2966092,-0.2173599,358.4631,255.3318,1.070802,0.4561018,-0.1496048,-0.1924494,2.353375,244.1904,347.7828
2018/06/27 - 01:55:07.9148401,18.33857,0.619879,0.2962732,-0.218307,358.594,254.6531,0.971302,0.4575474,-0.150423,-0.1941871,3.080381,242.9011,347.7028
2018/06/27 - 01:55:07.9247911,18.3494,0.6197664,0.2960103,-0.2193194,358.8744,253.883,0.8878382,0.4586377,-0.1513453,-0.195921,4.051833,241.8103,347.7476
2018/06/27 - 01:55:07.9367605,18.36054,0.6195882,0.2956259,-0.2204179,359.087,253.1259,0.8664759,0.4597125,-0.1522103,-0.1976142,4.977784,241.0218,347.92
2018/06/27 - 01:55:07.9487432,18.37161,0.6195788,0.2952561,-0.2215608,359.4191,252.2509,0.8654959,0.4610708,-0.1530247,-0.1993674,5.573008,240.2102,348.3029
2018/06/27 - 01:55:07.9587213,18.38289,0.6195576,0.2947542,-0.2227835,359.6392,251.2742,0.7906587,0.4625602,-0.1538282,-0.2011014,5.998965,239.3918,348.8423
2018/06/27 - 01:55:07.9706687,18.394,0.6196106,0.2943527,-0.224043,-0.004944203,250.3745,0.7706927,0.464211,-0.1547878,-0.2028176,6.53829,238.3515,349.4012
2018/06/27 - 01:55:07.9806521,18.40523,0.6195974,0.2938698,-0.2253505,0.2924261,249.439,0.6567071,0.4656119,-0.1557819,-0.204275,7.326116,237.2863,349.8477
2018/06/27 - 01:55:07.9926102,18.4163,0.6195881,0.2933735,-0.2266343,0.6136269,248.525,0.5210401,0.4668496,-0.1566577,-0.2054275,7.97457,236.3461,349.9534
2018/06/27 - 01:55:08.0034099,18.42762,0.6196554,0.2927773,-0.2279504,0.9193112,247.6672,0.3483462,0.4678757,-0.1574143,-0.206211,8.479619,235.5229,349.7724
2018/06/27 - 01:55:08.0143815,18.43874,0.6197428,0.2921665,-0.2291413,1.271037,246.7882,0.3063094,0.4686501,-0.1581668,-0.2069055,9.14553,234.7767,349.4683
2018/06/27 - 01:55:08.0253511,18.44948,0.6197982,0.291606,-0.2304116,1.634035,245.9534,0.1500634,0.469131,-0.1589648,-0.2073539,9.883086,234.2011,349.0163
2018/06/27 - 01:55:08.0373199,18.46114,0.6197761,0.2910709,-0.2315898,1.894729,245.1126,0.09658925,0.4696598,-0.1598828,-0.2078991,10.71988,233.6196,348.7103
2018/06/27 - 01:55:08.0483128,18.47228,0.6197453,0.2906913,-0.2327716,2.185665,244.3239,0.0470602,0.470167,-0.1608273,-0.2084238,11.49273,233.1945,348.5437
2018/06/27 - 01:55:08.0582635,18.48308,0.6197166,0.2902656,-0.2339334,2.370909,243.6163,359.9883,0.4709105,-0.1618794,-0.2090637,12.21052,232.7018,348.613
2018/06/27 - 01:55:08.0762400,18.49417,0.6197121,0.2898698,-0.2350635,2.583113,242.9487,359.8883,0.4717402,-0.1629722,-0.2098085,12.97513,232.1298,348.859
2018/06/27 - 01:55:08.0831975,18.50561,0.6197486,0.2894772,-0.2360238,2.836531,242.417,359.7908,0.4728298,-0.1641248,-0.2105725,13.59964,231.3646,349.2252
2018/06/27 - 01:55:08.0931701,18.51877,0.6197185,0.2889996,-0.236983,3.059024,241.8198,359.6681,0.4738734,-0.1653821,-0.2114065,14.45936,230.5662,349.5213
2018/06/27 - 01:55:08.1031438,18.52773,0.6196465,0.288688,-0.237808,3.349812,241.3509,359.6652,0.4748017,-0.1665566,-0.2121997,15.3632,229.8759,349.6959
2018/06/27 - 01:55:08.1161227,18.53869,0.6195497,0.288236,-0.2386402,3.507478,241.0373,359.6291,0.4757112,-0.1675898,-0.2128407,16.07314,229.2372,349.8179
2018/06/27 - 01:55:08.1250850,18.54996,0.6194667,0.2879259,-0.2393725,3.717688,240.6281,359.6137,0.4763098,-0.1682379,-0.2131924,16.59488,228.8414,349.7294
2018/06/27 - 01:55:08.1380499,18.56075,0.6193208,0.2875813,-0.2401106,3.817101,240.3182,359.6387,0.4767703,-0.1688681,-0.2134378,16.96046,228.5855,349.5755
2018/06/27 - 01:55:08.1480274,18.57254,0.6191986,0.2873547,-0.2407416,4.016551,239.9737,359.6547,0.4769088,-0.1696288,-0.2136222,17.62372,228.4602,349.3655
2018/06/27 - 01:55:08.1590069,18.5831,0.6190642,0.2870514,-0.2415616,4.1488,239.7552,359.5888,0.4769888,-0.1704496,-0.213758,18.23697,228.4502,349.2484
2018/06/27 - 01:55:08.1699844,18.59419,0.618856,0.28675,-0.2422621,4.269978,239.5137,359.4543,0.4770058,-0.1714322,-0.2138975,18.76418,228.5891,349.4287
2018/06/27 - 01:55:08.1809355,18.60517,0.6186561,0.2865429,-0.2428917,4.46552,239.3184,359.3233,0.4770893,-0.1727208,-0.2140717,19.3849,228.7384,349.9527
2018/06/27 - 01:55:08.1929060,18.61658,0.6184796,0.2862757,-0.2434425,4.639434,239.1951,359.2204,0.4773176,-0.174104,-0.2143731,20.08334,228.7152,350.5874
2018/06/27 - 01:55:08.2028741,18.62764,0.6183174,0.2857934,-0.2439892,4.70107,239.0929,359.1716,0.4775454,-0.1754519,-0.2147062,20.89036,228.6273,351.157
2018/06/27 - 01:55:08.2158410,18.63865,0.6179454,0.2855838,-0.2444809,4.932524,238.966,359.0753,0.4782181,-0.1765243,-0.2148913,21.28986,228.1881,351.4725
2018/06/27 - 01:55:08.2258119,18.65042,0.6176035,0.2852641,-0.2449338,5.134846,238.9015,359.1596,0.4788867,-0.1777032,-0.2150957,21.94032,227.349,351.3732
2018/06/27 - 01:55:08.2378080,18.66102,0.617468,0.2849284,-0.2453227,5.384706,238.8353,359.1872,0.4794274,-0.1792535,-0.2152126,22.90932,226.3529,350.9311
2018/06/27 - 01:55:08.2477548,18.67232,0.6172341,0.2846054,-0.2456665,5.65581,238.806,359.1034,0.4796351,-0.1806396,-0.2152537,23.81088,225.9377,350.772
2018/06/27 - 01:55:08.2587252,18.68312,0.6168736,0.2842554,-0.2460551,5.848244,238.8026,359.0015,0.4794815,-0.1816641,-0.2150364,24.27734,226.1698,350.8794
2018/06/27 - 01:55:08.2706937,18.69433,0.616451,0.283926,-0.2463495,5.99367,238.8648,358.9935,0.4790872,-0.1825192,-0.2146783,24.47163,226.6463,351.0998
2018/06/27 - 01:55:08.2816880,18.7057,0.6160827,0.2837703,-0.2466146,6.17007,238.9045,358.9907,0.4783415,-0.1834442,-0.2141036,24.53655,227.5177,351.5156
2018/06/27 - 01:55:08.2936315,18.71682,0.6157368,0.2835589,-0.2469763,6.25458,238.9642,359.0136,0.4775409,-0.1847203,-0.2135412,24.95224,228.4625,352.1479
2018/06/27 - 01:55:08.3036263,18.72863,0.6153855,0.2833354,-0.2472951,6.317223,238.9669,359.0309,0.4769312,-0.1860677,-0.2130799,25.3957,229.2547,352.9324
2018/06/27 - 01:55:08.3155946,18.73857,0.6149979,0.2831951,-0.2476357,6.437533,238.9938,359.0596,0.4763308,-0.1872903,-0.2125582,25.77369,230.1063,353.8216
2018/06/27 - 01:55:08.3255914,18.7501,0.6146938,0.2830371,-0.247997,6.546912,239.0266,359.0285,0.4757593,-0.188207,-0.2118393,25.94321,230.8656,354.531
2018/06/27 - 01:55:08.3385341,18.76091,0.6144382,0.282906,-0.2482714,6.648648,239.0038,359.0208,0.4768212,-0.186047,-0.2131025,26.22453,231.405,354.6534
2018/06/27 - 01:55:08.3485056,18.77246,0.6142136,0.2827126,-0.2485983,6.624714,239.0606,359.0624,0.4767439,-0.1860657,-0.2130571,26.50471,231.8656,354.2563
2018/06/27 - 01:55:08.3595047,18.78327,0.6140404,0.2826973,-0.2488277,6.714486,239.0397,359.0597,0.4766933,-0.1860781,-0.2130282,26.73321,232.3302,353.9985
2018/06/27 - 01:55:08.3714494,18.79454,0.613914,0.282716,-0.2489512,6.656473,239.0769,359.0543,0.476669,-0.1860878,-0.2129958,26.84466,232.7155,353.8053
2018/06/27 - 01:55:08.3814200,18.80554,0.6137536,0.2827384,-0.2491225,6.640643,239.103,359.0609,0.4766811,-0.1860941,-0.2129563,26.79498,233.027,353.6884
2018/06/27 - 01:55:08.3933854,18.81707,0.613583,0.2827666,-0.2493099,6.613911,239.1399,359.0734,0.4766764,-0.186105,-0.2129055,26.77389,233.2996,353.482
2018/06/27 - 01:55:08.4038657,18.82757,0.6134298,0.2828207,-0.2495272,6.581167,239.1768,359.119,0.4766676,-0.1861209,-0.212835,26.72791,233.5628,353.1895
2018/06/27 - 01:55:08.4158337,18.8387,0.6133004,0.2830083,-0.2500242,6.46285,239.348,359.1662,0.4766955,-0.18613,-0.2127744,26.51918,233.6276,353.038
2018/06/27 - 01:55:08.4258086,18.84978,0.6133156,0.2831798,-0.2501894,6.304246,239.3967,359.2255,0.4767534,-0.1861286,-0.2127453,26.31952,233.9027,353.0817
2018/06/27 - 01:55:08.4377754,18.86064,0.6133953,0.2834418,-0.2503132,6.163793,239.5558,359.3193,0.4768318,-0.186131,-0.212688,25.91769,233.9039,353.0815
2018/06/27 - 01:55:08.4487740,18.87187,0.6133715,0.2837431,-0.2503604,6.04236,239.6347,359.2986,0.4768946,-0.1861339,-0.21264,25.61986,234.0146,353.0688
2018/06/27 - 01:55:08.4597174,18.88321,0.6132845,0.2839444,-0.2503616,5.873232,239.7944,359.4219,0.4770394,-0.1861376,-0.21255,25.01143,234.4121,353.1056
2018/06/27 - 01:55:08.4706884,18.89475,0.6132525,0.2842194,-0.2503459,5.777181,239.9521,359.5083,0.4771764,-0.1861443,-0.2124594,24.4021,234.6981,353.1162
2018/06/27 - 01:55:08.4806604,18.905,0.6132466,0.2844509,-0.2503134,5.644453,240.1055,359.5372,0.4772442,-0.1861469,-0.2124206,24.11329,234.8418,353.1417
2018/06/27 - 01:55:08.4916308,18.91597,0.6132175,0.2847285,-0.2503062,5.544672,240.2961,359.6033,0.4773358,-0.186143,-0.2124014,23.80776,235.1077,353.2951
2018/06/27 - 01:55:08.5026015,18.92688,0.613175,0.2849529,-0.2502826,5.433885,240.5044,359.6795,0.477511,-0.1861379,-0.2123624,23.15948,235.3881,353.5887
2018/06/27 - 01:55:08.5145698,18.93788,0.613194,0.285245,-0.250192,5.376246,240.6642,359.7235,0.477703,-0.1861447,-0.2122808,22.34126,235.5764,353.7648
2018/06/27 - 01:55:08.5255402,18.94924,0.6131905,0.2853979,-0.2500851,5.24916,240.8419,359.7819,0.4778757,-0.1861629,-0.2121709,21.5469,235.8036,353.7708
2018/06/27 - 01:55:08.5375082,18.96059,0.6131752,0.2855221,-0.2500208,5.098536,241.0631,359.838,0.4780139,-0.1861884,-0.2120505,20.85995,236.0391,353.6379
2018/06/27 - 01:55:08.5484786,18.97202,0.6132294,0.2858059,-0.2499061,5.062449,241.2427,359.8711,0.4781592,-0.1862298,-0.2118811,20.04338,236.2495,353.3301
2018/06/27 - 01:55:08.5584523,18.98304,0.6132209,0.2860021,-0.2498002,4.910849,241.4187,359.9388,0.4782732,-0.1862897,-0.2116646,19.20528,236.3025,352.7765
2018/06/27 - 01:55:08.5724145,18.9942,0.6132841,0.286249,-0.2496471,4.751584,241.5403,-0.005625852,0.4783128,-0.1863446,-0.2114826,18.67013,236.2148,352.1856
2018/06/27 - 01:55:08.5813978,19.00615,0.6134059,0.2865181,-0.249536,4.618573,241.6889,0.02922758,0.4783497,-0.1864038,-0.2112959,18.14046,236.1533,351.5643
2018/06/27 - 01:55:08.5923612,19.01625,0.6135034,0.2866788,-0.2494075,4.414493,241.8195,0.07434264,0.4785087,-0.1864679,-0.2111004,17.19581,236.3028,351.1852
2018/06/27 - 01:55:08.6033322,19.02749,0.6135711,0.286941,-0.2492433,4.278547,241.8876,0.05288327,0.4787535,-0.1865333,-0.2109177,15.99899,236.6087,351.038
2018/06/27 - 01:55:08.6153001,19.0389,0.6137039,0.2871982,-0.2491001,4.151499,242.0227,0.06980456,0.4790514,-0.1865946,-0.2107701,14.70798,237.0416,351.1187
2018/06/27 - 01:55:08.6262703,19.04968,0.6138176,0.2874336,-0.2489148,4.036345,242.1206,0.09993786,0.4793313,-0.1866444,-0.2106721,13.58829,237.4979,351.3221
2018/06/27 - 01:55:08.6372418,19.06126,0.613914,0.2876045,-0.2487189,3.869609,242.2309,0.118448,0.4795569,-0.1866838,-0.2106079,12.74396,237.9707,351.4995
2018/06/27 - 01:55:08.6482171,19.07219,0.61409,0.2878588,-0.2485649,3.76475,242.3961,0.09117469,0.4797384,-0.1867105,-0.2105769,12.14074,238.4722,351.6757
2018/06/27 - 01:55:08.6591886,19.08334,0.6143066,0.2880334,-0.2483004,3.627611,242.5039,0.1145098,0.4798866,-0.1867377,-0.2105428,11.60303,238.8013,351.8003
2018/06/27 - 01:55:08.6701588,19.09431,0.614575,0.2882414,-0.2480535,3.466656,242.6386,0.06270608,0.4799024,-0.1867382,-0.2105456,11.56845,238.8699,351.8282
2018/06/27 - 01:55:08.6811298,19.1054,0.6148512,0.2883833,-0.2477683,3.300489,242.7942,0.1211353,0.4798354,-0.1867316,-0.2105456,11.80595,238.8018,351.6863
2018/06/27 - 01:55:08.6930980,19.11628,0.6151265,0.2886046,-0.2474991,3.168848,242.9535,0.1675786,0.4798211,-0.1867602,-0.21047,11.70113,238.7759,351.3553
2018/06/27 - 01:55:08.7030715,19.12804,0.6154326,0.2888732,-0.2472259,3.053686,243.083,0.1283739,0.479809,-0.1868109,-0.2103423,11.47231,238.7187,350.8283
2018/06/27 - 01:55:08.7160364,19.13876,0.6156916,0.2889962,-0.2469272,2.850269,243.2062,0.145205,0.4798074,-0.1868507,-0.2102462,11.27193,238.6813,350.4479
2018/06/27 - 01:55:08.7250126,19.15059,0.6160237,0.2892049,-0.2466316,2.730499,243.3629,0.1439476,0.4798488,-0.1868828,-0.2101797,10.98631,238.712,350.2702
2018/06/27 - 01:55:08.7379776,19.16095,0.616307,0.2894398,-0.2463129,2.573423,243.4909,0.1535779,0.4799245,-0.1869149,-0.2101225,10.638,238.9001,350.1615
2018/06/27 - 01:55:08.7479510,19.17259,0.6166176,0.2897399,-0.2460438,2.402395,243.6263,0.1016375,0.4800748,-0.1869467,-0.2100869,10.15201,239.4189,350.2052
2018/06/27 - 01:55:08.7589214,19.18332,0.6169117,0.2900418,-0.2457403,2.210138,243.7507,0.1072436,0.4802005,-0.1869712,-0.2100653,9.768704,239.8797,350.2576
2018/06/27 - 01:55:08.7709016,19.19448,0.6170766,0.2902983,-0.2453981,1.943774,243.8383,0.1195277,0.4803038,-0.1869951,-0.2100414,9.439451,240.2572,350.2691
2018/06/27 - 01:55:08.7818624,19.20554,0.6172665,0.2906832,-0.2451083,1.77616,244.0312,0.1418636,0.480357,-0.1870214,-0.2099981,9.203544,240.4378,350.1507
2018/06/27 - 01:55:08.7928342,19.21707,0.6175476,0.2909353,-0.2447833,1.526897,244.175,0.1472082,0.4628269,-0.1567075,-0.2007055,9.09054,240.3429,349.7959
2018/06/27 - 01:55:08.8038010,19.22804,0.617844,0.291297,-0.2444146,1.38922,244.3168,0.1773597,0.4609729,-0.1530947,-0.2008186,8.4251,240.6786,349.5495
2018/06/27 - 01:55:08.8147723,19.23926,0.6180792,0.2915618,-0.2440009,1.158467,244.4474,0.2649744,0.4609717,-0.1531262,-0.2007506,8.264539,240.5927,349.2969
2018/06/27 - 01:55:08.8257430,19.24999,0.6183297,0.291946,-0.2436463,0.9564986,244.6298,0.2538451,0.4586698,-0.1472338,-0.200961,8.145047,240.4851,348.9961
2018/06/27 - 01:55:08.8377109,19.26108,0.6185303,0.292307,-0.2432607,0.7524497,244.806,0.2700551,0.4583783,-0.1459339,-0.2008816,7.915077,240.3621,348.6637
2018/06/27 - 01:55:08.8486839,19.2724,0.6186887,0.2926348,-0.2428536,0.5498972,244.9985,0.2955224,0.4583023,-0.1448404,-0.2006795,7.611843,240.2785,348.3935
2018/06/27 - 01:55:08.8586557,19.28366,0.6188767,0.2929364,-0.2424954,0.3434402,245.223,0.2786066,0.4582742,-0.1438064,-0.2003457,7.276617,240.3549,348.1942
