Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:43:42.1193147,1.68649,0.4134584,-0.08794003,0.4751109,2.510327,283.2226,7.695369,0.3562073,-0.3579448,0.5281613,346.4325,296.0776,359.0973
2018/07/02 - 11:43:42.1302445,1.697699,0.4144311,-0.08717375,0.4745536,1.968769,283.2067,7.918662,0.356204,-0.3579412,0.5281653,346.4521,296.0476,359.1096
2018/07/02 - 11:43:42.1422102,1.708661,0.4154814,-0.08642401,0.4736615,1.621832,283.2118,8.114844,0.3562017,-0.3579385,0.5281692,346.4684,296.0284,359.1124
2018/07/02 - 11:43:42.1531817,1.720078,0.4164783,-0.08583838,0.4726099,1.47959,283.059,8.240415,0.3561979,-0.3579339,0.5281762,346.4981,296.0047,359.1085
2018/07/02 - 11:43:42.1631552,1.731406,0.4172743,-0.08542291,0.4716093,1.180094,282.864,8.313874,0.3561936,-0.3579293,0.528181,346.5258,295.9836,359.1127
2018/07/02 - 11:43:42.1751231,1.742138,0.4179604,-0.08506924,0.4707013,0.8856205,282.6701,8.572374,0.3561837,-0.3579193,0.5281892,346.5811,295.9218,359.1438
2018/07/02 - 11:43:42.1860944,1.753669,0.4187226,-0.08462663,0.4697582,0.7340891,282.4689,8.810774,0.3561721,-0.3579088,0.5281923,346.6319,295.8471,359.2086
2018/07/02 - 11:43:42.1980621,1.764554,0.4192935,-0.08441459,0.4688486,0.5583597,282.3007,9.089461,0.3561531,-0.357893,0.5281905,346.7032,295.7407,359.3307
2018/07/02 - 11:43:42.2080353,1.775486,0.4198506,-0.08406293,0.467827,0.5389526,282.1153,9.118111,0.3561321,-0.3578754,0.5281895,346.7899,295.6582,359.4361
2018/07/02 - 11:43:42.2200220,1.786997,0.4205172,-0.08387081,0.4671305,0.4912738,281.8472,9.357229,0.3561222,-0.357866,0.5281943,346.8381,295.5939,359.4824
2018/07/02 - 11:43:42.2299764,1.797965,0.4213464,-0.08391267,0.4672197,0.6995457,281.8563,9.871744,0.3561161,-0.3578585,0.5282073,346.8826,295.519,359.4952
2018/07/02 - 11:43:42.2419444,1.808936,0.4218389,-0.08383207,0.4662576,0.7069361,282.0709,9.829328,0.3561106,-0.3578513,0.528221,346.9278,295.4543,359.4966
2018/07/02 - 11:43:42.2519178,1.81993,0.4222271,-0.08399904,0.4652327,0.6725449,282.2349,9.506436,0.3561057,-0.357845,0.5282329,346.9649,295.3831,359.5081
2018/07/02 - 11:43:42.2638861,1.831123,0.4226307,-0.08382529,0.4642706,0.6171703,282.0665,9.224812,0.3561042,-0.3578428,0.5282378,346.9716,295.3157,359.54
2018/07/02 - 11:43:42.2758575,1.842103,0.4230297,-0.08356208,0.4635057,0.498088,281.7771,9.130572,0.3561085,-0.3578461,0.5282397,346.9438,295.2479,359.5724
2018/07/02 - 11:43:42.2858269,1.853451,0.4233604,-0.08298669,0.462783,0.3283717,281.5152,9.015553,0.3561179,-0.3578549,0.5282352,346.8759,295.1724,359.6273
2018/07/02 - 11:43:42.2978222,1.864645,0.4236871,-0.0824815,0.4623542,0.07736216,281.3425,9.144657,0.3561305,-0.3578662,0.5282314,346.7914,295.0779,359.6867
2018/07/02 - 11:43:42.3087653,1.875607,0.4240938,-0.0821395,0.462069,359.8509,281.2292,9.413763,0.3561428,-0.3578776,0.5282257,346.695,294.9232,359.7987
2018/07/02 - 11:43:42.3197349,1.887029,0.4247299,-0.08200224,0.4616377,359.9614,281.1208,9.599969,0.3561492,-0.3578838,0.5282213,346.6331,294.7865,359.9039
2018/07/02 - 11:43:42.3307073,1.898059,0.4253727,-0.08208021,0.4609241,0.1509871,281.004,9.484274,0.3561521,-0.3578879,0.5282132,346.5831,294.6638,0.0207719
2018/07/02 - 11:43:42.3426756,1.909114,0.4261379,-0.08216481,0.4601157,0.5944455,280.8317,9.160169,0.3561607,-0.3578962,0.5282075,346.511,294.5438,0.115127
2018/07/02 - 11:43:42.3526479,1.920499,0.4268191,-0.08240999,0.459381,0.9419379,280.6157,8.972521,0.3561719,-0.3579065,0.5282038,346.4328,294.4438,0.1823074
2018/07/02 - 11:43:42.3646247,1.931137,0.427431,-0.0827478,0.4588047,1.421166,280.4246,8.914454,0.356183,-0.3579172,0.5281968,346.3515,294.3597,0.2515933
2018/07/02 - 11:43:42.3755866,1.942874,0.4280077,-0.08296312,0.4582671,2.067656,280.2474,8.847022,0.3561915,-0.3579259,0.5281892,346.2828,294.2838,0.322532
2018/07/02 - 11:43:42.3865576,1.953768,0.428574,-0.08331789,0.4577459,2.667653,280.002,8.749705,0.3561972,-0.3579329,0.5281785,346.2252,294.2347,0.3922752
2018/07/02 - 11:43:42.3975277,1.964942,0.4288275,-0.08381724,0.457177,3.211273,279.7761,8.459046,0.3562038,-0.3579412,0.5281641,346.1597,294.2054,0.460941
2018/07/02 - 11:43:42.4084990,1.975971,0.4290411,-0.083977,0.4565903,3.63332,279.5201,7.993254,0.3562158,-0.3579562,0.5281401,346.0515,294.2051,0.538348
2018/07/02 - 11:43:42.4194683,1.986863,0.4289623,-0.0839029,0.4560756,3.749349,279.3803,7.660431,0.3562271,-0.3579728,0.5281053,345.9235,294.1953,0.6686464
2018/07/02 - 11:43:42.4304390,1.997835,0.428796,-0.08391117,0.4557365,3.667784,279.177,7.611571,0.3562176,-0.3579735,0.5280609,345.8761,294.1613,0.8949883
2018/07/02 - 11:43:42.4424123,2.009126,0.4285277,-0.08397041,0.4553889,3.513706,278.9604,7.709363,0.3561895,-0.3579573,0.5280214,345.9336,294.1447,1.122666
2018/07/02 - 11:43:42.4533785,2.020465,0.4283727,-0.08423184,0.4549787,3.365018,278.6081,7.73433,0.3561414,-0.3579235,0.5279859,346.1061,294.1912,1.324584
2018/07/02 - 11:43:42.4643495,2.031693,0.4283866,-0.08443245,0.4543479,3.424801,278.3535,7.722782,0.356113,-0.3579052,0.527958,346.1985,294.2616,1.441112
2018/07/02 - 11:43:42.4763442,2.042982,0.4285211,-0.08469208,0.4538296,3.458177,278.074,7.592615,0.3561151,-0.357911,0.5279393,346.1544,294.2964,1.488995
2018/07/02 - 11:43:42.4852934,2.054004,0.4285528,-0.0848408,0.4531805,3.46383,277.8577,7.461975,0.3561324,-0.3579262,0.5279368,346.0681,294.3279,1.444528
2018/07/02 - 11:43:42.4972605,2.064357,0.4285823,-0.08510523,0.4525189,3.33357,277.6468,7.282838,0.3561448,-0.3579358,0.5279409,346.0222,294.3785,1.36697
2018/07/02 - 11:43:42.5082531,2.07558,0.4287254,-0.08523,0.4517732,3.382337,277.4722,7.008039,0.3561644,-0.3579544,0.5279325,345.9238,294.4998,1.276229
2018/07/02 - 11:43:42.5202202,2.08721,0.4284324,-0.08561868,0.4514546,3.494036,277.0206,6.755157,0.3561901,-0.3579763,0.5279332,345.811,294.5978,1.152512
2018/07/02 - 11:43:42.5311906,2.098321,0.4281882,-0.08605732,0.4506419,3.26799,276.569,6.520205,0.3562132,-0.3579935,0.5279456,345.7305,294.6593,1.01267
2018/07/02 - 11:43:42.5431595,2.109548,0.4287033,-0.08584817,0.4496392,3.331013,276.3898,6.476043,0.3562073,-0.3579874,0.5279506,345.7663,294.6331,1.022257
2018/07/02 - 11:43:42.5541322,2.120734,0.4287858,-0.08583185,0.449228,3.493103,275.9688,6.428885,0.3562004,-0.357982,0.5279481,345.793,294.614,1.05969
2018/07/02 - 11:43:42.5641028,2.131758,0.4289314,-0.08603968,0.4486088,3.529335,275.6195,6.16788,0.356199,-0.3579807,0.5279484,345.7988,294.5995,1.071823
2018/07/02 - 11:43:42.5760705,2.142766,0.4290774,-0.08625934,0.4479647,3.452858,275.5614,6.000247,0.3562001,-0.3579813,0.5279501,345.7955,294.5906,1.069386
2018/07/02 - 11:43:42.5860448,2.154181,0.4290529,-0.08629372,0.4474082,3.501216,275.5684,5.718614,0.3561997,-0.35798,0.5279542,345.8029,294.5676,1.070251
2018/07/02 - 11:43:42.5980113,2.164667,0.4287188,-0.08660451,0.4468105,3.34201,275.8144,5.533559,0.3561951,-0.3579754,0.5279577,345.8291,294.5428,1.082847
2018/07/02 - 11:43:42.6079859,2.175931,0.4283843,-0.08679149,0.4461476,3.236462,276.1681,5.25888,0.3561789,-0.3579608,0.5279609,345.9126,294.5165,1.119261
2018/07/02 - 11:43:42.6199539,2.186996,0.4280868,-0.08688333,0.4455001,3.249799,276.437,5.150628,0.3561397,-0.3579264,0.5279654,346.1075,294.4587,1.216971
2018/07/02 - 11:43:42.6299267,2.198001,0.4277802,-0.08698025,0.4450808,3.290466,276.4608,5.140891,0.3560845,-0.3578798,0.5279645,346.3637,294.3528,1.401199
2018/07/02 - 11:43:42.6428917,2.209225,0.4275014,-0.08698492,0.4446515,3.310288,276.4218,5.035532,0.3560381,-0.3578406,0.5279658,346.5769,294.2187,1.579456
2018/07/02 - 11:43:42.6538624,2.220862,0.4273126,-0.08693811,0.4440767,3.341912,276.3558,4.632984,0.3559988,-0.3578082,0.5279645,346.7461,294.0605,1.771868
2018/07/02 - 11:43:42.6638359,2.231875,0.4272448,-0.08686717,0.4436629,3.430164,276.3685,4.312414,0.3559507,-0.3577721,0.5279472,346.9293,293.9227,2.031303
2018/07/02 - 11:43:42.6758246,2.242698,0.4272301,-0.08689094,0.4433477,3.568452,276.3683,3.965948,0.3559,-0.3577372,0.5279157,347.1002,293.814,2.332589
2018/07/02 - 11:43:42.6857770,2.254187,0.4274153,-0.08690272,0.4428308,3.831201,276.4283,3.723103,0.3558569,-0.3577121,0.5278693,347.2075,293.7282,2.664349
2018/07/02 - 11:43:42.6977452,2.265049,0.4274876,-0.08712082,0.4424042,3.940003,276.4501,3.696963,0.3558222,-0.3576927,0.5278295,347.2849,293.6211,2.968132
2018/07/02 - 11:43:42.7087159,2.276459,0.427479,-0.08739174,0.4420757,4.013844,276.4904,3.962265,0.3557903,-0.3576734,0.5278011,347.3677,293.4709,3.249996
2018/07/02 - 11:43:42.7207067,2.287648,0.4274519,-0.08753274,0.4420491,3.886089,276.4724,4.225959,0.3557591,-0.3576534,0.5277786,347.4603,293.3255,3.502565
2018/07/02 - 11:43:42.7306796,2.298543,0.4273862,-0.08795152,0.4413306,3.853881,276.4791,4.483614,0.355737,-0.3576395,0.5277625,347.5215,293.1768,3.713833
2018/07/02 - 11:43:42.7426251,2.309493,0.427466,-0.08825046,0.4408171,3.772868,276.543,4.651528,0.355724,-0.3576314,0.5277525,347.5511,293.0241,3.886599
2018/07/02 - 11:43:42.7536015,2.320901,0.4277156,-0.08845206,0.4403809,3.84319,276.5346,4.608182,0.3557115,-0.357627,0.5277284,347.5551,292.9113,4.088006
2018/07/02 - 11:43:42.7645668,2.331871,0.4281151,-0.08866862,0.4396993,4.058787,276.5556,4.383397,0.3556991,-0.3576242,0.5276975,347.5474,292.819,4.303406
2018/07/02 - 11:43:42.7805238,2.343049,0.4285789,-0.08880389,0.4391122,4.38805,276.6059,4.209886,0.3556831,-0.3576203,0.5276598,347.5485,292.7769,4.517951
2018/07/02 - 11:43:42.7885021,2.354223,0.4289374,-0.08898479,0.4386462,4.559469,276.7847,4.133427,0.3556648,-0.357619,0.5276042,347.5298,292.7838,4.775875
2018/07/02 - 11:43:42.7984972,2.367295,0.4292031,-0.08923302,0.4382463,4.658689,276.8738,4.176496,0.3556521,-0.3576216,0.5275514,347.488,292.768,5.028217
2018/07/02 - 11:43:42.8087722,2.376306,0.4295276,-0.08948649,0.437943,4.692011,276.9336,4.388824,0.3556467,-0.3576299,0.5275,347.4117,292.7277,5.279494
2018/07/02 - 11:43:42.8197426,2.387766,0.4297705,-0.08987076,0.4377118,4.60601,276.9813,4.619107,0.3556489,-0.3576407,0.5274636,347.3258,292.6544,5.478813
2018/07/02 - 11:43:42.8307136,2.398227,0.4298879,-0.09007927,0.4372861,4.601666,277.1514,4.736035,0.3556623,-0.3576548,0.5274494,347.2263,292.5292,5.603729
2018/07/02 - 11:43:42.8426824,2.40968,0.4298574,-0.09009443,0.4366738,4.543016,277.2986,4.621474,0.3556734,-0.3576652,0.5274429,347.1534,292.4145,5.69327
2018/07/02 - 11:43:42.8536511,2.420988,0.4296846,-0.08993426,0.436082,4.389706,277.439,4.471351,0.3556765,-0.3576702,0.5274329,347.1149,292.3412,5.781789
2018/07/02 - 11:43:42.8636402,2.431858,0.4297742,-0.0897191,0.4353248,4.046735,277.8263,4.302194,0.3556609,-0.3576624,0.5274149,347.1549,292.3209,5.898026
2018/07/02 - 11:43:42.8755928,2.4426,0.4297906,-0.08933196,0.4349684,3.994288,277.8203,4.349493,0.3556342,-0.3576497,0.5273829,347.2253,292.3698,6.042143
2018/07/02 - 11:43:42.8865641,2.453872,0.4294165,-0.08905114,0.4347984,3.884765,277.4229,4.519304,0.3555948,-0.3576297,0.5273408,347.3394,292.4697,6.213433
2018/07/02 - 11:43:42.8985378,2.465605,0.4292454,-0.08891663,0.4344174,3.623459,277.4075,4.788729,0.3555641,-0.3576181,0.5272945,347.4019,292.568,6.389023
2018/07/02 - 11:43:42.9085069,2.476434,0.4291074,-0.0887939,0.434015,3.399534,277.4669,5.097132,0.3555454,-0.3576148,0.5272523,347.412,292.619,6.560335
2018/07/02 - 11:43:42.9194765,2.487367,0.4290926,-0.08869076,0.4336215,3.26444,277.5505,5.243535,0.3555352,-0.3576156,0.5272205,347.3987,292.6194,6.709339
2018/07/02 - 11:43:42.9304467,2.498123,0.4292149,-0.08856754,0.4333259,3.284313,277.6515,5.243176,0.3555344,-0.3576203,0.527201,347.3635,292.5909,6.811881
2018/07/02 - 11:43:42.9434116,2.50975,0.4293682,-0.08855863,0.4330709,3.35937,277.7654,5.221674,0.3555405,-0.3576271,0.5271934,347.3176,292.5515,6.860959
2018/07/02 - 11:43:42.9533848,2.521093,0.4295867,-0.08870122,0.4330726,3.531609,277.7981,5.083351,0.3555532,-0.3576362,0.5271961,347.2611,292.5285,6.844137
2018/07/02 - 11:43:42.9643549,2.531955,0.4298435,-0.0888592,0.4329173,3.700577,277.8989,5.074177,0.3555739,-0.3576507,0.5272017,347.171,292.4908,6.812103
2018/07/02 - 11:43:42.9763297,2.543205,0.4302065,-0.0891279,0.4328137,3.94379,277.9747,5.018693,0.3555938,-0.3576661,0.527202,347.0732,292.4352,6.816237
2018/07/02 - 11:43:42.9863097,2.554501,0.4304663,-0.08938658,0.4327277,4.073302,278.0534,4.990596,0.3556138,-0.3576834,0.5271962,346.9625,292.367,6.854695
2018/07/02 - 11:43:42.9982637,2.565534,0.4307058,-0.0895683,0.432628,4.198067,278.0794,4.93357,0.3556258,-0.3576967,0.527182,346.8756,292.3317,6.918788
2018/07/02 - 11:43:43.0082375,2.576989,0.4309024,-0.08963505,0.4325264,4.298703,277.9843,4.825003,0.3556335,-0.3577085,0.5271616,346.7969,292.2901,7.020025
2018/07/02 - 11:43:43.0202273,2.587351,0.4309657,-0.08965054,0.4323078,4.285602,277.8667,4.773606,0.3556409,-0.3577191,0.5271442,346.7263,292.2576,7.103199
2018/07/02 - 11:43:43.0311770,2.598695,0.4310386,-0.0896439,0.432119,4.190412,277.5734,4.68113,0.3556481,-0.357728,0.5271329,346.6681,292.2197,7.165254
2018/07/02 - 11:43:43.0431464,2.60978,0.4310904,-0.08954804,0.4319624,4.112155,277.3341,4.665113,0.3556485,-0.3577291,0.5271301,346.66,292.1996,7.190378
2018/07/02 - 11:43:43.0541160,2.621175,0.4310972,-0.08942375,0.4318004,3.962253,277.0514,4.589805,0.3556382,-0.3577199,0.5271341,346.7188,292.2301,7.169541
2018/07/02 - 11:43:43.0641011,2.63216,0.4310767,-0.08939271,0.4316407,3.76678,276.8008,4.434965,0.355634,-0.3577157,0.5271373,346.7458,292.2505,7.148827
2018/07/02 - 11:43:43.0770751,2.643208,0.4311201,-0.08929598,0.431485,3.734263,276.6487,4.306115,0.3556322,-0.3577145,0.5271365,346.7533,292.2586,7.149305
2018/07/02 - 11:43:43.0870275,2.654647,0.4312457,-0.08930323,0.4314672,3.700794,276.5185,4.193641,0.355632,-0.3577147,0.5271353,346.7521,292.2605,7.153079
2018/07/02 - 11:43:43.0989952,2.665592,0.4313182,-0.08936738,0.4314496,3.621767,276.4033,4.030313,0.3556322,-0.3577158,0.5271316,346.744,292.2561,7.17135
2018/07/02 - 11:43:43.1089706,2.677096,0.4314052,-0.08943586,0.4315082,3.552939,276.3873,3.982279,0.3556314,-0.3577172,0.5271246,346.7337,292.2456,7.20919
2018/07/02 - 11:43:43.1209363,2.687595,0.4314569,-0.08949601,0.4316659,3.481818,276.3274,3.967794,0.3556307,-0.357719,0.5271163,346.7204,292.2247,7.260282
2018/07/02 - 11:43:43.1309095,2.699075,0.431525,-0.08957881,0.4317498,3.527587,276.3251,3.935886,0.3556319,-0.3577202,0.5271156,346.7125,292.2046,7.275348
2018/07/02 - 11:43:43.1428775,2.709888,0.431534,-0.08968997,0.4316742,3.587401,276.4357,3.996164,0.3556344,-0.3577206,0.5271208,346.7094,292.1694,7.274747
2018/07/02 - 11:43:43.1538476,2.721073,0.4316329,-0.08990799,0.4318158,3.680091,276.4703,4.0324,0.3556373,-0.3577205,0.5271295,346.7111,292.1304,7.261876
2018/07/02 - 11:43:43.1638213,2.732116,0.4318283,-0.09041405,0.4323534,3.932967,276.5922,4.060568,0.3556388,-0.3577179,0.5271428,346.7279,292.0749,7.243719
2018/07/02 - 11:43:43.1777835,2.742825,0.4319854,-0.0907333,0.4325462,4.240154,276.7621,4.017265,0.3556392,-0.357715,0.5271541,346.7458,291.9996,7.249823
2018/07/02 - 11:43:43.1877570,2.755183,0.4320731,-0.09122886,0.4328809,4.340025,276.769,4.09328,0.3556344,-0.3577107,0.527156,346.7705,291.925,7.30376
2018/07/02 - 11:43:43.1987280,2.766068,0.4321855,-0.09158307,0.4329753,4.540987,276.8879,4.116013,0.3556262,-0.3577056,0.5271513,346.7985,291.8363,7.40065
2018/07/02 - 11:43:43.2096984,2.77704,0.4322695,-0.09189697,0.4332393,4.703831,276.8928,4.134463,0.3556189,-0.3577005,0.527149,346.8278,291.7649,7.473526
2018/07/02 - 11:43:43.2206688,2.787903,0.4323303,-0.09207945,0.4333475,4.925978,276.9485,4.028965,0.3556098,-0.3576923,0.527153,346.8766,291.6489,7.55521
2018/07/02 - 11:43:43.2316398,2.798891,0.4322895,-0.09238121,0.4335479,5.007165,276.9352,3.924825,0.3556019,-0.3576809,0.5271716,346.9476,291.5324,7.573706
2018/07/02 - 11:43:43.2426108,2.810193,0.4322042,-0.09250665,0.4336476,5.107839,276.9132,3.541445,0.355597,-0.3576683,0.5272032,347.0277,291.4055,7.540398
2018/07/02 - 11:43:43.2535807,2.82089,0.4320774,-0.09269768,0.4337733,5.092614,276.8949,3.327469,0.3555916,-0.3576561,0.5272326,347.1058,291.287,7.51053
2018/07/02 - 11:43:43.2645520,2.832023,0.4319705,-0.09279672,0.4339527,5.061312,276.817,3.107317,0.3555799,-0.3576368,0.5272703,347.2293,291.1677,7.456707
2018/07/02 - 11:43:43.2765214,2.843348,0.4318886,-0.09295765,0.4341812,5.020777,276.7378,2.91074,0.3555618,-0.3576052,0.5273369,347.4362,291.0444,7.294117
2018/07/02 - 11:43:43.2864954,2.854255,0.4317877,-0.09306031,0.4343242,4.999953,276.6702,2.627466,0.3555414,-0.3575672,0.5274236,347.6883,290.9005,7.064723
2018/07/02 - 11:43:43.2984616,2.865484,0.4316925,-0.09327544,0.434546,4.957061,276.6068,2.505765,0.3555179,-0.3575196,0.5275437,348.0115,290.7321,6.715748
2018/07/02 - 11:43:43.3094312,2.876519,0.4316555,-0.0934341,0.4346821,4.940469,276.4818,2.332922,0.355489,-0.3574474,0.5277629,348.5239,290.4709,6.020642
2018/07/02 - 11:43:43.3204022,2.888309,0.4316131,-0.09372479,0.4348027,4.801274,276.3427,2.248942,0.3554448,-0.3573596,0.5280274,349.1624,290.0353,5.272388
2018/07/02 - 11:43:43.3313741,2.898903,0.4315644,-0.09391267,0.434962,4.635737,276.1754,2.100947,0.3553745,-0.3572632,0.5282709,349.863,289.5171,4.698012
2018/07/02 - 11:43:43.3423448,2.91023,0.4315566,-0.09410682,0.4350537,4.385418,276.0779,1.986807,0.3552734,-0.3571527,0.5285021,350.663,288.9252,4.258368
2018/07/02 - 11:43:43.3543124,2.920971,0.4315842,-0.09427478,0.4352005,4.185046,275.958,1.895564,0.3551517,-0.3570363,0.5287185,351.5099,288.2765,3.932096
2018/07/02 - 11:43:43.3642856,2.932363,0.4316836,-0.09441631,0.4353088,4.040605,275.8941,1.768276,0.3550352,-0.3569293,0.5289391,352.3154,287.6095,3.573929
2018/07/02 - 11:43:43.3762539,2.943652,0.4320428,-0.09423998,0.4352859,4.192345,276.006,1.717862,0.3549172,-0.3568252,0.5291874,353.1397,286.9042,3.103685
2018/07/02 - 11:43:43.3862270,2.95456,0.4318275,-0.0944116,0.43545,3.908011,275.961,1.513407,0.3547972,-0.3567266,0.5294402,353.9586,286.242,2.570278
2018/07/02 - 11:43:43.3981947,2.965132,0.4318747,-0.09442916,0.43551,3.545512,275.9491,1.407848,0.3547048,-0.3566543,0.5296674,354.6097,285.7114,2.016684
2018/07/02 - 11:43:43.4081682,2.976899,0.4320001,-0.09411918,0.4356602,3.290622,275.9699,1.305153,0.3546331,-0.3566008,0.529878,355.1442,285.2971,1.430236
2018/07/02 - 11:43:43.4211331,2.987505,0.4320579,-0.09370929,0.4358349,2.829438,276.0794,1.212799,0.3546132,-0.3565845,0.5300528,355.4182,285.1093,0.7994797
2018/07/02 - 11:43:43.4311063,2.998784,0.4320429,-0.09316145,0.4360036,2.372896,276.2611,1.13661,0.3546121,-0.3565828,0.530209,355.5846,284.9597,0.2031055
2018/07/02 - 11:43:43.4430751,3.01017,0.4320831,-0.09243158,0.4362845,1.821082,276.4531,1.102586,0.3546444,-0.3566037,0.5303305,355.5719,284.9224,359.653
2018/07/02 - 11:43:43.4540441,3.021065,0.4321531,-0.09159935,0.4365335,1.315438,276.7193,1.041946,0.3546523,-0.3566103,0.530443,355.6544,284.8521,359.1896
2018/07/02 - 11:43:43.4650157,3.032553,0.4322846,-0.09076222,0.4368519,0.732343,276.9943,0.9636806,0.3546592,-0.3566159,0.5304996,355.6874,284.8488,358.9341
2018/07/02 - 11:43:43.4769842,3.043986,0.4326053,-0.08995537,0.4371617,0.2432208,277.2104,0.785239,0.3546508,-0.3566127,0.5305814,355.8005,284.7367,358.6483
2018/07/02 - 11:43:43.4869579,3.054803,0.4330252,-0.08920269,0.4375162,359.8351,277.4036,0.6925184,0.3546351,-0.3566057,0.5306701,355.9309,284.5033,358.4098
2018/07/02 - 11:43:43.4989248,3.065715,0.433396,-0.0885539,0.4379109,359.294,277.6456,0.6430623,0.3546168,-0.3565978,0.5307567,356.0578,284.2161,358.2138
2018/07/02 - 11:43:43.5088985,3.076853,0.4338839,-0.08766624,0.4383669,358.8374,277.9143,0.5834107,0.3545747,-0.3565744,0.5308222,356.2609,283.8868,358.1596
2018/07/02 - 11:43:43.5208668,3.087668,0.4343161,-0.08672743,0.438851,358.2777,278.2395,0.5317529,0.3545263,-0.3565456,0.5308491,356.4637,283.6272,358.2415
2018/07/02 - 11:43:43.5308402,3.099023,0.4347939,-0.08577667,0.4392983,357.7566,278.603,0.53204,0.3544883,-0.3565225,0.5308568,356.6107,283.4367,358.3563
2018/07/02 - 11:43:43.5438276,3.109855,0.4352153,-0.08511089,0.4396452,357.2371,278.9435,0.5233909,0.354468,-0.3565065,0.5307851,356.6213,283.3948,358.7202
2018/07/02 - 11:43:43.5548035,3.121294,0.435804,-0.08451344,0.4398297,356.9512,279.2114,0.4034056,0.3544762,-0.3565078,0.5307013,356.514,283.4951,359.0268
2018/07/02 - 11:43:43.5647496,3.132496,0.4364039,-0.08398996,0.4398499,356.764,279.3795,0.2395323,0.3544714,-0.3565015,0.5306069,356.471,283.6955,359.3359
2018/07/02 - 11:43:43.5767366,3.143652,0.4368908,-0.08359043,0.4397865,356.622,279.4991,0.1409995,0.354439,-0.3564796,0.5305358,356.5645,283.8258,359.6115
2018/07/02 - 11:43:43.5866890,3.154222,0.4373696,-0.08330123,0.4397257,356.6547,279.4232,0.1388855,0.3544026,-0.3564567,0.5305067,356.718,283.9368,359.7168
2018/07/02 - 11:43:43.5986570,3.165858,0.4377818,-0.08309223,0.4398123,356.6389,279.3215,0.2575673,0.3543723,-0.3564395,0.530549,356.9108,283.9857,359.5356
2018/07/02 - 11:43:43.6086316,3.17713,0.4380597,-0.0829592,0.4398353,356.6543,279.2455,0.3706052,0.3543404,-0.3564225,0.5306207,357.1283,283.9516,359.2728
2018/07/02 - 11:43:43.6205984,3.187923,0.4382851,-0.08284556,0.4399264,356.6074,279.202,0.4449193,0.354299,-0.3564012,0.5307148,357.4036,283.8643,358.9505
2018/07/02 - 11:43:43.6315779,3.199134,0.4384044,-0.08276673,0.4399704,356.4886,279.19,0.371084,0.3542489,-0.3563743,0.5307799,357.6949,283.8261,358.7379
2018/07/02 - 11:43:43.6435388,3.210219,0.4385362,-0.08272287,0.4401347,356.3044,279.1234,0.339793,0.3542018,-0.3563483,0.5308145,357.9535,283.8679,358.6132
2018/07/02 - 11:43:43.6545087,3.221163,0.4385779,-0.08271147,0.4402979,356.1163,279.0834,0.2456102,0.3541748,-0.3563334,0.5308304,358.1139,283.9825,358.5097
2018/07/02 - 11:43:43.6644898,3.232232,0.4385963,-0.08272239,0.4404356,355.95,279.1175,0.1304662,0.3541707,-0.3563301,0.530813,358.1471,284.1651,358.4926
