Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:44:38.5898552,46.64504,0.3659001,-0.0984576,0.4601203,7.852291,288.0877,2.925571,0.3791129,-0.3724467,0.6706464,352.781,283.6483,1.73551
2018/07/02 - 11:44:38.6018234,46.65603,0.3658975,-0.09848668,0.4601341,7.840575,288.08,2.933197,0.3791013,-0.3724397,0.6706096,352.8789,284.2961,1.503971
2018/07/02 - 11:44:38.6127933,46.66713,0.3658969,-0.09849355,0.4601372,7.843676,288.08,2.933738,0.3790876,-0.3724317,0.6705654,352.979,284.9446,1.307505
2018/07/02 - 11:44:38.6237643,46.67841,0.3658943,-0.09855068,0.4601379,7.80411,288.0612,2.963324,0.3790725,-0.372424,0.6704908,353.0486,285.5999,1.243027
2018/07/02 - 11:44:38.6357516,46.68943,0.3659081,-0.09854146,0.4601324,7.788082,288.0358,2.9722,0.379063,-0.3724205,0.6704186,353.0827,286.1869,1.20374
2018/07/02 - 11:44:38.6457051,46.7013,0.3659082,-0.09856866,0.4600898,7.716866,288.0093,3.019762,0.3790531,-0.3724166,0.6703572,353.131,286.7839,1.111483
2018/07/02 - 11:44:38.6576745,46.71154,0.3659481,-0.09859313,0.4599694,7.607577,287.949,3.18546,0.3790432,-0.3724132,0.6702955,353.1772,287.3859,1.017394
2018/07/02 - 11:44:38.6686438,46.72255,0.3660136,-0.09860094,0.4598137,7.508612,287.8359,3.398968,0.3790277,-0.3724056,0.6702431,353.2688,288.0429,0.8571498
2018/07/02 - 11:44:38.6796233,46.73421,0.3660529,-0.09861013,0.4596179,7.421636,287.699,3.557855,0.3790086,-0.3723947,0.6702095,353.4027,288.695,0.6251778
2018/07/02 - 11:44:38.6895968,46.74508,0.3660653,-0.09856591,0.4593081,7.335968,287.574,3.785142,0.3789845,-0.3723795,0.6701918,353.5747,289.2814,0.3752484
2018/07/02 - 11:44:38.7015556,46.75605,0.3660507,-0.09852216,0.4589702,7.255105,287.4192,4.075336,0.3789565,-0.3723608,0.6701912,353.773,289.7432,0.1358724
2018/07/02 - 11:44:38.7115297,46.76712,0.3660218,-0.09843909,0.458557,7.156113,287.15,4.372335,0.3789315,-0.3723445,0.6701835,353.9366,290.133,359.9692
2018/07/02 - 11:44:38.7244949,46.7779,0.3659585,-0.09846471,0.4581794,6.986156,286.8918,4.805036,0.3789082,-0.3723298,0.6701722,354.074,290.445,359.864
2018/07/02 - 11:44:38.7344806,46.78955,0.3658789,-0.09832727,0.4576374,6.915305,286.5762,5.21129,0.3788853,-0.372316,0.67015,354.1941,290.7662,359.7999
2018/07/02 - 11:44:38.7454402,46.79993,0.3657593,-0.09823897,0.4571147,6.801758,286.2452,5.641752,0.3788689,-0.3723074,0.670117,354.2593,291.0467,359.7967
2018/07/02 - 11:44:38.7574076,46.81147,0.3655941,-0.0982168,0.456575,6.646271,285.8778,6.096157,0.378859,-0.3723029,0.6700876,354.3008,291.3282,359.7672
2018/07/02 - 11:44:38.7673810,46.82228,0.3654367,-0.09809333,0.455927,6.632463,285.6489,6.560704,0.378857,-0.3723037,0.6700597,354.3048,291.5885,359.7314
2018/07/02 - 11:44:38.7793476,46.8335,0.3652593,-0.09799159,0.4553055,6.609245,285.3431,6.891874,0.3788537,-0.3723022,0.6700506,354.3376,291.7947,359.6509
2018/07/02 - 11:44:38.7903180,46.84451,0.3650376,-0.09797359,0.4546725,6.545467,285.0799,7.176237,0.3788512,-0.3723006,0.6700509,354.3781,291.9691,359.5481
2018/07/02 - 11:44:38.8023011,46.856,0.3648685,-0.0979881,0.4541226,6.512652,284.8545,7.542358,0.3788623,-0.3723077,0.6700531,354.3513,292.0828,359.4516
2018/07/02 - 11:44:38.8122597,46.86728,0.3647619,-0.09797317,0.4535886,6.578677,284.6853,7.772583,0.3788678,-0.3723116,0.6700497,354.3404,292.2007,359.3849
2018/07/02 - 11:44:38.8242288,46.87813,0.3647129,-0.09810463,0.4532325,6.544825,284.5449,7.976214,0.3788703,-0.3723145,0.6700345,354.3103,292.2482,359.4161
2018/07/02 - 11:44:38.8351987,46.88974,0.3646996,-0.0981824,0.4528716,6.535226,284.445,8.003727,0.3788671,-0.3723134,0.6700199,354.3038,292.2742,359.4675
2018/07/02 - 11:44:38.8451721,46.9005,0.3647703,-0.09827954,0.4526796,6.551553,284.4905,7.952982,0.3788631,-0.3723095,0.670036,354.3231,292.1138,359.5036
2018/07/02 - 11:44:38.8571407,46.91171,0.3648567,-0.09832808,0.4525373,6.584748,284.5978,7.858486,0.3788424,-0.3722912,0.6700994,354.4673,291.7663,359.4805
2018/07/02 - 11:44:38.8681287,46.92283,0.3649676,-0.09827132,0.4530931,6.569888,284.6996,7.673499,0.3788186,-0.3722686,0.6702046,354.6451,291.1282,359.458
2018/07/02 - 11:44:38.8790938,46.93392,0.3650562,-0.09839565,0.4528005,6.566564,284.7881,7.508554,0.3787928,-0.3722416,0.6703904,354.8946,290.133,359.3022
2018/07/02 - 11:44:38.8890541,46.94476,0.365152,-0.0984893,0.4527784,6.571862,284.9961,7.303246,0.3787523,-0.3722082,0.6705738,355.2091,289.2482,359.1027
2018/07/02 - 11:44:38.9020441,46.95546,0.3652664,-0.09852518,0.4529812,6.607248,285.2176,7.115346,0.3786818,-0.3721587,0.6707572,355.6346,288.312,358.9643
2018/07/02 - 11:44:38.9119928,46.96712,0.3653908,-0.0985735,0.4532675,6.636629,285.3538,6.854904,0.3786145,-0.3721147,0.6709199,355.9915,287.3213,358.9274
2018/07/02 - 11:44:38.9239605,46.97806,0.3655071,-0.09860405,0.4536234,6.708132,285.6047,6.646393,0.3785709,-0.3720881,0.6710806,356.1942,286.1577,358.9534
2018/07/02 - 11:44:38.9349315,46.98922,0.3655628,-0.09864309,0.4540096,6.759463,285.86,6.460096,0.3785312,-0.372067,0.6712739,356.3576,284.7361,358.967
2018/07/02 - 11:44:38.9459224,47.00054,0.3655566,-0.09858694,0.4544339,6.821329,286.1754,6.228293,0.3784524,-0.372025,0.6714616,356.6554,283.2111,359.0916
2018/07/02 - 11:44:38.9578699,47.01162,0.3655267,-0.09851451,0.4548473,6.899951,286.4965,5.98222,0.3783863,-0.3719935,0.6716354,356.8757,281.7585,359.2034
2018/07/02 - 11:44:38.9678430,47.02289,0.3655756,-0.09844729,0.4553422,7.024671,286.7982,5.864655,0.378364,-0.3719883,0.6717691,356.8816,280.5208,359.3218
2018/07/02 - 11:44:38.9808094,47.0337,0.3655932,-0.09842953,0.4557953,7.113847,287.0649,5.600344,0.3784109,-0.3720223,0.6718488,356.5516,279.4917,359.5087
2018/07/02 - 11:44:38.9897847,47.04547,0.365619,-0.09844002,0.4561958,7.212977,287.3658,5.453425,0.3784925,-0.3720758,0.6718963,356.055,278.5899,359.7527
2018/07/02 - 11:44:39.0025372,47.05607,0.3656951,-0.09837424,0.4565343,7.359168,287.5896,5.30525,0.3786171,-0.3721546,0.671909,355.3907,278.0515,359.9264
2018/07/02 - 11:44:39.0135082,47.06723,0.3657179,-0.0983705,0.4568361,7.401771,287.7248,5.202182,0.378745,-0.3722365,0.6719118,354.7441,277.7849,359.9915
2018/07/02 - 11:44:39.0234825,47.07895,0.3657242,-0.09834774,0.4570244,7.441478,287.834,5.127125,0.3788983,-0.3723349,0.6718861,354.0252,277.9631,359.9043
2018/07/02 - 11:44:39.0354493,47.08905,0.3657984,-0.09827013,0.4571412,7.502861,287.7893,5.101921,0.3790337,-0.3724252,0.6718762,353.4098,278.2252,359.701
2018/07/02 - 11:44:39.0454228,47.10061,0.365808,-0.09825701,0.4571659,7.506945,287.7777,5.115607,0.3791586,-0.3725113,0.6718765,352.8734,278.6377,359.3586
2018/07/02 - 11:44:39.0573913,47.11105,0.3657902,-0.09823599,0.4570876,7.462081,287.655,5.084202,0.3792655,-0.3725855,0.6718639,352.4162,279.0609,359.0728
2018/07/02 - 11:44:39.0683615,47.12255,0.3658026,-0.09816533,0.4570161,7.447783,287.5259,5.132537,0.379359,-0.3726484,0.67181,352.0353,279.7119,358.8292
2018/07/02 - 11:44:39.0793327,47.13388,0.3656842,-0.0981637,0.45691,7.38005,287.399,5.120946,0.379453,-0.3727089,0.6716975,351.6523,280.6245,358.6687
2018/07/02 - 11:44:39.0893079,47.14487,0.3655927,-0.09812873,0.4566422,7.361184,287.2021,5.129752,0.3795344,-0.3727626,0.6715889,351.3262,281.5312,358.4924
2018/07/02 - 11:44:39.1044079,47.15586,0.3655108,-0.09809579,0.456343,7.322836,286.9464,5.117586,0.3796029,-0.3728079,0.6714727,351.0764,282.576,358.2592
2018/07/02 - 11:44:39.1123857,47.16967,0.3654104,-0.0980277,0.4560201,7.32375,286.7906,5.107296,0.3796757,-0.3728596,0.6713867,350.7849,283.3853,358.032
2018/07/02 - 11:44:39.1233564,47.17799,0.3652629,-0.09802256,0.4557587,7.264044,286.5793,5.225523,0.3797274,-0.3728957,0.6712822,350.6079,284.3625,357.7886
2018/07/02 - 11:44:39.1353329,47.18877,0.3650589,-0.09796467,0.455445,7.229858,286.4574,5.287721,0.3797487,-0.3729095,0.6711756,350.5739,285.3395,357.5827
2018/07/02 - 11:44:39.1452984,47.20039,0.3649053,-0.0978376,0.455276,7.226253,286.2274,5.401056,0.3797348,-0.3728971,0.671067,350.7085,286.3284,357.4185
2018/07/02 - 11:44:39.1572658,47.21146,0.3646405,-0.09786128,0.455008,7.08575,286.106,5.511079,0.3797155,-0.3728816,0.6709468,350.8482,287.3209,357.3112
2018/07/02 - 11:44:39.1682362,47.22219,0.3644878,-0.09781144,0.4547984,7.062294,285.8773,5.572127,0.3796735,-0.3728504,0.6707947,351.0512,288.3501,357.3514
2018/07/02 - 11:44:39.1802042,47.23422,0.3642546,-0.09782495,0.4544703,7.018454,285.8149,5.691962,0.3796156,-0.3728104,0.6706131,351.2768,289.414,357.5233
2018/07/02 - 11:44:39.1901861,47.24511,0.3641455,-0.09779157,0.4542616,7.044977,285.6721,5.75893,0.3795345,-0.3727589,0.6703776,351.5201,290.5652,357.9093
2018/07/02 - 11:44:39.2021732,47.256,0.3639796,-0.09781145,0.4540656,7.013628,285.5571,5.797472,0.3794265,-0.3726958,0.6701078,351.7953,291.7177,358.4885
2018/07/02 - 11:44:39.2121276,47.26712,0.3638628,-0.09778254,0.4538817,7.042729,285.4893,5.820074,0.3793106,-0.3726346,0.669838,352.0605,292.8581,359.093
2018/07/02 - 11:44:39.2241248,47.27818,0.3637656,-0.0977791,0.453804,7.022301,285.4012,5.859671,0.3791654,-0.3725571,0.6695991,352.459,293.9138,359.6797
2018/07/02 - 11:44:39.2350660,47.2897,0.3636218,-0.09776904,0.453637,7.001722,285.4258,5.850048,0.3790258,-0.3724836,0.6694118,352.8751,294.8474,0.1284177
2018/07/02 - 11:44:39.2460412,47.30065,0.3636746,-0.09778784,0.4537287,7.006172,285.4041,5.842368,0.3789019,-0.3724144,0.6693037,353.3135,295.5164,0.3947127
2018/07/02 - 11:44:39.2580322,47.31179,0.3637275,-0.09783179,0.4538029,6.993218,285.4576,5.818331,0.3788162,-0.3723589,0.6692935,353.72,295.842,0.4045739
2018/07/02 - 11:44:39.2679917,47.32301,0.3637725,-0.09785525,0.453851,7.011237,285.4551,5.786118,0.3787618,-0.3723143,0.6693591,354.0941,295.8568,0.2345937
2018/07/02 - 11:44:39.2799461,47.33373,0.3637592,-0.0978687,0.4538489,7.025309,285.4601,5.759007,0.3787692,-0.3722975,0.6695308,354.3265,295.3453,359.8261
2018/07/02 - 11:44:39.2899192,47.34512,0.3636686,-0.09785599,0.4537913,7.081286,285.4885,5.670939,0.3788045,-0.3722994,0.6697206,354.4201,294.595,359.4283
2018/07/02 - 11:44:39.3013004,47.35613,0.3635975,-0.0978798,0.4537793,7.112644,285.591,5.543682,0.3788885,-0.372333,0.6699538,354.3039,293.5235,358.9497
2018/07/02 - 11:44:39.3122717,47.36708,0.3635662,-0.09794185,0.4539106,7.11995,285.7385,5.444301,0.3789548,-0.3723633,0.6701363,354.1624,292.5488,358.6576
2018/07/02 - 11:44:39.3242388,47.37828,0.3635855,-0.09795751,0.45407,7.123538,285.8819,5.388424,0.3789391,-0.3723441,0.6702742,354.2817,291.4977,358.7397
2018/07/02 - 11:44:39.3352089,47.39002,0.3635951,-0.09792209,0.4542127,7.143702,285.9822,5.323805,0.3788944,-0.3723092,0.6703722,354.4269,290.2611,359.1432
2018/07/02 - 11:44:39.3451946,47.40016,0.3636131,-0.09791632,0.4543556,7.127336,286.0561,5.230785,0.3789005,-0.3723107,0.6704282,354.3145,289.2535,359.5029
2018/07/02 - 11:44:39.3571512,47.4116,0.363611,-0.0979571,0.4544702,7.109975,286.1237,5.238223,0.3789043,-0.3723111,0.6704788,354.2114,288.2725,359.8737
2018/07/02 - 11:44:39.3671329,47.42256,0.3636555,-0.09800591,0.4545592,7.095639,286.087,5.257918,0.378905,-0.3723083,0.6705714,354.1805,287.2797,0.07376716
2018/07/02 - 11:44:39.3800896,47.43353,0.3636814,-0.09800366,0.4546466,7.104659,286.0996,5.270829,0.3789259,-0.3723182,0.6707281,354.1113,286.1441,0.05347357
2018/07/02 - 11:44:39.3900844,47.44495,0.3636556,-0.09804184,0.4547528,7.068173,286.1459,5.259847,0.3789345,-0.3723219,0.6709234,354.1247,284.9797,359.8953
2018/07/02 - 11:44:39.4020313,47.45591,0.3636812,-0.09802217,0.4548214,7.08544,286.1342,5.247348,0.3789023,-0.3723022,0.6711486,354.3433,283.8395,359.6305
2018/07/02 - 11:44:39.4120079,47.46748,0.3636937,-0.09801203,0.4549021,7.084275,286.1379,5.228943,0.3788433,-0.3722679,0.6713346,354.6359,282.7725,359.5107
2018/07/02 - 11:44:39.4239721,47.47839,0.363704,-0.09802396,0.4549622,7.076944,286.1537,5.217501,0.3787816,-0.3722325,0.6714638,354.8806,281.7609,359.6003
2018/07/02 - 11:44:39.4359401,47.48931,0.3637134,-0.09802034,0.4550251,7.088603,286.1815,5.165176,0.3787478,-0.3722133,0.6715229,354.9542,280.918,359.8683
2018/07/02 - 11:44:39.4459321,47.50105,0.3637322,-0.09804345,0.4550792,7.082991,286.1803,5.151264,0.3787113,-0.3721905,0.6715374,355.0332,280.2541,0.2279317
2018/07/02 - 11:44:39.4578804,47.51204,0.3637349,-0.09805634,0.4551221,7.079754,286.1925,5.139474,0.3786634,-0.3721578,0.6714912,355.1612,279.8419,0.7160372
2018/07/02 - 11:44:39.4678533,47.52275,0.3637373,-0.09804835,0.4551693,7.085647,286.1946,5.125453,0.3786078,-0.3721211,0.671454,355.3441,279.4881,1.132825
2018/07/02 - 11:44:39.4798227,47.53389,0.3637237,-0.09803894,0.4552398,7.093508,286.2012,5.127088,0.3785541,-0.3720871,0.6714459,355.5546,279.2267,1.360954
2018/07/02 - 11:44:39.4897958,47.5451,0.3636967,-0.09802162,0.4552924,7.100423,286.2097,5.123293,0.3785156,-0.3720654,0.6714977,355.7081,278.7599,1.427641
2018/07/02 - 11:44:39.5027619,47.55611,0.3636399,-0.09799765,0.4553335,7.109468,286.2191,5.111816,0.3784838,-0.3720484,0.6715518,355.8358,278.3368,1.451284
2018/07/02 - 11:44:39.5127345,47.56763,0.3635969,-0.09797946,0.4553047,7.132238,286.2502,5.111164,0.3784375,-0.3720229,0.6716062,356.0092,277.7537,1.572489
2018/07/02 - 11:44:39.5247013,47.57837,0.3635876,-0.09799775,0.4553167,7.126898,286.263,5.133777,0.3784189,-0.3720137,0.6716449,356.0343,277.1039,1.782843
2018/07/02 - 11:44:39.5356732,47.58939,0.3635812,-0.09798464,0.4553007,7.132203,286.2716,5.125596,0.3784101,-0.3720113,0.6716946,356.0075,276.3557,1.993032
2018/07/02 - 11:44:39.5456697,47.60057,0.3635488,-0.09799841,0.4552623,7.110709,286.2855,5.140532,0.3783704,-0.371994,0.6717954,356.1102,275.3107,2.156257
2018/07/02 - 11:44:39.5576129,47.61156,0.3635349,-0.09798921,0.4552229,7.110026,286.2895,5.151103,0.3782941,-0.3719589,0.6719367,356.3613,274.0111,2.288017
2018/07/02 - 11:44:39.5685848,47.62317,0.3634928,-0.09799501,0.4551513,7.089348,286.2751,5.179691,0.3782668,-0.3719508,0.6720328,356.4284,273.2852,2.273456
2018/07/02 - 11:44:39.5805516,47.63423,0.3634592,-0.09798931,0.4550626,7.088191,286.2592,5.204558,0.3782185,-0.3719288,0.6721038,356.6431,273.0605,2.091989
2018/07/02 - 11:44:39.5905250,47.64516,0.3633753,-0.09796369,0.454944,7.07036,286.1982,5.270474,0.3781502,-0.371894,0.6721566,356.9221,272.6497,2.099099
2018/07/02 - 11:44:39.6024930,47.6561,0.3632421,-0.09792019,0.4547063,7.013317,286.0603,5.456584,0.3781314,-0.3718895,0.6722201,356.9677,272.2168,2.057197
2018/07/02 - 11:44:39.6124667,47.66721,0.3631986,-0.09788892,0.4545943,6.97337,285.9398,5.524143,0.3781236,-0.3718881,0.6722499,356.9641,271.8542,2.126031
2018/07/02 - 11:44:39.6244341,47.67809,0.3631816,-0.09793174,0.4544736,6.887453,285.8414,5.610673,0.3781113,-0.3718781,0.6722218,356.9911,271.6255,2.382055
2018/07/02 - 11:44:39.6354054,47.68925,0.3632317,-0.09787472,0.4543163,6.892678,285.7278,5.646931,0.3780977,-0.371868,0.6721998,357.026,271.3953,2.611097
2018/07/02 - 11:44:39.6453780,47.70083,0.3632122,-0.09792496,0.4541503,6.822185,285.6685,5.765343,0.3780849,-0.3718599,0.6721919,357.0676,271.2412,2.733763
2018/07/02 - 11:44:39.6573471,47.71151,0.3632432,-0.09791848,0.4540012,6.784191,285.5257,5.814361,0.3780567,-0.3718446,0.6721998,357.2013,271.2625,2.689251
2018/07/02 - 11:44:39.6673197,47.7226,0.363249,-0.09793244,0.4538351,6.749946,285.4201,5.932877,0.3780204,-0.3718246,0.6722055,357.3939,271.4769,2.548949
2018/07/02 - 11:44:39.6792877,47.73382,0.36322,-0.09795947,0.4536157,6.70074,285.3663,6.043365,0.3780037,-0.3718117,0.6721708,357.5198,271.9393,2.45419
2018/07/02 - 11:44:39.6892609,47.74437,0.3632503,-0.09795184,0.4534078,6.698982,285.2859,6.071058,0.3779962,-0.3718013,0.6721078,357.6063,272.4721,2.449164
2018/07/02 - 11:44:39.7012291,47.75571,0.3633029,-0.09798829,0.4533244,6.688059,285.1975,6.134933,0.377969,-0.3717734,0.6719634,357.8035,273.3777,2.613983
2018/07/02 - 11:44:39.7121995,47.76693,0.3633411,-0.09799165,0.4531924,6.700724,285.2097,6.192447,0.377913,-0.3717289,0.671784,358.1017,274.223,2.982905
2018/07/02 - 11:44:39.7241681,47.77801,0.3634093,-0.09807589,0.4532634,6.677063,285.2331,6.116863,0.3778667,-0.3716916,0.6715836,358.3277,275.0694,3.448592
2018/07/02 - 11:44:39.7351388,47.78958,0.3634829,-0.09807255,0.4533386,6.71009,285.264,6.04566,0.3778798,-0.3716939,0.6714773,358.2581,275.4212,3.733
2018/07/02 - 11:44:39.7461095,47.80068,0.3634968,-0.09808934,0.4532938,6.716841,285.3056,6.039708,0.3778957,-0.3716988,0.6713777,358.1844,275.8888,3.923208
2018/07/02 - 11:44:39.7570811,47.81205,0.3635231,-0.09813742,0.4532689,6.70511,285.3268,5.996319,0.3778749,-0.371685,0.6713033,358.2767,276.2621,4.066886
2018/07/02 - 11:44:39.7680503,47.82264,0.3635465,-0.09815057,0.4532261,6.729212,285.3885,5.90205,0.3778231,-0.3716555,0.6712567,358.5123,276.5301,4.159591
2018/07/02 - 11:44:39.7800189,47.83396,0.3635431,-0.09816784,0.4532275,6.762339,285.5166,5.868511,0.3777649,-0.3716242,0.6712628,358.7919,276.6765,4.085002
2018/07/02 - 11:44:39.7909904,47.84504,0.3635289,-0.09818152,0.4532667,6.807734,285.6381,5.793813,0.3777021,-0.3715928,0.6713364,359.1005,276.528,3.865327
2018/07/02 - 11:44:39.8019611,47.85668,0.3635297,-0.09823772,0.4533541,6.775382,285.644,5.747156,0.3775709,-0.3715292,0.6714774,359.7144,276.0241,3.556954
2018/07/02 - 11:44:39.8129310,47.86718,0.3634626,-0.09827309,0.4533771,6.789501,285.7855,5.719959,0.3774328,-0.3714634,0.6715801,0.3672995,275.875,3.235897
2018/07/02 - 11:44:39.8239026,47.87858,0.3634673,-0.09827124,0.4534206,6.830636,285.7944,5.691854,0.377349,-0.3714239,0.6716278,0.782923,276.0529,2.973002
2018/07/02 - 11:44:39.8358700,47.88953,0.3634273,-0.09832634,0.4534221,6.853106,285.8325,5.678541,0.3772525,-0.3713737,0.6715719,1.190799,276.1088,3.242934
2018/07/02 - 11:44:39.8458417,47.90082,0.3634725,-0.09835529,0.4534802,6.814116,285.7597,5.70201,0.3775129,-0.371503,0.6715592,359.9824,275.71,3.375886
2018/07/02 - 11:44:39.8568127,47.9115,0.3634558,-0.09840018,0.4534809,6.852122,285.7835,5.685374,0.3774903,-0.3715028,0.6717614,0.123986,275.2593,2.703743
2018/07/02 - 11:44:39.8677848,47.92275,0.3634717,-0.0983822,0.4535054,6.823283,285.7796,5.69235,0.3773257,-0.3714179,0.6717234,0.8452832,275.2592,2.942589
2018/07/02 - 11:44:39.8797522,47.93406,0.3633748,-0.09839408,0.4534951,6.778111,285.7782,5.68031,0.3773339,-0.3714195,0.6716818,0.7653017,275.0061,3.25038
2018/07/02 - 11:44:39.8897257,47.94532,0.3633432,-0.09843757,0.453504,6.754769,285.7475,5.706724,0.3772935,-0.3714005,0.6716985,0.9309502,274.795,3.294519
2018/07/02 - 11:44:39.9027188,47.95586,0.3633419,-0.09845094,0.4534987,6.761589,285.7347,5.709094,0.3773118,-0.371408,0.6716727,0.8414029,274.8143,3.394121
2018/07/02 - 11:44:39.9136608,47.96768,0.3633226,-0.09849874,0.4535007,6.751088,285.7256,5.719996,0.3773284,-0.371416,0.6716691,0.7925873,275.0803,3.273527
2018/07/02 - 11:44:39.9236408,47.97881,0.3633282,-0.09852408,0.4535024,6.756223,285.7259,5.716669,0.3774105,-0.3714525,0.671588,0.4336689,275.5049,3.394346
2018/07/02 - 11:44:39.9356028,47.98964,0.3633137,-0.09856905,0.4535021,6.753607,285.7202,5.723897,0.37756,-0.3715229,0.6714614,359.747,275.9306,3.681381
2018/07/02 - 11:44:39.9455748,48.00122,0.3633089,-0.09860256,0.4535084,6.750605,285.7249,5.723338,0.377734,-0.3716083,0.6712846,358.9206,276.4211,4.136837
2018/07/02 - 11:44:39.9575430,48.01207,0.3632939,-0.09861856,0.4535217,6.737005,285.731,5.712864,0.3778877,-0.3716887,0.6711538,358.1811,276.7219,4.484209
2018/07/02 - 11:44:39.9675171,48.02286,0.363287,-0.09860024,0.4535395,6.729281,285.7428,5.70838,0.3780326,-0.3717685,0.6710911,357.5061,276.9734,4.550818
2018/07/02 - 11:44:39.9804831,48.03389,0.3632587,-0.09859367,0.4535313,6.70856,285.7753,5.707933,0.3781872,-0.3718581,0.6711603,356.8278,276.9093,4.192612
2018/07/02 - 11:44:39.9904563,48.04547,0.3632284,-0.098589,0.4535275,6.690557,285.807,5.695611,0.3783413,-0.3719542,0.6713653,356.2025,276.6971,3.311919
2018/07/02 - 11:44:40.0024365,48.05628,0.363196,-0.09855062,0.4534899,6.714429,285.8769,5.71514,0.3784586,-0.3720345,0.6715819,355.737,276.4479,2.421996
2018/07/02 - 11:44:40.0133933,48.06767,0.3632008,-0.09855166,0.4534954,6.719471,285.8953,5.725332,0.3785305,-0.3720907,0.6717786,355.4633,276.2081,1.640741
2018/07/02 - 11:44:40.0243768,48.07889,0.3631772,-0.09856129,0.4534482,6.725616,285.9331,5.7238,0.3786173,-0.3721549,0.6719121,355.1075,276.1537,1.028867
2018/07/02 - 11:44:40.0353347,48.08999,0.3631619,-0.09857377,0.4534116,6.7222,285.9551,5.710287,0.3787144,-0.3722204,0.6719561,354.6995,276.3852,0.6452566
2018/07/02 - 11:44:40.0463057,48.10076,0.3631232,-0.09860335,0.4533278,6.725186,286.0104,5.753537,0.3788277,-0.3722986,0.6720092,354.1908,276.4357,0.3177791
2018/07/02 - 11:44:40.0572773,48.1118,0.3631415,-0.09856486,0.4533344,6.735789,285.9976,5.743473,0.3789127,-0.3723597,0.6720613,353.7731,276.2239,0.1685226
2018/07/02 - 11:44:40.0682485,48.12298,0.3631218,-0.09854142,0.4532942,6.724343,286.0098,5.738159,0.3790091,-0.3724323,0.672141,353.3003,275.9636,359.9229
2018/07/02 - 11:44:40.0852241,48.1346,0.3630854,-0.09852103,0.453216,6.707203,286.0107,5.755016,0.3789553,-0.3724033,0.6722118,353.5846,275.928,359.6496
2018/07/02 - 11:44:40.0941787,48.14533,0.3630393,-0.09847994,0.4531392,6.681452,285.9989,5.766135,0.3787473,-0.3722657,0.6722094,354.5938,275.985,359.7236
2018/07/02 - 11:44:40.1011601,48.15992,0.3629953,-0.09848392,0.4530576,6.648468,285.9816,5.809034,0.3786853,-0.3722281,0.6722308,354.9343,276.1984,359.5293
2018/07/02 - 11:44:40.1141242,48.16751,0.3629709,-0.09848435,0.4530176,6.629147,285.9682,5.811135,0.3786803,-0.3722193,0.6721782,355.0375,276.8175,359.4022
2018/07/02 - 11:44:40.1250958,48.17956,0.3629701,-0.09849185,0.4529801,6.630435,285.9138,5.79741,0.3786835,-0.372211,0.6720728,355.0717,277.4425,359.506
2018/07/02 - 11:44:40.1370629,48.19073,0.3629859,-0.09848501,0.45299,6.648739,285.9299,5.85535,0.3786854,-0.3722034,0.6719747,355.116,278.1042,359.5558
