Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/11 - 02:47:14.2954662,1.586578,0.05291814,-0.03349233,-0.05230328,7.238203,356.9831,0.3443931,0.06246294,-0.471376,0.260675,347.185,13.41964,342.0267,0,0
2018/07/11 - 02:47:14.3064363,1.597682,0.05311973,-0.03348983,-0.05238905,7.223393,357.0428,0.2731234,0.06271499,-0.471354,0.2607924,348.1105,13.50981,340.8541,0,0
2018/07/11 - 02:47:14.3164101,1.608749,0.05343577,-0.03345745,-0.0524221,7.247479,357.3119,0.1801887,0.0629558,-0.4713665,0.2608784,349.1032,14.05699,339.3437,0,0
2018/07/11 - 02:47:14.3283780,1.619892,0.05370848,-0.0334366,-0.05247194,7.27722,357.5981,0.2241131,0.06295661,-0.4713345,0.2609109,350.1602,15.56727,338.2483,0,0
2018/07/11 - 02:47:14.3393490,1.631126,0.05411351,-0.03347152,-0.05254325,7.276381,357.8542,0.2352523,0.06281252,-0.4712464,0.2609401,351.1814,17.27301,337.7541,0,0
2018/07/11 - 02:47:14.3503189,1.642343,0.05451704,-0.03350043,-0.05258027,7.290266,358.0941,0.2408297,0.06258763,-0.4712128,0.2608848,351.5511,18.90014,337.5988,0,0
2018/07/11 - 02:47:14.3612899,1.653533,0.05486226,-0.0335199,-0.05261208,7.326654,358.4211,0.2208481,0.06241806,-0.4712185,0.2608153,351.5094,19.8878,337.5994,0,0
2018/07/11 - 02:47:14.3732579,1.66479,0.05525604,-0.03350253,-0.05267216,7.417943,358.7374,0.2041869,0.06234795,-0.4712328,0.2607756,351.1343,19.81113,337.931,0,0
2018/07/11 - 02:47:14.3832327,1.675793,0.05573014,-0.03364263,-0.05270385,7.408518,358.9875,0.2427472,0.06231345,-0.4712439,0.2607522,350.7994,19.55387,338.2489,0,0
2018/07/11 - 02:47:14.3951987,1.686998,0.05618498,-0.03370286,-0.05282868,7.448668,359.2587,0.1732783,0.06227918,-0.4712296,0.2607545,350.5754,19.23085,338.6594,0,0
2018/07/11 - 02:47:14.4071672,1.698253,0.05666062,-0.03375324,-0.05297807,7.552513,359.5991,0.2426348,0.06224146,-0.471217,0.260754,350.473,19.14799,338.9049,0,0
2018/07/11 - 02:47:14.4171413,1.709975,0.05705834,-0.03386689,-0.05305118,7.593726,359.9185,0.2455494,0.06222863,-0.4712168,0.2607498,350.3777,19.05453,339.0295,0,0
2018/07/11 - 02:47:14.4291081,1.720516,0.05754131,-0.0339217,-0.0531904,7.676032,0.1225923,0.1736456,0.06223129,-0.4712064,0.2607612,350.3547,18.89272,339.1552,0,0
2018/07/11 - 02:47:14.4390818,1.732055,0.05798612,-0.03404086,-0.05331361,7.728308,0.4314463,0.2329497,0.06226239,-0.4711861,0.2607925,350.4331,18.64304,339.2388,0,0
2018/07/11 - 02:47:14.4520471,1.742711,0.05846127,-0.03421554,-0.05344296,7.690403,0.6770661,0.2367037,0.0623277,-0.4711316,0.260871,350.7724,18.30172,339.2974,0,0
2018/07/11 - 02:47:14.4610233,1.753854,0.05886052,-0.03429778,-0.05353991,7.713398,0.9079093,0.1896295,0.06241251,-0.4710709,0.2609645,351.1435,17.82841,339.3748,0,0
2018/07/11 - 02:47:14.4739879,1.764738,0.05928197,-0.03439691,-0.0536733,7.734546,1.131771,0.1432186,0.06253988,-0.4710138,0.2610728,351.5173,17.12802,339.4204,0,0
2018/07/11 - 02:47:14.4839753,1.776214,0.05966678,-0.03446028,-0.05376869,7.810322,1.364205,0.1228883,0.0626894,-0.4709477,0.2612031,351.9212,16.23303,339.5136,0,0
2018/07/11 - 02:47:14.4959299,1.78731,0.06003616,-0.03456499,-0.05383814,7.853207,1.614344,0.1270231,0.06289858,-0.470863,0.261385,352.405,14.87789,339.684,0,0
2018/07/11 - 02:47:14.5069000,1.798563,0.06047654,-0.03458589,-0.05388756,7.969408,1.75165,0.1348769,0.06312422,-0.4707852,0.2615759,352.8264,13.33629,339.8742,0,0
2018/07/11 - 02:47:14.5178705,1.809322,0.0608343,-0.03472915,-0.05383517,8.009383,1.930015,0.1440978,0.06347875,-0.4706875,0.2618684,353.4858,11.08781,339.9608,0,0
2018/07/11 - 02:47:14.5288412,1.820881,0.06117574,-0.03481288,-0.05378411,8.099033,2.128129,0.1237988,0.06396843,-0.4706623,0.2621785,354.0147,8.441262,339.5478,0,0
2018/07/11 - 02:47:14.5398125,1.831631,0.06166694,-0.03497732,-0.05373919,8.161497,2.225634,0.1566929,0.06445072,-0.4706884,0.262459,354.3456,5.982674,338.9169,0,0
2018/07/11 - 02:47:14.5507829,1.843204,0.06209532,-0.03507625,-0.05366053,8.268247,2.342086,0.1291391,0.06479907,-0.4706981,0.2626985,354.6233,4.073635,338.5085,0,0
2018/07/11 - 02:47:14.5617530,1.853765,0.06255521,-0.03517639,-0.05350384,8.384007,2.410648,0.08100011,0.06508622,-0.4706984,0.2629238,354.8405,2.318164,338.2579,0,0
2018/07/11 - 02:47:14.5737210,1.864872,0.06306442,-0.03538071,-0.05320361,8.416397,2.465745,0.1326364,0.06531928,-0.4707113,0.2631024,354.9236,0.8487315,338.0511,0,0
2018/07/11 - 02:47:14.5836953,1.876338,0.06355792,-0.03554632,-0.05282761,8.470635,2.460826,0.1636936,0.06547138,-0.4706959,0.2632591,355.0728,359.713,338.0194,0,0
2018/07/11 - 02:47:14.5956624,1.887257,0.0641107,-0.03562778,-0.05231258,8.587724,2.36049,0.1933971,0.06548201,-0.4706314,0.2633612,355.2448,359.0596,338.3936,0,0
2018/07/11 - 02:47:14.6066331,1.898044,0.0646517,-0.03578024,-0.05166937,8.634148,2.217283,0.2039302,0.06548597,-0.4705751,0.2634473,355.3404,358.4193,338.7869,0,0
2018/07/11 - 02:47:14.6176035,1.908931,0.06523022,-0.03597518,-0.05090664,8.699869,2.040352,0.2749267,0.06551472,-0.470543,0.263522,355.3126,357.6873,339.1071,0,0
2018/07/11 - 02:47:14.6285745,1.920623,0.06592648,-0.03616294,-0.04998815,8.81755,1.853901,0.4152377,0.06559847,-0.4705273,0.2636261,355.2544,356.672,339.3162,0,0
2018/07/11 - 02:47:14.6395563,1.931364,0.06677639,-0.03641043,-0.04906655,8.956004,1.596497,0.5029206,0.1342512,-0.3548847,0.2870916,355.0528,357.2892,338.7888,0,0
2018/07/11 - 02:47:14.6515132,1.942908,0.06759726,-0.03662988,-0.04809047,9.122843,1.366368,0.6213249,0.1344307,-0.3549533,0.2871656,354.9533,356.6026,338.2921,0,0
2018/07/11 - 02:47:14.6614864,1.953784,0.0685379,-0.03685231,-0.04694507,9.265961,1.020702,0.6900284,0.1300141,-0.3491841,0.2869093,355.5538,355.0065,338.1032,0,0
2018/07/11 - 02:47:14.6744758,1.965096,0.06945835,-0.03710985,-0.04578877,9.37698,0.6967856,0.8018234,0.1267975,-0.3408173,0.2869181,356.4493,355.3175,338.0936,0,0
2018/07/11 - 02:47:14.6844245,1.976476,0.07047831,-0.03731621,-0.04464324,9.531092,0.2576557,0.8675266,0.1270321,-0.3381671,0.2877527,357.2778,356.0697,337.7547,0,0
2018/07/11 - 02:47:14.6953963,1.987392,0.07133868,-0.03753021,-0.04341924,9.643945,359.8426,0.8718286,0.1280001,-0.3353043,0.2881294,357.7214,357.1536,336.9528,0,0
2018/07/11 - 02:47:14.7073854,1.998402,0.07229565,-0.03759852,-0.04217849,9.818518,359.2828,0.9343184,0.1288367,-0.3324418,0.287977,357.8,357.7831,336.1557,0,0
2018/07/11 - 02:47:14.7173363,2.009629,0.07315614,-0.0377345,-0.04084188,9.827538,358.728,1.010519,0.1286667,-0.3288107,0.2881879,357.5327,357.965,335.6729,0,0
2018/07/11 - 02:47:14.7293046,2.020343,0.07398752,-0.03766308,-0.03949129,9.870202,358.1217,1.050819,0.1274997,-0.3248287,0.2889821,357.2813,357.5305,335.4157,0,0
2018/07/11 - 02:47:14.7392789,2.031947,0.07489465,-0.03755746,-0.03812474,9.864079,357.5138,1.275104,0.1260031,-0.3211804,0.289603,356.9803,357.0149,335.2139,0,0
2018/07/11 - 02:47:14.7512463,2.042829,0.0757876,-0.0373105,-0.03680323,9.912059,356.8709,1.422403,0.1243246,-0.3177665,0.290306,356.6903,356.4,335.0894,0,0
2018/07/11 - 02:47:14.7622304,2.05422,0.07674475,-0.03705006,-0.03552401,9.877956,356.2358,1.677647,0.1229373,-0.3148754,0.2906297,356.6203,355.8408,334.9665,0,0
2018/07/11 - 02:47:14.7731880,2.065171,0.07768127,-0.03674955,-0.03426319,9.893439,355.6082,1.918657,0.1210997,-0.3116888,0.2916212,356.8254,355.3533,334.8178,0,0
2018/07/11 - 02:47:14.7841581,2.076256,0.07855321,-0.03633202,-0.0331249,9.96836,354.9543,2.001568,0.1192778,-0.3086614,0.2924671,357.0999,354.9649,334.6636,0,0
2018/07/11 - 02:47:14.7961275,2.087689,0.07938495,-0.0360642,-0.03203811,9.973527,354.384,2.148644,0.1166036,-0.3059139,0.2931,357.4398,354.5748,335.0978,0,0
2018/07/11 - 02:47:14.8071247,2.098966,0.08022338,-0.03575384,-0.03105775,10.06762,353.7809,2.242401,0.1140277,-0.3034814,0.2931972,357.5426,354.0533,335.9162,0,0
2018/07/11 - 02:47:14.8170697,2.109524,0.08094715,-0.03542988,-0.03024619,10.20982,353.2758,2.269615,0.1115282,-0.3012106,0.2929379,357.8049,353.1878,336.7407,0,0
2018/07/11 - 02:47:14.8290388,2.12074,0.08159199,-0.03514212,-0.02942377,10.29929,352.8132,2.262115,0.1090999,-0.2988436,0.2925423,358.196,352.2193,337.5179,0,0
2018/07/11 - 02:47:14.8390120,2.132146,0.08222,-0.03479546,-0.02879617,10.41281,352.3587,2.132047,0.1068769,-0.2966698,0.2918425,358.2623,351.3095,338.1833,0,0
2018/07/11 - 02:47:14.8519783,2.142894,0.08294132,-0.03446824,-0.02831552,10.54717,351.926,2.063355,0.1047731,-0.2947514,0.2910147,358.1668,350.31,338.8424,0,0
2018/07/11 - 02:47:14.8619507,2.154263,0.08357152,-0.03412386,-0.02803319,10.65332,351.6041,1.945618,0.1029455,-0.2930819,0.2900556,357.998,349.5184,339.3857,0,0
2018/07/11 - 02:47:14.8739388,2.165497,0.08416214,-0.03370681,-0.0277803,10.76725,351.325,1.836473,0.1012376,-0.291633,0.2890737,357.8383,348.8365,339.951,0,0
2018/07/11 - 02:47:14.8848879,2.176499,0.08466934,-0.03325346,-0.02777227,10.86596,351.1065,1.737509,0.09961174,-0.2901046,0.2882956,357.7196,348.317,340.452,0,0
2018/07/11 - 02:47:14.8958586,2.187749,0.08521048,-0.032832,-0.02782946,10.90906,350.824,1.692685,0.09809147,-0.2887114,0.2875046,357.6446,348.0173,340.8526,0,0
2018/07/11 - 02:47:14.9068293,2.198679,0.08552621,-0.03241695,-0.02813178,10.92223,350.6184,1.601804,0.0966683,-0.2875732,0.286468,357.712,347.6298,341.2451,0,0
2018/07/11 - 02:47:14.9178182,2.210047,0.08585301,-0.032006,-0.02854604,11.00002,350.3616,1.53067,0.09576878,-0.2868699,0.2846979,357.7253,347.1859,341.6881,0,0
2018/07/11 - 02:47:14.9287719,2.220913,0.086082,-0.03171587,-0.02929283,11.06528,350.1139,1.46817,0.09502385,-0.2861424,0.282807,357.4807,346.6794,342.198,0,0
2018/07/11 - 02:47:14.9397608,2.231889,0.08622464,-0.03147393,-0.03012093,11.14828,349.8993,1.369569,0.0942775,-0.2852527,0.2813288,357.1589,346.2414,342.5814,0,0
2018/07/11 - 02:47:14.9517100,2.242875,0.086312,-0.03121035,-0.03120344,11.27649,349.6538,1.278612,0.09356524,-0.2845836,0.2800106,357.2439,345.6907,342.8826,0,0
2018/07/11 - 02:47:14.9616826,2.25438,0.08631865,-0.03092909,-0.03229164,11.36102,349.4849,1.213455,0.09270553,-0.2840002,0.2788473,357.631,345.0497,343.2134,0,0
2018/07/11 - 02:47:14.9738067,2.265255,0.0862409,-0.03059527,-0.03353447,11.41082,349.2987,1.100321,0.09182779,-0.2835972,0.2777253,357.8828,344.4783,343.4203,0,0
2018/07/11 - 02:47:14.9867654,2.27632,0.08603399,-0.03013753,-0.03481398,11.51052,349.1236,0.9860129,0.09097742,-0.2834314,0.2765698,357.9417,343.9023,343.4636,0,0
2018/07/11 - 02:47:14.9947517,2.289991,0.08596527,-0.02982373,-0.03599928,11.54525,348.9848,0.9232584,0.09007277,-0.2831581,0.2756002,358.0774,343.4503,343.548,0,0
2018/07/11 - 02:47:15.0067126,2.298712,0.08594503,-0.02943432,-0.03738338,11.6245,348.8239,0.7712257,0.0891411,-0.2831326,0.2746942,358.3376,343.0913,343.628,0,0
2018/07/11 - 02:47:15.0176827,2.30935,0.08588526,-0.02907367,-0.03888033,11.73458,348.826,0.6450769,0.08825952,-0.2833351,0.2737333,358.6432,342.7694,343.7601,0,0
2018/07/11 - 02:47:15.0286534,2.320857,0.08586712,-0.02881392,-0.04036963,11.77861,348.8214,0.5753617,0.08747268,-0.2835681,0.2726662,358.8195,342.3277,343.7917,0,0
2018/07/11 - 02:47:15.0396335,2.331235,0.08581366,-0.02867374,-0.04201422,11.77247,348.8561,0.4672333,0.08675901,-0.2840451,0.2713314,358.7661,341.6308,343.7057,0,0
2018/07/11 - 02:47:15.0505957,2.342799,0.08578334,-0.02844841,-0.04379839,11.86552,348.8224,0.3660198,0.08606411,-0.2845993,0.2698928,358.6266,340.9446,343.4985,0,0
2018/07/11 - 02:47:15.0615650,2.353508,0.08562203,-0.02831514,-0.04564259,11.911,348.7514,0.2961486,0.08535341,-0.2854027,0.2683462,358.5471,340.3753,343.3127,0,0
2018/07/11 - 02:47:15.0725369,2.364928,0.08542809,-0.02824816,-0.04751763,11.87998,348.5429,0.2003284,0.08456165,-0.286282,0.266872,358.712,340.0086,343.2769,0,0
2018/07/11 - 02:47:15.0835258,2.375565,0.08505423,-0.02824088,-0.04957192,11.8685,348.267,0.1647261,0.08367033,-0.2870575,0.2655316,359.0197,339.805,343.333,0,0
2018/07/11 - 02:47:15.0954832,2.387069,0.08455169,-0.02824075,-0.05171295,11.85931,347.8278,359.9461,0.08264058,-0.2878524,0.264307,359.4938,339.8731,343.4525,0,0
2018/07/11 - 02:47:15.1064448,2.398444,0.08398851,-0.02817221,-0.0538312,11.87204,347.4039,359.7831,0.08152506,-0.2886792,0.2632254,0.08955214,339.9916,343.6391,0,0
2018/07/11 - 02:47:15.1174172,2.409162,0.08334377,-0.02806011,-0.05599679,11.88991,346.9034,359.5679,0.08033089,-0.289506,0.2622756,0.5825061,340.3535,343.7427,0,0
2018/07/11 - 02:47:15.1293855,2.420631,0.08274328,-0.02799952,-0.0581452,11.81333,346.3404,359.3948,0.07906239,-0.2903361,0.2611971,0.7893221,340.793,343.7524,0,0
2018/07/11 - 02:47:15.1393572,2.431864,0.08216777,-0.0279073,-0.06028523,11.63961,345.7645,359.2805,0.07743526,-0.291087,0.2599564,0.9721638,341.2465,343.8003,0,0
2018/07/11 - 02:47:15.1523455,2.442709,0.08151066,-0.02763693,-0.0625146,11.41201,345.1142,359.1363,0.07550383,-0.2917392,0.2584906,1.30082,341.4993,343.9598,0,0
2018/07/11 - 02:47:15.1612984,2.454437,0.08085676,-0.0274369,-0.06482777,11.14853,344.3762,359.0446,0.0734963,-0.2923596,0.2569605,1.700972,341.5201,344.2074,0,0
2018/07/11 - 02:47:15.1732669,2.464934,0.08015602,-0.02709587,-0.06733711,10.89418,343.3817,358.9295,0.07098855,-0.2925388,0.2552159,2.265596,341.1864,344.3093,0,0
2018/07/11 - 02:47:15.1832398,2.476335,0.07936282,-0.02659455,-0.06993345,10.71578,342.321,358.7563,0.06852398,-0.2924616,0.2535093,2.599026,340.8961,344.0671,0,0
2018/07/11 - 02:47:15.1962062,2.486609,0.07859536,-0.02618018,-0.07262548,10.32559,340.9442,358.5817,0.06554172,-0.2920758,0.2515622,2.790279,340.4213,343.662,0,0
2018/07/11 - 02:47:15.2071985,2.498696,0.07778698,-0.02568236,-0.07537553,9.983966,339.5598,358.2405,0.06233995,-0.2915792,0.2495791,3.018966,340.0672,343.3081,0,0
2018/07/11 - 02:47:15.2171492,2.509504,0.0770538,-0.02511067,-0.07824387,9.673666,338.029,357.8021,0.05795155,-0.2902853,0.2468364,2.820451,339.7041,342.9555,0,0
2018/07/11 - 02:47:15.2291166,2.520807,0.07635161,-0.02458318,-0.08118398,9.400141,336.5674,357.3618,0.05315159,-0.2888966,0.2436804,2.639011,339.265,343.0131,0,0
2018/07/11 - 02:47:15.2390903,2.531649,0.07578293,-0.02412417,-0.08420305,9.058447,335.0731,356.9709,0.04735703,-0.2869186,0.239726,2.626081,338.6515,343.3311,0,0
2018/07/11 - 02:47:15.2510577,2.542348,0.07531483,-0.02351435,-0.0872277,8.750285,333.4806,356.5461,0.04159533,-0.284844,0.2355594,2.51578,337.8612,343.5434,0,0
2018/07/11 - 02:47:15.2620503,2.554079,0.07481174,-0.02295301,-0.09017472,8.304867,331.9151,356.1607,0.03428716,-0.2816027,0.2298212,1.976579,336.6168,343.706,0,0
2018/07/11 - 02:47:15.2736605,2.565001,0.07457764,-0.02234393,-0.09313298,7.885985,330.1691,355.8552,0.02651977,-0.2783588,0.22371,1.32427,335.3633,343.741,0,0
2018/07/11 - 02:47:15.2836220,2.575762,0.07439479,-0.02175113,-0.09611093,7.422823,328.5412,355.5652,0.01807051,-0.2753019,0.2172925,0.8478459,334.0558,343.9121,0,0
2018/07/11 - 02:47:15.2955908,2.587181,0.0744791,-0.02122115,-0.09896459,6.984542,326.9122,355.2606,0.008314486,-0.2722404,0.2100864,0.6301625,332.4779,344.1098,0,0
2018/07/11 - 02:47:15.3075812,2.598005,0.07482306,-0.02074924,-0.1018893,6.592897,325.4485,355.0078,-0.001957652,-0.2692951,0.2024263,0.4610223,330.5995,344.2987,0,0
2018/07/11 - 02:47:15.3175311,2.609957,0.07526417,-0.02039362,-0.1048675,6.209373,324.1952,354.7842,-0.01293623,-0.2663013,0.1941451,0.5213321,328.2746,344.5471,0,0
2018/07/11 - 02:47:15.3294993,2.62101,0.07583749,-0.02007775,-0.1077901,5.840429,322.887,354.5525,-0.02462016,-0.2632056,0.1845662,0.5901593,325.3506,345.0452,0,0
2018/07/11 - 02:47:15.3394733,2.631853,0.07662074,-0.01974205,-0.1107195,5.600193,321.6364,354.367,-0.03634347,-0.2600155,0.1741239,0.5586932,322.3434,345.7575,0,0
2018/07/11 - 02:47:15.3524608,2.643064,0.07743156,-0.01936859,-0.1135954,5.334432,320.3559,354.3152,-0.04750373,-0.2567676,0.1630846,0.3942425,319.6081,346.2363,0,0
2018/07/11 - 02:47:15.3614142,2.655513,0.07812861,-0.01893771,-0.1163452,5.006853,319.1128,354.3213,-0.05817166,-0.253684,0.1518858,0.1586053,317.0761,346.4921,0,0
2018/07/11 - 02:47:15.3733827,2.664887,0.07884745,-0.01845359,-0.1188286,4.568582,317.8368,354.3211,-0.06856149,-0.2508169,0.1404424,0.009339857,314.6709,346.5015,0,0
2018/07/11 - 02:47:15.3836290,2.675954,0.07964768,-0.01789652,-0.121044,4.079806,316.6146,354.3871,-0.07884738,-0.2483073,0.1287044,359.8731,312.2574,346.6729,0,0
2018/07/11 - 02:47:15.3975903,2.687247,0.0804323,-0.01735835,-0.1231163,3.613507,315.4698,354.4485,-0.08906487,-0.2461368,0.1165531,0.01740674,309.6102,347.2171,0,0
2018/07/11 - 02:47:15.4075635,2.698289,0.08128598,-0.01686013,-0.1251584,3.156111,314.383,354.4017,-0.09902176,-0.2441662,0.1044451,0.1746422,306.7096,347.9055,0,0
2018/07/11 - 02:47:15.4185345,2.709534,0.08224338,-0.01637145,-0.1272235,2.84477,313.3321,354.3433,-0.1076324,-0.2426374,0.09242612,0.5195429,303.6512,348.6696,0,0
2018/07/11 - 02:47:15.4285076,2.721585,0.08322214,-0.01594338,-0.1292986,2.595975,312.2853,354.2972,-0.115424,-0.2409143,0.08096568,0.7913901,300.9166,349.0022,0,0
2018/07/11 - 02:47:15.4394781,2.73116,0.08421403,-0.01560331,-0.1313473,2.384359,311.2908,354.2412,-0.1220959,-0.2390527,0.07025649,0.8715256,298.3912,349.0201,0,0
2018/07/11 - 02:47:15.4514463,2.742392,0.08526237,-0.01536805,-0.1332578,2.162903,310.3254,354.2038,-0.1276682,-0.2366289,0.06149894,0.7837844,296.8533,348.662,0,0
2018/07/11 - 02:47:15.4614198,2.75343,0.08635954,-0.01510568,-0.1350525,2.010623,309.418,354.2437,-0.1324669,-0.2337263,0.05364018,0.3087346,296.2182,348.5163,0,0
2018/07/11 - 02:47:15.4808749,2.764696,0.08753538,-0.01484092,-0.1367058,1.913215,308.6368,354.2392,-0.1368786,-0.2305491,0.04601338,359.6465,295.8228,348.6792,0,0
2018/07/11 - 02:47:15.4898516,2.783509,0.08865805,-0.01446853,-0.1384773,1.749117,307.7454,354.1898,-0.1391954,-0.2266982,0.03925265,358.3569,295.7224,349.2029,0,0
2018/07/11 - 02:47:15.4968324,2.791853,0.08971328,-0.01409722,-0.1401204,1.539106,306.9368,354.1432,-0.1419149,-0.2233484,0.03184035,357.496,294.6348,349.7444,0,0
2018/07/11 - 02:47:15.5078029,2.800243,0.09073761,-0.01367726,-0.141581,1.320535,306.1497,354.0871,-0.1440593,-0.220036,0.02492976,356.9229,293.2661,350.1829,0,0
2018/07/11 - 02:47:15.5177766,2.809828,0.09171564,-0.0133106,-0.1429714,1.058662,305.4731,354.0386,-0.145907,-0.2167523,0.01843417,356.3052,291.9561,350.5003,0,0
2018/07/11 - 02:47:15.5297440,2.821156,0.09267996,-0.0129071,-0.1442203,0.8413591,304.8123,353.9794,-0.1468011,-0.2136315,0.01354758,355.7755,290.9404,350.6167,0,0
2018/07/11 - 02:47:15.5397177,2.832124,0.09366816,-0.01261588,-0.1454948,0.5741946,304.1744,354.0776,-0.1477134,-0.2104035,0.009650176,355.1733,290.4415,350.5785,0,0
2018/07/11 - 02:47:15.5516857,2.843181,0.09469425,-0.01239947,-0.1466052,0.3292464,303.5604,354.2035,-0.148269,-0.2071684,0.007448915,354.4081,291.1415,350.2718,0,0
2018/07/11 - 02:47:15.5616586,2.854498,0.09575656,-0.01223693,-0.1476899,0.1339506,302.9418,354.2737,-0.1485869,-0.2042212,0.004904688,353.4603,291.717,350.2843,0,0
2018/07/11 - 02:47:15.5786131,2.86509,0.09679033,-0.01207433,-0.1486152,0.04943926,302.4996,354.3151,-0.1488746,-0.2018206,0.003232515,353.0015,292.257,350.556,0,1
2018/07/11 - 02:47:15.5865921,2.880006,0.09784868,-0.01185115,-0.1497246,359.9018,301.9929,354.3141,-0.1493187,-0.1991495,0.0008028483,352.4025,292.2847,350.7794,0,1
2018/07/11 - 02:47:15.5965652,2.889668,0.09889062,-0.01161101,-0.1507156,359.7508,301.5564,354.3118,-0.149138,-0.1967247,-0.001074548,351.8315,292.3378,350.9489,0,1
2018/07/11 - 02:47:15.6085332,2.89972,0.09990115,-0.01141067,-0.1515446,359.528,301.1573,354.315,-0.148125,-0.1943091,-0.002512915,350.9907,292.5918,351.1599,0,1
2018/07/11 - 02:47:15.6185069,2.910664,0.1009137,-0.01119876,-0.1524476,359.2494,300.7849,354.3078,-0.1470125,-0.1920192,-0.004018743,350.0464,292.8257,351.5277,0,1
2018/07/11 - 02:47:15.6384536,2.921607,0.1017771,-0.01085723,-0.1529656,358.8934,300.6265,354.2553,-0.1457126,-0.1900651,-0.005116798,349.4048,293.1178,351.686,0,1
2018/07/11 - 02:47:15.6474363,2.941141,0.1028433,-0.01056719,-0.153743,358.6669,300.3333,354.2986,-0.1443595,-0.1886734,-0.005893375,349.159,293.0318,351.4349,0,1
2018/07/11 - 02:47:15.6534130,2.950177,0.1039155,-0.01026175,-0.154652,358.4622,300.0562,354.2933,-0.1433537,-0.1870724,-0.007000902,348.8023,293.028,351.2549,0,1
2018/07/11 - 02:47:15.6613922,2.957284,0.10497,-0.01014332,-0.1554038,358.1313,299.7899,354.3411,-0.1423576,-0.1855644,-0.00817602,348.4536,293.0641,351.1194,0,1
2018/07/11 - 02:47:15.6733599,2.96504,0.106117,-0.009817814,-0.1561506,358.0229,299.6077,354.3902,-0.1413987,-0.1846599,-0.009505915,348.2408,293.1905,351.195,0,1
2018/07/11 - 02:47:15.6843309,2.975926,0.1072729,-0.0096113,-0.1567427,357.751,299.3922,354.5323,-0.1405466,-0.1837209,-0.01132411,347.7762,293.2858,351.8136,0,1
2018/07/11 - 02:47:15.6953013,2.987125,0.1084111,-0.009275452,-0.1572138,357.4316,299.2165,354.5848,-0.1398744,-0.1827058,-0.01335099,347.2553,293.4583,352.8094,0,1
2018/07/11 - 02:47:15.7062723,2.998313,0.1095937,-0.0089087,-0.1576586,357.0446,299.0292,354.6599,-0.1390643,-0.1811278,-0.01491176,346.6715,293.6701,353.2345,0,1
2018/07/11 - 02:47:15.7172430,3.009402,0.1106791,-0.008452509,-0.1580486,356.6211,298.9726,354.692,-0.1377323,-0.1794791,-0.01639475,345.937,293.4661,353.0307,0,1
2018/07/11 - 02:47:15.7292104,3.020158,0.111875,-0.008000248,-0.1584601,356.2224,298.8384,354.7589,-0.1366697,-0.1777228,-0.01787113,345.5689,292.9167,352.7007,0,1
2018/07/11 - 02:47:15.7391850,3.03144,0.1131152,-0.007581045,-0.1588298,355.7832,298.6389,354.6984,-0.1357805,-0.1757083,-0.01940703,345.3786,291.9849,352.5055,0,1
2018/07/11 - 02:47:15.7511521,3.042429,0.1144308,-0.007154377,-0.1592863,355.4888,298.4779,354.6303,-0.1347444,-0.173382,-0.02083828,345.1715,291.3337,352.2749,0,1
2018/07/11 - 02:47:15.7611250,3.053513,0.1158068,-0.006704603,-0.1597592,355.2623,298.404,354.5059,-0.1334364,-0.1703053,-0.02207217,344.7346,290.9566,351.8415,0,1
2018/07/11 - 02:47:15.7730936,3.064581,0.1172229,-0.006231036,-0.1601955,354.9371,298.3312,354.3459,-0.1317272,-0.166888,-0.02344396,343.693,290.9182,351.5383,0,1
