Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 04:58:44.5528883,1.66678,0.9612968,0.328504,0.1815699,338.6345,237.3837,351.6226,0.7021374,0.1475457,0.01757955,337.1362,235.2369,351.7643
2018/06/25 - 04:58:44.5658547,1.67794,0.9620435,0.3287242,0.1819488,338.577,238.2494,351.7141,0.7006378,0.1466533,0.02198315,336.9754,236.0809,351.7189
2018/06/25 - 04:58:44.5748298,1.689477,0.9628137,0.328935,0.1822501,338.4368,239.0594,351.7684,0.698728,0.1456962,0.0263984,337.0492,237.0815,351.399
2018/06/25 - 04:58:44.5877959,1.700205,0.9636728,0.3291845,0.1823457,338.3115,240.0515,351.8615,0.6961097,0.1445172,0.03105604,337.4594,238.1617,350.954
2018/06/25 - 04:58:44.5987681,1.71136,0.9645205,0.3293138,0.1824048,338.1111,240.9857,351.9703,0.6935837,0.1433632,0.03561742,337.8606,239.1631,350.54
2018/06/25 - 04:58:44.6087390,1.722471,0.9654994,0.3293291,0.1824276,337.9422,241.9443,352.1964,0.6906527,0.142068,0.04050944,338.3191,240.123,350.1701
2018/06/25 - 04:58:44.6207073,1.733591,0.9664785,0.3292465,0.1824513,337.8468,242.8494,352.3854,0.6880633,0.140842,0.04540468,338.4986,240.9906,350.069
2018/06/25 - 04:58:44.6316866,1.744839,0.9675022,0.3290846,0.1823143,337.8413,243.8989,352.5197,0.685362,0.1396719,0.0505557,338.6746,241.9989,349.9839
2018/06/25 - 04:58:44.6426491,1.756158,0.9683636,0.3289701,0.1822775,337.8613,245.0089,352.7062,0.6825299,0.1385555,0.05616563,338.7715,243.2461,349.9182
2018/06/25 - 04:58:44.6526231,1.766639,0.969224,0.3288464,0.1822729,338.0466,246.2914,352.7756,0.6798281,0.1374858,0.06179341,338.817,244.4445,349.9206
2018/06/25 - 04:58:44.6655881,1.778165,0.9697635,0.328633,0.1822481,338.104,247.603,352.9031,0.6771966,0.1364681,0.06767675,338.746,245.6785,349.9796
2018/06/25 - 04:58:44.6745766,1.789058,0.9704663,0.3285359,0.1821876,338.3401,249.0682,352.9207,0.6745178,0.1355216,0.07377073,338.6439,247.0295,350.1019
2018/06/25 - 04:58:44.6875518,1.800012,0.9712077,0.3283907,0.1821267,338.5037,250.488,352.9368,0.6715926,0.1348022,0.08003523,338.5535,248.5903,350.3185
2018/06/25 - 04:58:44.6985066,1.811325,0.9719852,0.3282001,0.1820891,338.6526,251.8547,353.0338,0.6686869,0.1341167,0.0861619,338.5916,250.072,350.4276
2018/06/25 - 04:58:44.7084738,1.822718,0.9727817,0.3280736,0.1819955,338.7733,253.235,353.0667,0.6658441,0.133634,0.09248868,338.6131,251.6092,350.5064
2018/06/25 - 04:58:44.7204592,1.833691,0.9735019,0.3278996,0.1819403,338.89,254.6925,353.1565,0.6632814,0.1331447,0.09886376,338.5529,253.1094,350.6808
2018/06/25 - 04:58:44.7314208,1.844609,0.9742568,0.3276746,0.1819398,339.0953,256.1163,353.2586,0.6610622,0.132722,0.105404,338.4237,254.5865,350.9806
2018/06/25 - 04:58:44.7423833,1.855857,0.9750127,0.3272542,0.1819198,339.4049,257.7168,353.3098,0.6590598,0.1323371,0.1121466,338.3404,256.0626,351.2409
2018/06/25 - 04:58:44.7533544,1.866798,0.9758559,0.3265993,0.1819763,339.8631,259.3257,353.3194,0.6572639,0.1319031,0.1190037,338.2536,257.5011,351.4908
2018/06/25 - 04:58:44.7653249,1.877971,0.9767316,0.3258506,0.1820156,340.3781,260.9749,353.2804,0.6558462,0.1315224,0.1260258,338.1196,258.8463,351.8695
2018/06/25 - 04:58:44.7752942,1.88977,0.9777732,0.3249923,0.1821366,341.0571,262.791,353.3533,0.6545565,0.1311476,0.1332999,337.9454,260.2395,352.1626
2018/06/25 - 04:58:44.7872633,1.90004,0.9788076,0.3242027,0.1822733,341.6309,264.5671,353.4424,0.6536405,0.1307265,0.1408896,337.6048,261.7148,352.372
2018/06/25 - 04:58:44.7982338,1.911586,0.9798903,0.3236349,0.1824033,342.1539,266.4011,353.6268,0.6527562,0.1302992,0.1484699,337.353,263.2377,352.6435
2018/06/25 - 04:58:44.8082061,1.922172,0.9809374,0.3232666,0.1825135,342.4953,268.1498,353.7482,0.6520222,0.1297829,0.1564259,337.291,264.7935,352.7777
2018/06/25 - 04:58:44.8201741,1.933607,0.9820092,0.3230898,0.1825218,342.6447,269.9631,353.8183,0.6513907,0.1291779,0.1644117,337.2836,266.2477,352.8654
2018/06/25 - 04:58:44.8311448,1.944394,0.9831148,0.3229905,0.1824181,342.7876,271.6526,353.8649,0.6510789,0.1285076,0.1725603,337.3491,267.6262,352.9274
2018/06/25 - 04:58:44.8431143,1.955857,0.9843056,0.3228297,0.1822586,342.8536,273.2876,353.9586,0.6510129,0.1277558,0.1809399,337.3862,268.9659,352.8752
2018/06/25 - 04:58:44.8531057,1.966757,0.9854099,0.3225474,0.1820246,342.9721,274.941,354.021,0.6510678,0.1268836,0.1894218,337.3661,270.3845,352.8893
2018/06/25 - 04:58:44.8655894,1.977899,0.9866071,0.3222272,0.1817182,343.1645,276.5172,354.0482,0.6513552,0.1258028,0.1980627,337.3994,272.0041,353.0164
2018/06/25 - 04:58:44.8755620,1.989279,0.9879127,0.3219106,0.1814354,343.3808,278.1262,354.1145,0.6516007,0.1246797,0.2067403,337.5117,273.7254,353.2235
2018/06/25 - 04:58:44.8875297,2.000044,0.9891774,0.3216009,0.1811337,343.5729,279.775,354.1485,0.6521203,0.1234015,0.2156082,337.6737,275.512,353.5223
2018/06/25 - 04:58:44.8985016,2.011585,0.9904839,0.321338,0.1808504,343.8044,281.4,354.1982,0.6528779,0.1221715,0.2244998,337.8611,277.201,353.7221
2018/06/25 - 04:58:44.9084740,2.022513,0.9917185,0.3211182,0.1805629,344.0097,283.0686,354.3331,0.6542202,0.1209894,0.233519,337.8983,278.6885,353.8604
2018/06/25 - 04:58:44.9214398,2.03321,0.9928677,0.3209742,0.1802822,344.1316,284.7209,354.3491,0.6556484,0.1197823,0.2427109,337.9413,280.1513,353.9222
2018/06/25 - 04:58:44.9304160,2.045748,0.9940163,0.3209122,0.1799981,344.2479,286.4009,354.3863,0.6573569,0.1185139,0.2520133,338.1323,281.6008,353.8391
2018/06/25 - 04:58:44.9423931,2.055368,0.9950993,0.3209056,0.1796303,344.3479,288.023,354.3672,0.6590468,0.1172249,0.2612993,338.4475,283.0598,353.6995
2018/06/25 - 04:58:44.9523578,2.066564,0.9960142,0.3207797,0.1792574,344.3875,289.601,354.4068,0.6610274,0.1160093,0.2705685,338.8508,284.5302,353.5083
2018/06/25 - 04:58:44.9650528,2.077375,0.9968959,0.3205956,0.1787983,344.4481,291.1097,354.4064,0.6630776,0.1148833,0.279645,339.1784,285.944,353.4095
2018/06/25 - 04:58:44.9750257,2.088702,0.9978619,0.320409,0.1783349,344.6074,292.6403,354.2863,0.6654997,0.1139564,0.288423,339.3348,287.2707,353.4733
2018/06/25 - 04:58:44.9859976,2.099741,0.9988033,0.3200676,0.1780592,344.6788,294.1824,354.3723,0.668061,0.1132482,0.2970774,339.4156,288.6911,353.5719
2018/06/25 - 04:58:44.9979656,2.110428,0.9998366,0.3198245,0.1777708,344.8564,295.691,354.4023,0.6706598,0.1126779,0.3057162,339.4512,290.2196,353.62
2018/06/25 - 04:58:45.0079388,2.121994,1.000701,0.3195073,0.1775173,344.9506,297.2003,354.6167,0.6739947,0.1123604,0.3150502,339.4339,291.9686,353.5804
2018/06/25 - 04:58:45.0209033,2.132938,1.001535,0.319298,0.177139,345.1069,298.5566,354.7376,0.6772171,0.1120957,0.3238036,339.3973,293.5875,353.5075
2018/06/25 - 04:58:45.0308776,2.144271,1.002144,0.3190427,0.1767043,345.1929,299.8804,354.8159,0.681034,0.1119826,0.3322719,339.3005,295.3199,353.3911
2018/06/25 - 04:58:45.0428467,2.155466,1.002792,0.3187687,0.1762421,345.3618,301.1676,354.9733,0.684976,0.1118014,0.3405872,339.1438,297.0645,353.3979
2018/06/25 - 04:58:45.0518210,2.166476,1.003421,0.3184235,0.1757715,345.5423,302.3655,355.0919,0.6890553,0.1116397,0.3486883,338.9739,298.7395,353.6021
2018/06/25 - 04:58:45.0647868,2.177305,1.003936,0.318134,0.1751249,345.7635,303.5737,355.1587,0.693049,0.1114973,0.356758,338.8424,300.3653,353.7074
2018/06/25 - 04:58:45.0757575,2.188647,1.004514,0.317834,0.1745814,345.9424,304.7454,355.202,0.6970597,0.1114113,0.3646217,338.743,301.9138,353.7853
2018/06/25 - 04:58:45.0867274,2.20013,1.005283,0.3174974,0.1741645,346.0277,305.7882,355.2717,0.7011122,0.1113263,0.3724079,338.7395,303.5513,353.7879
2018/06/25 - 04:58:45.0976982,2.211138,1.005891,0.3173302,0.1735641,346.1929,306.8604,355.2734,0.705211,0.11117,0.3800034,338.7999,305.1496,353.7227
2018/06/25 - 04:58:45.1076802,2.221962,1.006492,0.317049,0.1730714,346.2501,307.8547,355.3654,0.7095199,0.1109297,0.3872374,338.8631,306.5004,353.6725
2018/06/25 - 04:58:45.1206375,2.233061,1.006882,0.3168666,0.1723663,346.3881,308.8599,355.419,0.7138412,0.1106009,0.3942088,338.8402,307.7249,353.687
2018/06/25 - 04:58:45.1306104,2.244572,1.007352,0.3166862,0.1717325,346.5358,309.7649,355.4594,0.7182943,0.110081,0.4007824,338.7337,308.874,353.8166
2018/06/25 - 04:58:45.1425796,2.255513,1.007762,0.3164942,0.1710727,346.6613,310.7258,355.4612,0.7229012,0.1094585,0.4075112,338.664,310.1889,353.866
2018/06/25 - 04:58:45.1525513,2.266245,1.008075,0.3163584,0.1703453,346.7995,311.6336,355.4604,0.7276369,0.108633,0.4140901,338.6592,311.6378,353.7786
2018/06/25 - 04:58:45.1645202,2.277411,1.008395,0.3161727,0.1696696,346.8756,312.5515,355.5064,0.7321609,0.1077315,0.4205346,338.7009,313.0652,353.9042
2018/06/25 - 04:58:45.1744934,2.288597,1.008872,0.3160362,0.1690449,346.9653,313.3638,355.5124,0.7365363,0.1067684,0.4266188,338.7238,314.4576,354.1623
2018/06/25 - 04:58:45.1864608,2.299393,1.009261,0.3157362,0.1685239,346.8383,314.2021,355.5508,0.7409075,0.1057056,0.4325064,338.6959,315.8167,354.3511
2018/06/25 - 04:58:45.1984305,2.310775,1.009812,0.3156646,0.1679716,346.8644,314.9886,355.4897,0.7452992,0.1045764,0.4384049,338.8352,317.0705,354.4361
2018/06/25 - 04:58:45.2084134,2.322396,1.010111,0.3155584,0.1673704,346.8524,315.8317,355.4574,0.7497533,0.1032819,0.4441183,339.1587,318.2257,354.2883
2018/06/25 - 04:58:45.2193728,2.333084,1.010441,0.3154144,0.1668117,346.8572,316.6222,355.4909,0.754261,0.1018524,0.4496641,339.4882,319.3069,354.125
2018/06/25 - 04:58:45.2303441,2.343963,1.010695,0.3152618,0.1662142,346.917,317.41,355.4936,0.7587498,0.1002935,0.4547323,339.8657,320.1685,354.0786
2018/06/25 - 04:58:45.2423121,2.355293,1.011088,0.3149903,0.165723,346.9499,318.1774,355.4757,0.7630543,0.09882227,0.4596027,340.1728,320.9259,354.1026
2018/06/25 - 04:58:45.2522859,2.366387,1.011154,0.314829,0.1650597,347.014,318.9338,355.4735,0.7672899,0.09746249,0.4641784,340.4044,321.7027,354.0424
2018/06/25 - 04:58:45.2644006,2.377328,1.011045,0.3147207,0.1643905,347.0121,319.6982,355.4697,0.771448,0.09614895,0.4686203,340.5387,322.6105,353.9842
2018/06/25 - 04:58:45.2744850,2.388559,1.011034,0.3146111,0.1638452,346.8748,320.4454,355.4665,0.7754733,0.09482973,0.4727677,340.6355,323.6001,354.1004
2018/06/25 - 04:58:45.2864417,2.399892,1.011195,0.3146668,0.1633211,346.8284,321.1614,355.4839,0.7793646,0.09364047,0.4767704,340.7235,324.7225,354.2367
2018/06/25 - 04:58:45.2974130,2.410973,1.011248,0.3145702,0.1628458,346.6374,321.8133,355.5809,0.7831752,0.09256076,0.4806047,340.7844,325.787,354.3569
2018/06/25 - 04:58:45.3083837,2.421773,1.011124,0.3144871,0.1623179,346.5027,322.3982,355.7596,0.7867208,0.09177819,0.4840941,340.9019,326.7059,354.4566
2018/06/25 - 04:58:45.3203515,2.433105,1.011195,0.3144491,0.1618479,346.4111,322.8894,355.8501,0.7902058,0.09115271,0.4875091,341.0545,327.64,354.3706
2018/06/25 - 04:58:45.3303241,2.444264,1.01095,0.3144143,0.1613517,346.2819,323.4406,355.997,0.7935174,0.09073634,0.4904901,341.1855,328.4389,354.3103
2018/06/25 - 04:58:45.3422927,2.455534,1.010692,0.3145477,0.1608305,346.2237,323.9195,356.0439,0.7966532,0.09046365,0.4932658,341.3057,329.1373,354.3502
2018/06/25 - 04:58:45.3522653,2.466636,1.010415,0.3147147,0.1603158,346.1896,324.3933,356.1172,0.7996547,0.09041817,0.4956478,341.3997,329.814,354.2855
2018/06/25 - 04:58:45.3642361,2.477536,1.010271,0.3147909,0.1599924,346.0486,324.8495,356.1863,0.8024681,0.0904762,0.4977176,341.4932,330.4792,354.222
2018/06/25 - 04:58:45.3752049,2.488535,1.010257,0.3148831,0.1597167,346.0304,325.3085,356.2863,0.8051692,0.0905509,0.4995944,341.5031,331.0172,354.2647
2018/06/25 - 04:58:45.3881704,2.500055,1.01,0.3149081,0.1593165,345.9685,325.6741,356.3351,0.8076714,0.09078006,0.5011086,341.4222,331.4327,354.2509
2018/06/25 - 04:58:45.3981499,2.511512,1.009701,0.3149481,0.1588737,345.9454,326.0901,356.3945,0.8100032,0.09105402,0.5025625,341.3633,331.8582,354.2027
2018/06/25 - 04:58:45.4081163,2.522275,1.009026,0.3150659,0.1582732,345.9295,326.4704,356.4692,0.8121691,0.0914252,0.5038644,341.2919,332.3351,354.1966
2018/06/25 - 04:58:45.4200843,2.533121,1.00855,0.3152439,0.1577577,345.8439,326.7894,356.4839,0.8142661,0.09178928,0.5051192,341.1894,332.896,354.2075
2018/06/25 - 04:58:45.4310567,2.544527,1.008377,0.3153766,0.1572921,345.7397,327.1125,356.5649,0.8161315,0.09220489,0.5061172,341.1348,333.4402,354.1921
2018/06/25 - 04:58:45.4519992,2.555721,1.008882,0.3155248,0.1569529,345.6467,327.3331,356.6792,0.8178033,0.09261006,0.5069814,341.1506,333.8392,354.1783
2018/06/25 - 04:58:45.4579828,2.575048,1.007004,0.3157764,0.155737,345.4397,327.9158,356.83,0.8208765,0.09342826,0.5083359,341.1591,334.433,353.8425
2018/06/25 - 04:58:45.4649642,2.581313,1.006406,0.3159429,0.1552124,345.3417,328.0932,356.9644,0.8220605,0.09370049,0.5087377,341.1978,334.6422,353.668
2018/06/25 - 04:58:45.4759350,2.589778,1.00583,0.3161229,0.1547453,345.2044,328.1687,357.0561,0.8224242,0.09384196,0.5085732,341.2682,334.7599,353.6793
2018/06/25 - 04:58:45.4879036,2.600647,1.006638,0.3162563,0.1549263,345.2005,328.0112,357.1482,0.8216314,0.09364536,0.5078858,341.2501,334.5784,353.7932
2018/06/25 - 04:58:45.4988740,2.611637,1.005782,0.3165365,0.1543549,345.0433,328.0477,357.2662,0.8214317,0.09361763,0.5073215,341.2275,334.5239,353.9008
2018/06/25 - 04:58:45.5088475,2.622374,1.005213,0.3167943,0.153772,345.0269,327.9131,357.4459,0.8205357,0.09339502,0.5063382,341.3092,334.18,354.1464
2018/06/25 - 04:58:45.5208365,2.63353,1.004329,0.3169144,0.1531406,344.9467,327.801,357.6484,0.8194147,0.09315732,0.5052015,341.4551,333.7237,354.355
2018/06/25 - 04:58:45.5307890,2.644284,1.003541,0.317033,0.1523552,344.9484,327.4996,357.7731,0.81764,0.09292171,0.5035927,341.6221,333.1624,354.4369
2018/06/25 - 04:58:45.5427561,2.655268,1.002337,0.3171364,0.1515697,344.8956,327.148,358.0023,0.8155146,0.09276658,0.501785,341.7587,332.6223,354.5478
2018/06/25 - 04:58:45.5517329,2.666386,1.001491,0.3172418,0.1508252,344.8178,326.7119,358.2146,0.8127719,0.09265567,0.4994937,341.8476,331.9652,354.7826
2018/06/25 - 04:58:45.5646976,2.677278,1.000562,0.3173706,0.1500588,344.699,326.1598,358.4899,0.8099249,0.09263243,0.4970708,341.9104,331.3264,355.0053
2018/06/25 - 04:58:45.5746711,2.688474,0.9996177,0.3175479,0.1492071,344.5777,325.5328,358.734,0.8066376,0.09276786,0.4941792,341.8515,330.6843,355.1079
2018/06/25 - 04:58:45.5866397,2.699727,0.9983991,0.317771,0.1483173,344.4643,324.8361,359.0089,0.8028722,0.09302726,0.490807,341.7677,329.9699,355.2931
2018/06/25 - 04:58:45.5966123,2.710792,0.9971029,0.3179622,0.1474197,344.3113,323.9923,359.3319,0.7988575,0.09332559,0.4871446,341.668,329.1876,355.5116
2018/06/25 - 04:58:45.6075831,2.721437,0.995695,0.3181818,0.1464441,344.2086,323.0198,359.6297,0.7945272,0.0936779,0.4829487,341.4848,328.1563,355.7793
2018/06/25 - 04:58:45.6195508,2.73284,0.9944257,0.3183748,0.1454404,344.1282,321.9059,359.9436,0.7901233,0.094024,0.4785545,341.3055,327.0689,355.9854
2018/06/25 - 04:58:45.6295245,2.743992,0.9929744,0.3184775,0.1444089,344.0307,320.7648,0.2379232,0.7853193,0.09437988,0.4735762,341.1416,325.7832,356.1139
2018/06/25 - 04:58:45.6414928,2.754899,0.9913427,0.3186115,0.1432042,343.9986,319.453,0.4420286,0.780304,0.09470642,0.4683006,340.9876,324.4025,356.222
2018/06/25 - 04:58:45.6524627,2.765976,0.9899385,0.3187529,0.1420455,343.9241,318.0755,0.6868033,0.7749084,0.09501988,0.4623584,340.8039,322.8014,356.3091
2018/06/25 - 04:58:45.6644330,2.777232,0.9883642,0.318909,0.1407804,343.8903,316.7765,0.9435924,0.7694514,0.09536377,0.4563379,340.6219,321.2738,356.3169
2018/06/25 - 04:58:45.6744045,2.788341,0.9868987,0.3190419,0.1394992,343.7921,315.3417,1.153058,0.7638335,0.09578989,0.4500509,340.3586,319.9193,356.23
2018/06/25 - 04:58:45.6863734,2.799346,0.9853097,0.3192554,0.1381397,343.7935,313.9047,1.422962,0.7581167,0.09642786,0.4432364,339.8302,318.7726,356.0141
2018/06/25 - 04:58:45.6973435,2.810511,0.9837812,0.3194032,0.1367425,343.7483,312.2936,1.680587,0.7525582,0.0972719,0.4360172,339.0832,317.7189,355.677
2018/06/25 - 04:58:45.7073170,2.821368,0.9821004,0.3195497,0.1352343,343.7267,310.7117,1.942174,0.7470578,0.09821562,0.4284858,338.2232,316.5603,355.2828
2018/06/25 - 04:58:45.7192847,2.83252,0.9807451,0.3196669,0.1337042,343.7247,308.9942,2.200266,0.7414711,0.09876627,0.4204771,337.2295,315.0863,355.0913
2018/06/25 - 04:58:45.7302555,2.843611,0.9789907,0.3197413,0.1321713,343.671,307.2534,2.440136,0.7352493,0.09863986,0.4119982,336.5146,313.1048,355.797
2018/06/25 - 04:58:45.7422243,2.854723,0.9778352,0.3198404,0.1306126,343.6846,305.4452,2.714016,0.7286907,0.09839539,0.403404,336.2056,311.2303,356.8429
2018/06/25 - 04:58:45.7521970,2.866107,0.9765212,0.3199606,0.128992,343.7053,303.6073,2.955702,0.7224075,0.09816094,0.3947824,336.0083,309.6049,357.6541
2018/06/25 - 04:58:45.7641653,2.87677,0.9754006,0.320094,0.1272643,343.6713,301.7165,3.264618,0.7163883,0.09818019,0.3861183,335.7045,308.0387,358.1235
2018/06/25 - 04:58:45.7741382,2.88766,0.9744017,0.3202621,0.1255352,343.6052,299.7944,3.508301,0.7110907,0.09816183,0.3770252,335.3992,306.362,358.235
2018/06/25 - 04:58:45.7861062,2.898938,0.9731519,0.3203888,0.1237937,343.5082,297.878,3.742839,0.7057995,0.09824117,0.367823,335.1719,304.4922,358.1432
2018/06/25 - 04:58:45.7970769,2.910145,0.9721659,0.32053,0.1220044,343.5059,295.9827,4.007901,0.7011338,0.09832727,0.3584081,335.0466,302.3597,357.692
2018/06/25 - 04:58:45.8070501,2.921079,0.9713951,0.3206773,0.1200394,343.5344,294.1101,4.153953,0.6965221,0.09822584,0.3489377,334.9615,300.0865,357.3271
2018/06/25 - 04:58:45.8200148,2.932151,0.9704677,0.3206963,0.1181931,343.5141,292.0999,4.415138,0.6919785,0.0978706,0.3392898,335.1948,297.7737,357.0854
2018/06/25 - 04:58:45.8289916,2.943636,0.969699,0.3206943,0.1161879,343.5829,290.0974,4.671392,0.6873315,0.09736354,0.3295814,335.3618,295.5941,357.1524
2018/06/25 - 04:58:45.8419566,2.954085,0.9689636,0.3206778,0.1141073,343.6329,288.0889,4.772894,0.6828482,0.09675622,0.3196878,335.4604,293.702,357.6022
2018/06/25 - 04:58:45.8519295,2.965938,0.968425,0.3206733,0.1121852,343.6865,286.1336,4.935224,0.6790509,0.09601658,0.3099128,335.3439,292.164,358.2365
2018/06/25 - 04:58:45.8629008,2.976884,0.967994,0.3207408,0.1103187,343.7455,284.1264,5.157465,0.6752797,0.09534141,0.3000383,335.0728,290.7145,358.9982
2018/06/25 - 04:58:45.8740493,2.987642,0.9676737,0.3207991,0.1084531,343.7005,282.2094,5.403049,0.6720948,0.09468954,0.2902302,334.6687,289.4453,359.7144
2018/06/25 - 04:58:45.8880264,2.998883,0.9673038,0.320889,0.1065062,343.7364,280.3076,5.553953,0.6690388,0.09400255,0.2804771,334.3779,288.027,0.2491158
2018/06/25 - 04:58:45.8969892,3.010877,0.9669701,0.3208846,0.1045896,343.7461,278.4541,5.695513,0.666281,0.09336913,0.2708943,334.2792,286.519,0.5543788
2018/06/25 - 04:58:45.9079600,3.021564,0.9670034,0.3208313,0.1027066,343.8548,276.6857,5.85476,0.6636801,0.09270773,0.261412,334.3759,284.8509,0.6725713
2018/06/25 - 04:58:45.9199268,3.032496,0.9669292,0.3207608,0.1008498,343.9666,274.8564,5.913282,0.6612601,0.09192305,0.2519864,334.6857,283.0009,0.6423866
2018/06/25 - 04:58:45.9299006,3.043385,0.9670706,0.3206648,0.0990806,344.0179,273.1526,5.958026,0.6591901,0.09101634,0.2427403,335.1333,281.0391,0.537938
2018/06/25 - 04:58:45.9418686,3.054767,0.967205,0.3206962,0.09739764,344.1325,271.5881,6.022547,0.6573108,0.0899945,0.2335511,335.4576,279.2572,0.6136933
2018/06/25 - 04:58:45.9528394,3.065729,0.9674821,0.3207259,0.09588082,344.1222,270.1873,6.085187,0.6555385,0.08893212,0.2243803,335.6864,277.6268,0.9475001
2018/06/25 - 04:58:45.9638104,3.077396,0.9676115,0.3207139,0.0945664,344.0347,268.7726,6.24083,0.6540734,0.0878762,0.2154482,335.7438,276.1349,1.433516
2018/06/25 - 04:58:45.9737824,3.087538,0.9680396,0.320816,0.09334746,344.0567,267.5628,6.392492,0.6529453,0.08676771,0.207092,335.671,274.8932,2.010318
2018/06/25 - 04:58:45.9857507,3.098957,0.9682435,0.3207993,0.0921224,344.0349,266.3922,6.500697,0.6515858,0.0857814,0.1989661,335.8325,273.7516,2.398898
2018/06/25 - 04:58:45.9967215,3.110039,0.9684281,0.3206704,0.09098469,343.9963,265.1993,6.674098,0.650378,0.08494493,0.1913835,336.1263,272.8144,2.412719
2018/06/25 - 04:58:46.0066947,3.121249,0.9690081,0.3205857,0.08994236,344.0637,264.1215,6.72239,0.6495353,0.08414628,0.1842485,336.4129,271.8544,2.121493
2018/06/25 - 04:58:46.0196622,3.132214,0.9693431,0.3204739,0.08889067,344.1172,263.0023,6.77363,0.6489839,0.08334462,0.1773902,336.7203,270.7843,1.772257
2018/06/25 - 04:58:46.0296346,3.14354,0.9698527,0.3204131,0.08790775,344.1723,262.004,6.869618,0.6484979,0.08250914,0.1704905,337.045,269.6424,1.691705
2018/06/25 - 04:58:46.0416122,3.154855,0.9703446,0.3204524,0.08687542,344.2946,261.0279,6.860155,0.6480965,0.0816359,0.1635534,337.3873,268.4988,1.69761
2018/06/25 - 04:58:46.0515746,3.165813,0.9709401,0.3204257,0.08599138,344.3206,260.0273,6.92148,0.6479568,0.08075178,0.1568546,337.655,267.2137,1.733021
2018/06/25 - 04:58:46.0635429,3.177107,0.9713497,0.3203926,0.08502417,344.3663,259.066,6.998429,0.6479312,0.0798814,0.1503996,337.9496,265.9109,1.752329
2018/06/25 - 04:58:46.0745139,3.188094,0.9717676,0.3203002,0.08404741,344.4452,258.1161,7.035619,0.6481454,0.07897996,0.1442156,338.2769,264.6412,1.825047
2018/06/25 - 04:58:46.0864822,3.199524,0.9721546,0.3201528,0.08315147,344.5278,257.2078,7.11297,0.6484253,0.07818755,0.1381632,338.5243,263.5355,1.808087
2018/06/25 - 04:58:46.0964546,3.210273,0.9727321,0.3200201,0.08237717,344.6375,256.3492,7.157017,0.6491349,0.07747343,0.1325919,338.6657,262.556,1.611035
2018/06/25 - 04:58:46.1074256,3.221222,0.9733113,0.3199356,0.08161686,344.7728,255.4761,7.196506,0.6497331,0.07663928,0.1270967,338.8899,261.606,1.304912
