Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
9.103477,0.04043323,-0.03565512,0.001008199,0.3993753,354.7408,349.9691,0.03333234,-0.1205484,-0.2007497,316.1317,104.2668,78.77682
9.12086,0.04042803,-0.03566208,0.001013233,0.4034441,354.7421,349.9819,0.03333238,-0.120549,-0.2007498,316.1295,104.2653,78.77892
9.138435,0.0404184,-0.03566907,0.001021665,0.4121846,354.7393,349.9803,0.03333256,-0.1205498,-0.2007498,316.1219,104.2663,78.77757
9.145769,0.04041157,-0.03567408,0.001025574,0.4123288,354.7408,349.9873,0.03333253,-0.1205508,-0.2007499,316.1185,104.2635,78.78119
9.16422,0.04039399,-0.03566388,0.00101727,0.4032353,354.7411,349.9981,0.03333282,-0.1205516,-0.2007498,316.1151,104.2628,78.78342
9.182882,0.04040053,-0.03565745,0.001012089,0.4043663,354.7398,349.995,0.03333244,-0.1205518,-0.20075,316.1125,104.262,78.78201
9.200778,0.04040911,-0.03566805,0.00102221,0.4157154,354.7411,349.9881,0.03333217,-0.1205519,-0.2007501,316.1094,104.2619,78.78003
9.218422,0.04040501,-0.03568689,0.001038141,0.4260815,354.7424,349.9944,0.03333241,-0.120554,-0.2007502,316.0964,104.2602,78.78221
9.230198,0.04038254,-0.03568193,0.001035838,0.4340182,354.7364,350.0152,0.03333265,-0.1205556,-0.2007503,316.0871,104.2588,78.78465
9.247405,0.04033336,-0.03567693,0.001032648,0.4153308,354.7421,350.0408,0.03333315,-0.120557,-0.2007502,316.081,104.2577,78.78851
9.264485,0.04034912,-0.03567027,0.001026528,0.4091988,354.726,350.0103,0.03333304,-0.1205569,-0.2007503,316.0821,104.2571,78.78882
9.281886,0.04038218,-0.03567232,0.001029751,0.4245164,354.7333,349.9931,0.03333257,-0.1205557,-0.2007503,316.0814,104.2609,78.78015
9.300097,0.0403743,-0.03571581,0.00106052,0.4565661,354.7649,350.0809,0.03333312,-0.1205589,-0.2007504,316.0628,104.2582,78.78516
9.318084,0.04030614,-0.03571747,0.001065112,0.4486113,354.7471,350.1026,0.03333317,-0.120562,-0.2007507,316.0465,104.2529,78.79118
9.331016,0.04027021,-0.03568181,0.001042625,0.4250928,354.7471,350.082,0.03333325,-0.1205625,-0.2007507,316.0408,104.254,78.78926
9.349591,0.04030239,-0.03565743,0.001018442,0.4020987,354.7392,350.0508,0.03333364,-0.1205601,-0.2007504,316.0359,104.2686,78.76945
9.367775,0.04032148,-0.03565706,0.001018446,0.4280153,354.7378,350.0653,0.03333331,-0.120561,-0.2007506,316.0213,104.2709,78.76199
9.385853,0.04026347,-0.0356677,0.001037904,0.4842284,354.7564,350.1451,0.03333426,-0.1205666,-0.2007508,315.9937,104.2639,78.77466
9.404413,0.04020949,-0.03569762,0.001060676,0.4632491,354.7473,350.1567,0.03333447,-0.1205695,-0.200751,315.9863,104.2553,78.78757
9.422266,0.04022727,-0.03568677,0.001051133,0.4392874,354.7552,350.1212,0.03333419,-0.1205671,-0.2007508,315.9871,104.2645,78.77239
9.440275,0.04026777,-0.03567195,0.001033651,0.4303539,354.7376,350.0955,0.03333403,-0.1205648,-0.2007507,315.9811,104.2772,78.75185
9.459346,0.04024151,-0.03566261,0.001022171,0.4467038,354.7353,350.1744,0.03333535,-0.1205701,-0.2007507,315.9503,104.2751,78.75916
9.478014,0.04014429,-0.03565687,0.001023322,0.4280158,354.7514,350.2253,0.03333563,-0.120573,-0.2007509,315.9309,104.2729,78.76151
9.485542,0.04013534,-0.03564868,0.001018993,0.4259426,354.7446,350.2147,0.03333596,-0.1205745,-0.2007509,315.9253,104.2705,78.76635
9.503644,0.04014602,-0.0356682,0.001045031,0.4626065,354.7538,350.1873,0.03333585,-0.1205746,-0.200751,315.9297,104.2674,78.77086
9.521391,0.04020711,-0.03571495,0.001074868,0.4658497,354.7461,350.1519,0.03333585,-0.1205726,-0.2007508,315.9295,104.2765,78.75739
9.539477,0.04019717,-0.03570596,0.001063766,0.4542264,354.7435,350.1728,0.03333671,-0.1205745,-0.2007507,315.9183,104.277,78.76038
9.557382,0.04013851,-0.03566518,0.001030979,0.4365879,354.7455,350.2282,0.03333648,-0.1205767,-0.200751,315.9077,104.2719,78.76511
9.565415,0.04011479,-0.03566598,0.001030467,0.4201322,354.7502,350.2399,0.03333639,-0.1205773,-0.2007511,315.9081,104.2682,78.77007
9.584207,0.04013077,-0.03562573,0.001011157,0.4374003,354.7382,350.1715,0.03333561,-0.1205746,-0.2007511,315.9124,104.2752,78.75548
9.602384,0.04019507,-0.03565888,0.001030487,0.4401798,354.7446,350.1479,0.03333602,-0.1205726,-0.2007508,315.911,104.2868,78.74074
9.621286,0.04020443,-0.03570306,0.001052957,0.4821457,354.7474,350.2658,0.0333376,-0.1205788,-0.2007508,315.8912,104.2755,78.76457
9.640592,0.04008837,-0.03569428,0.001062454,0.4601738,354.7565,350.2556,0.03333769,-0.1205815,-0.2007511,315.885,104.2667,78.77731
9.661813,0.04012363,-0.03568028,0.001051088,0.4502936,354.7545,350.2113,0.03333735,-0.1205801,-0.200751,315.889,104.2696,78.77139
9.679543,0.04016817,-0.03568357,0.001050252,0.4504792,354.7507,350.1842,0.03333669,-0.1205768,-0.2007509,315.8884,104.282,78.74894
9.698685,0.04013006,-0.03567781,0.001038271,0.4253327,354.7373,350.2265,0.03333719,-0.1205791,-0.200751,315.8848,104.2755,78.76116
9.708165,0.04011601,-0.0356589,0.001025625,0.4219031,354.7322,350.2237,0.03333722,-0.1205793,-0.200751,315.8807,104.2771,78.75848
9.725801,0.04010819,-0.03563296,0.001009549,0.4223976,354.7459,350.2247,0.03333701,-0.12058,-0.2007511,315.8828,104.2718,78.76518
9.74418,0.04012921,-0.03566272,0.001041394,0.4582324,354.7495,350.192,0.03333576,-0.1205767,-0.2007512,315.8969,104.2742,78.75578
9.762251,0.04017519,-0.03571813,0.00108138,0.4771433,354.7482,350.175,0.0333358,-0.1205767,-0.2007512,315.8977,104.274,78.75638
9.780624,0.0401371,-0.03572974,0.001082306,0.4507227,354.7462,350.2238,0.03333647,-0.1205797,-0.2007513,315.8927,104.2659,78.77177
9.79939,0.04009459,-0.03568131,0.001047339,0.3959942,354.741,350.1811,0.0333361,-0.1205786,-0.2007513,315.906,104.2622,78.77682
9.817052,0.04015864,-0.03562182,0.001006464,0.4343041,354.7398,350.1521,0.03333481,-0.1205752,-0.2007514,315.9162,104.2671,78.76286
9.829926,0.04018792,-0.0356545,0.00102788,0.4473824,354.7349,350.1534,0.03333459,-0.1205748,-0.2007514,315.9192,104.2662,78.76318
9.848388,0.0401612,-0.03569689,0.001064037,0.4772951,354.7387,350.1932,0.03333493,-0.1205776,-0.2007516,315.9149,104.2572,78.77799
9.86653,0.04013558,-0.03569278,0.001059001,0.4460309,354.7392,350.1882,0.03333523,-0.1205783,-0.2007516,315.9146,104.2554,78.78257
9.890012,0.0401558,-0.03567183,0.001041268,0.4409831,354.7334,350.1711,0.03333455,-0.1205763,-0.2007516,315.9209,104.2585,78.7746
9.909883,0.04017618,-0.03567902,0.001050532,0.4547677,354.7265,350.1381,0.03333357,-0.120574,-0.2007517,315.9251,104.2624,78.76319
9.928069,0.04018261,-0.03569452,0.001052629,0.4435597,354.7244,350.1743,0.03333411,-0.1205761,-0.2007517,315.9189,104.2584,78.77168
9.945519,0.04013905,-0.03566734,0.001033661,0.4246298,354.7234,350.1845,0.03333348,-0.120576,-0.2007519,315.9274,104.2522,78.77807
9.964494,0.04016234,-0.03563825,0.001014889,0.4235743,354.7223,350.1417,0.03333239,-0.1205727,-0.200752,315.9318,104.2601,78.76017
9.98242,0.04017165,-0.03567395,0.001041843,0.4392907,354.7191,350.1469,0.03333271,-0.120574,-0.200752,315.9292,104.2568,78.7666
10.00366,0.04015691,-0.03569864,0.001060769,0.4437467,354.7305,350.1724,0.03333294,-0.1205759,-0.2007521,315.9265,104.2508,78.77665
