Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/28 - 02:05:44.9167791,1.599493,-0.01002966,0.007947319,-0.01087777,359.345,357.2038,359.3719,0.04507067,-0.3069699,0.2222196,353.0925,354.0291,352.1339
2018/06/28 - 02:05:44.9297458,1.61053,-0.01015998,0.007869968,-0.0110302,359.4584,356.8343,359.3659,0.04009534,-0.3064939,0.2204638,353.1899,352.2085,352.892
2018/06/28 - 02:05:44.9407162,1.623215,-0.01032359,0.007821356,-0.0112272,359.5133,356.3948,359.2462,0.03491695,-0.3052805,0.2183539,353.2982,349.7363,353.0842
2018/06/28 - 02:05:44.9506883,1.633647,-0.01046209,0.007759326,-0.01140043,359.5617,355.9454,359.2082,0.03025058,-0.3034231,0.2160327,353.032,347.142,352.6082
2018/06/28 - 02:05:44.9626576,1.644442,-0.01058418,0.007750804,-0.01159158,359.5901,355.4219,359.0728,0.02596077,-0.300767,0.2134808,352.3157,344.5269,351.5621
2018/06/28 - 02:05:44.9736289,1.656433,-0.01067268,0.007687407,-0.01191066,359.5873,354.9286,358.9306,0.02181238,-0.2978901,0.2110562,351.5176,342.4651,350.7619
2018/06/28 - 02:05:44.9836007,1.667292,-0.01072655,0.007663949,-0.01219817,359.5919,354.4807,358.841,0.0176407,-0.294567,0.2086434,350.5508,340.8691,350.293
2018/06/28 - 02:05:44.9945708,1.677413,-0.01070986,0.007773907,-0.01241575,359.6002,353.9694,358.7113,0.01331389,-0.2911483,0.2063799,349.5807,339.4993,350.2996
2018/06/28 - 02:05:45.0065396,1.688576,-0.01063603,0.007829453,-0.01256018,359.5786,353.493,358.6031,0.00888596,-0.2878355,0.2041204,348.6188,338.1238,350.7227
2018/06/28 - 02:05:45.0165122,1.699524,-0.01049059,0.007943353,-0.01256426,359.5332,353.0791,358.5066,0.004222149,-0.2844328,0.2018876,347.6244,336.7027,351.7436
2018/06/28 - 02:05:45.0294792,1.710478,-0.01025713,0.008107176,-0.01279464,359.4652,352.5624,358.4342,-0.000505129,-0.2810017,0.1995045,346.6194,335.1623,352.9403
2018/06/28 - 02:05:45.0384653,1.722371,-0.01008207,0.008240685,-0.01297986,359.3185,352.0919,358.3484,-0.005114823,-0.2773992,0.1971567,345.6043,333.5164,354.0921
2018/06/28 - 02:05:45.0514189,1.733091,-0.009725246,0.008454527,-0.0129983,359.1473,351.5673,358.2608,-0.009446902,-0.2733489,0.1952699,344.6984,332.022,354.8002
2018/06/28 - 02:05:45.0623899,1.744538,-0.0094322,0.008694547,-0.01301736,358.8661,351.0961,358.1777,-0.01334937,-0.2689386,0.1937785,343.8303,330.9098,354.9149
2018/06/28 - 02:05:45.0723627,1.755919,-0.009074412,0.009067493,-0.01311229,358.5334,350.6461,358.0748,-0.01664097,-0.2640397,0.1931029,343.1198,330.4953,354.2428
2018/06/28 - 02:05:45.0843313,1.766767,-0.008660282,0.009394997,-0.01327899,358.2549,350.1467,357.9409,-0.01951719,-0.2588871,0.1927595,342.4034,330.4415,353.2109
2018/06/28 - 02:05:45.0953017,1.777718,-0.008205745,0.009683826,-0.01350448,357.9922,349.6728,357.7596,-0.02204532,-0.2534763,0.1925586,341.3893,330.7228,352.0766
2018/06/28 - 02:05:45.1072916,1.789525,-0.007655951,0.01003634,-0.01352179,357.6536,349.1587,357.5844,-0.02409645,-0.2477501,0.1923321,339.8758,331.352,350.8346
2018/06/28 - 02:05:45.1172662,1.800299,-0.007109035,0.0104772,-0.01363108,357.2374,348.6311,357.4315,-0.02657249,-0.2422213,0.1916929,338.1143,331.3752,350.2279
2018/06/28 - 02:05:45.1302328,1.811272,-0.006522342,0.01105988,-0.01399515,356.7108,348.0797,357.2295,-0.02942148,-0.2370424,0.1911404,336.7842,331.0873,350.1304
2018/06/28 - 02:05:45.1392039,1.823154,-0.005869649,0.01162371,-0.01445506,356.104,347.4846,357.0164,-0.03248083,-0.2323098,0.190476,335.7768,330.7948,350.315
2018/06/28 - 02:05:45.1582275,1.833137,-0.005158027,0.01235916,-0.01516495,355.5049,346.9581,356.7243,-0.03617513,-0.2281044,0.1898372,335.1213,330.0538,351.6847
2018/06/28 - 02:05:45.1662056,1.851405,-0.004540712,0.01302143,-0.01556924,354.9642,346.4683,356.4975,-0.03936848,-0.2235789,0.1892289,334.1267,329.5785,352.3158
2018/06/28 - 02:05:45.1731861,1.858546,-0.003847681,0.01377272,-0.01599982,354.2838,345.9954,356.2268,-0.04225132,-0.2191584,0.1888267,333.1076,329.3269,352.8366
2018/06/28 - 02:05:45.1861530,1.867016,-0.00250861,0.01542223,-0.01700642,352.7082,345.0894,355.6353,-0.04679095,-0.2100724,0.1888385,330.8551,330.1331,352.6478
2018/06/28 - 02:05:45.1961251,1.879431,-0.002362079,0.01571622,-0.01717576,352.4377,345.1211,355.5879,-0.04478414,-0.2099045,0.1897158,330.3905,331.8921,350.8612
2018/06/28 - 02:05:45.2080927,1.89012,-0.00155215,0.01675199,-0.01759104,351.4041,344.7384,355.4021,-0.04516605,-0.2055138,0.1903275,328.8315,333.5988,348.9989
2018/06/28 - 02:05:45.2170689,1.901129,-0.0007025776,0.01773098,-0.01828226,350.573,344.2773,355.2306,-0.04508587,-0.2019462,0.1906265,327.3557,334.9982,347.0645
2018/06/28 - 02:05:45.2310331,1.911532,7.466227E-05,0.01854035,-0.01907158,349.8004,343.8352,355.0538,-0.04563536,-0.1990781,0.1906145,326.3876,335.74,345.8716
2018/06/28 - 02:05:45.2410057,1.923608,0.0008106967,0.01922752,-0.02017502,349.0867,343.38,354.8569,-0.04708987,-0.1962977,0.1908894,326.2142,335.527,345.564
2018/06/28 - 02:05:45.2519753,1.934041,0.001549122,0.01985667,-0.0212258,348.3495,342.9417,354.5797,-0.04858639,-0.1939484,0.1912952,326.319,334.462,345.5015
2018/06/28 - 02:05:45.2629474,1.945626,0.002243882,0.02059231,-0.02198732,347.6363,342.5763,354.2668,-0.04969842,-0.1920109,0.1917416,326.181,334.035,345.0875
2018/06/28 - 02:05:45.2729229,1.956492,0.003005869,0.02123496,-0.02254263,346.9763,342.2082,353.9667,-0.05079725,-0.1907293,0.1923401,326.2446,334.2074,344.8875
2018/06/28 - 02:05:45.2838913,1.967346,0.003702072,0.02173487,-0.02285299,346.3389,341.8895,353.7738,-0.05210007,-0.1898108,0.1929097,326.4014,334.6347,345.0172
2018/06/28 - 02:05:45.2948737,1.97765,0.004239051,0.02215018,-0.02339615,345.9402,341.606,353.5447,-0.05357313,-0.1897343,0.1933096,326.778,334.6552,345.7646
2018/06/28 - 02:05:45.3068291,1.989031,0.004710061,0.02252728,-0.02422404,345.6682,341.2914,353.2633,-0.0550753,-0.1900353,0.1938453,327.4638,334.3075,346.3542
2018/06/28 - 02:05:45.3168020,1.999973,0.005249835,0.02286228,-0.02447801,345.4864,340.9923,353.1345,-0.0565641,-0.1908693,0.1945822,328.6213,333.2592,347.0928
2018/06/28 - 02:05:45.3287700,2.010762,0.005366941,0.02320931,-0.02444667,345.2626,340.7343,352.9321,-0.05746545,-0.1917974,0.1950208,329.495,331.9393,347.5371
2018/06/28 - 02:05:45.3407380,2.022487,0.00563102,0.0236062,-0.02436103,344.902,340.2823,352.879,-0.057515,-0.1934454,0.1954104,329.8956,330.4253,347.2475
2018/06/28 - 02:05:45.3499292,2.034232,0.005781809,0.02414937,-0.02445715,344.4774,339.8832,352.8339,-0.05740052,-0.1948109,0.1960117,330.3316,329.4267,346.7365
2018/06/28 - 02:05:45.3618977,2.044319,0.00585762,0.02478951,-0.0248007,344.0827,339.4718,352.7257,-0.05730722,-0.1962856,0.1966695,330.7302,328.8958,346.3438
2018/06/28 - 02:05:45.3728673,2.055238,0.006028833,0.02534904,-0.0252927,343.7939,339.0413,352.6865,-0.05769747,-0.1981707,0.1974985,331.6153,328.6523,346.1038
2018/06/28 - 02:05:45.3838380,2.066685,0.006177328,0.0258698,-0.02590875,343.5019,338.6471,352.6447,-0.05884233,-0.1999237,0.1981174,332.7316,327.9711,346.3821
2018/06/28 - 02:05:45.3948096,2.077287,0.006328901,0.0263278,-0.02641395,343.1512,338.261,352.6522,-0.06021408,-0.2014653,0.1984695,333.7252,326.8865,346.9032
2018/06/28 - 02:05:45.4067764,2.088692,0.006488366,0.02670158,-0.0269628,342.8881,337.9466,352.7602,-0.06238533,-0.2023379,0.1966419,333.5881,324.1236,348.7178
2018/06/28 - 02:05:45.4167501,2.099677,0.006700894,0.0270225,-0.02755846,342.6364,337.6418,352.8461,-0.06357468,-0.2026211,0.1943754,332.4118,321.3882,350.2411
2018/06/28 - 02:05:45.4287181,2.111381,0.006961464,0.0272753,-0.02803206,342.2333,337.3367,352.9584,-0.06427165,-0.2023243,0.1920035,331.1388,319.0285,351.7536
2018/06/28 - 02:05:45.4436787,2.121769,0.007201071,0.0276164,-0.02857409,341.8325,337.1663,353.0313,-0.06454346,-0.2015687,0.190165,330.0747,317.5638,352.7038
2018/06/28 - 02:05:45.4521972,2.132581,0.007530312,0.02793569,-0.02916842,341.3743,336.9844,353.0847,-0.0644713,-0.2001737,0.188881,329.2868,316.8998,353.0821
2018/06/28 - 02:05:45.4621718,2.145086,0.007804051,0.02826313,-0.02978017,341.0198,336.8494,353.0797,-0.06450961,-0.198697,0.1879531,328.9282,316.4033,353.2017
2018/06/28 - 02:05:45.4721239,2.155139,0.008161042,0.02847052,-0.03006385,340.7182,336.7359,353.2134,-0.06446781,-0.196809,0.1873291,328.8478,316.092,352.9973
2018/06/28 - 02:05:45.4840916,2.166086,0.0084696,0.02878275,-0.03043938,340.5216,336.6347,353.3173,-0.06432584,-0.194883,0.1866227,328.716,315.623,352.8787
2018/06/28 - 02:05:45.4950632,2.177448,0.008721231,0.02906763,-0.03093987,340.2994,336.5729,353.373,-0.06397449,-0.1928453,0.1858497,328.4851,315.1555,352.7439
2018/06/28 - 02:05:45.5060330,2.188775,0.008952274,0.02936518,-0.0312885,340.096,336.5246,353.4439,-0.06362782,-0.19097,0.1849705,328.2025,314.6005,352.7273
2018/06/28 - 02:05:45.5160062,2.199503,0.009205097,0.02963908,-0.03152584,339.9544,336.4657,353.4773,-0.06338341,-0.1893281,0.1840495,328.0166,313.8542,352.864
2018/06/28 - 02:05:45.5289848,2.210618,0.009399845,0.0298285,-0.03194755,339.8983,336.4591,353.4777,-0.06328262,-0.188016,0.1830176,327.9406,312.861,353.2094
2018/06/28 - 02:05:45.5389509,2.222094,0.009608188,0.02991893,-0.03218696,339.8157,336.4094,353.4763,-0.06329833,-0.1869599,0.1819,327.9066,311.683,353.7841
2018/06/28 - 02:05:45.5519101,2.233052,0.009797575,0.03003478,-0.032415,339.8287,336.4527,353.4195,-0.06331822,-0.18591,0.1808275,327.8857,310.571,354.3402
2018/06/28 - 02:05:45.5628996,2.244999,0.009939963,0.03008035,-0.03249693,339.7701,336.5113,353.4348,-0.06331468,-0.1851743,0.1799101,327.9596,309.6257,354.8394
2018/06/28 - 02:05:45.5718883,2.256139,0.01008281,0.03014192,-0.03252691,339.7634,336.5248,353.4947,-0.06314772,-0.1845274,0.1792503,327.9724,309.0905,355.087
2018/06/28 - 02:05:45.5838566,2.266293,0.01022709,0.03020419,-0.03252466,339.7165,336.5356,353.5572,-0.06300407,-0.1840957,0.1787466,327.9628,308.8648,355.2685
2018/06/28 - 02:05:45.5938291,2.277538,0.01038341,0.03034411,-0.03251566,339.62,336.5691,353.6165,-0.06291926,-0.1837293,0.1782517,327.999,308.646,355.5024
2018/06/28 - 02:05:45.6067949,2.28819,0.01059113,0.03057145,-0.03248609,339.5663,336.5758,353.6789,-0.06290609,-0.1837941,0.1779585,328.1309,308.7232,355.7003
2018/06/28 - 02:05:45.6167695,2.300296,0.01072615,0.03076775,-0.03247983,339.4766,336.6469,353.6706,-0.062914,-0.1841959,0.1777931,328.3065,308.9372,355.9474
2018/06/28 - 02:05:45.6287361,2.310915,0.01092435,0.03087311,-0.03245333,339.4333,336.6795,353.6516,-0.06282598,-0.1845751,0.1775764,328.4106,309.1665,356.1826
2018/06/28 - 02:05:45.6387095,2.322056,0.01110413,0.03082996,-0.03242705,339.373,336.749,353.6991,-0.06269202,-0.1850281,0.1774169,328.4684,309.4702,356.3966
2018/06/28 - 02:05:45.6506968,2.333161,0.01125018,0.03072218,-0.03253777,339.4504,336.8734,353.7043,-0.06248058,-0.185849,0.1774275,328.5168,309.9719,356.5022
2018/06/28 - 02:05:45.6616488,2.344217,0.01142925,0.03057792,-0.03263706,339.5026,336.958,353.7062,-0.06226419,-0.1868431,0.1775976,328.6257,310.4478,356.4882
2018/06/28 - 02:05:45.6716211,2.355225,0.01162486,0.030403,-0.0326916,339.5775,337.1445,353.7686,-0.0620665,-0.1878599,0.1778367,328.7888,310.8841,356.4376
2018/06/28 - 02:05:45.6845869,2.366089,0.01177041,0.03028576,-0.03263445,339.6296,337.2765,353.7548,-0.06183674,-0.1889458,0.1781256,328.9899,311.3542,356.2994
2018/06/28 - 02:05:45.6945603,2.37804,0.01185866,0.03017753,-0.03246612,339.6393,337.4532,353.7417,-0.06158551,-0.190282,0.1785285,329.239,311.8201,356.0161
2018/06/28 - 02:05:45.7065280,2.388951,0.01201566,0.03009329,-0.03221668,339.7056,337.5974,353.7854,-0.06134637,-0.1915167,0.1789061,329.5091,312.1642,355.8163
2018/06/28 - 02:05:45.7165020,2.399784,0.01210528,0.03002396,-0.03186322,339.7572,337.769,353.749,-0.06109465,-0.1927796,0.1792499,329.7911,312.4683,355.6284
2018/06/28 - 02:05:45.7284694,2.411096,0.01222997,0.02993665,-0.0314694,339.8124,337.9612,353.7682,-0.06075567,-0.1941899,0.1795381,330.0652,312.7049,355.4452
2018/06/28 - 02:05:45.7384574,2.421949,0.01236748,0.02986645,-0.03110992,339.8831,338.1749,353.7729,-0.06035491,-0.1954839,0.1798532,330.239,312.9768,355.3745
2018/06/28 - 02:05:45.7514260,2.433041,0.01249349,0.02975266,-0.03077035,339.9448,338.3968,353.7525,-0.0599466,-0.1967189,0.1801973,330.3635,313.2951,355.3483
2018/06/28 - 02:05:45.7643799,2.444621,0.01264788,0.02953634,-0.03058311,340.0676,338.6675,353.7733,-0.05952879,-0.19795,0.1804349,330.3895,313.6651,355.4919
2018/06/28 - 02:05:45.7733493,2.458114,0.01276633,0.02925724,-0.0303305,340.1161,338.9097,353.7869,-0.05911608,-0.1990702,0.1806957,330.4668,314.0877,355.6973
2018/06/28 - 02:05:45.7853169,2.467861,0.01289908,0.02904765,-0.03028878,340.2494,339.1772,353.82,-0.05862584,-0.200063,0.1811386,330.5712,314.6266,355.9005
2018/06/28 - 02:05:45.7942934,2.478338,0.01303453,0.02886337,-0.03014574,340.3448,339.4047,353.7724,-0.05800487,-0.2009547,0.1815961,330.6326,315.2224,356.0266
2018/06/28 - 02:05:45.8072786,2.488578,0.01313943,0.02868176,-0.02996329,340.4811,339.724,353.7508,-0.05719941,-0.2017243,0.1820164,330.6442,315.8809,356.1282
2018/06/28 - 02:05:45.8162334,2.500106,0.01330353,0.02850031,-0.02954424,340.6157,339.9816,353.778,-0.05627344,-0.2024458,0.1824674,330.6613,316.5571,356.1903
2018/06/28 - 02:05:45.8291998,2.510853,0.01344297,0.0283443,-0.02911073,340.8388,340.253,353.7381,-0.05524482,-0.2031279,0.1830058,330.6849,317.2886,356.2198
2018/06/28 - 02:05:45.8401694,2.522182,0.01355302,0.02815368,-0.02849463,341.0046,340.53,353.6714,-0.05402181,-0.2037188,0.1837181,330.704,318.2102,356.1632
2018/06/28 - 02:05:45.8501434,2.533551,0.01369228,0.02798674,-0.02802213,341.2008,340.8516,353.6601,-0.0527302,-0.2043376,0.1845718,330.7553,319.2965,356.0115
2018/06/28 - 02:05:45.8621119,2.544489,0.01378794,0.02775266,-0.02758506,341.3507,341.2271,353.5638,-0.05127847,-0.2050205,0.1856434,330.8924,320.5249,355.7913
2018/06/28 - 02:05:45.8730818,2.555484,0.01398604,0.02746375,-0.02710693,341.599,341.5726,353.5379,-0.04976506,-0.2058689,0.1866851,331.0891,321.7759,355.618
2018/06/28 - 02:05:45.8851436,2.567,0.01414226,0.02711099,-0.02663777,341.9125,341.9581,353.4765,-0.04828534,-0.2068297,0.1876258,331.351,322.949,355.5075
2018/06/28 - 02:05:45.8951105,2.578357,0.01431175,0.02666933,-0.02591752,342.3691,342.4242,353.4236,-0.04674119,-0.208002,0.1885688,331.6849,324.0225,355.4573
2018/06/28 - 02:05:45.9070793,2.589742,0.01448278,0.02617873,-0.02513141,342.8164,342.8687,353.362,-0.04516011,-0.209305,0.1894483,332.0063,324.9845,355.517
2018/06/28 - 02:05:45.9200448,2.600122,0.01468781,0.02571661,-0.02421746,343.3343,343.4329,353.3633,-0.04349484,-0.2108797,0.1901165,332.2881,325.8268,355.7482
2018/06/28 - 02:05:45.9300254,2.61346,0.014862,0.02534764,-0.02349044,343.7924,343.9645,353.2831,-0.04175909,-0.2125635,0.1907131,332.5158,326.6207,356.0122
2018/06/28 - 02:05:45.9409870,2.62467,0.01506681,0.02490292,-0.02271231,344.1713,344.5141,353.269,-0.03995148,-0.2143683,0.1912904,332.7267,327.347,356.3107
2018/06/28 - 02:05:45.9509619,2.633469,0.01523811,0.02439458,-0.0218752,344.591,345.058,353.1929,-0.03807414,-0.216313,0.1918238,332.924,328.023,356.6413
2018/06/28 - 02:05:45.9639265,2.64529,0.01538517,0.02379671,-0.02096267,345.0665,345.6312,353.1985,-0.03618293,-0.2182555,0.1923743,333.1248,328.751,356.9476
2018/06/28 - 02:05:45.9729377,2.656661,0.01560117,0.02320316,-0.01983621,345.596,346.1303,353.1324,-0.0341688,-0.2203233,0.1929382,333.3492,329.5181,357.2201
2018/06/28 - 02:05:45.9838743,2.666445,0.01580633,0.02255353,-0.01867495,346.206,346.7638,353.1361,-0.03205622,-0.2224138,0.1935686,333.6492,330.3422,357.4112
2018/06/28 - 02:05:45.9958417,2.677505,0.0160833,0.02189091,-0.0175413,346.8501,347.3749,353.1007,-0.02975259,-0.2246626,0.1942288,334.0069,331.244,357.5139
2018/06/28 - 02:05:46.0068110,2.68982,0.01631137,0.02108083,-0.01673668,347.4616,348.0287,353.1033,-0.02728791,-0.2270729,0.1948502,334.3651,332.1403,357.6229
2018/06/28 - 02:05:46.0177820,2.700243,0.01662899,0.02020074,-0.01610651,348.201,348.6735,353.1766,-0.02470251,-0.2296415,0.1953587,334.7776,332.9797,357.8148
2018/06/28 - 02:05:46.0297494,2.711617,0.01689066,0.01928608,-0.01521965,348.9863,349.3838,353.2001,-0.02207614,-0.2322919,0.1958548,335.1886,333.7714,358.0721
2018/06/28 - 02:05:46.0407198,2.722498,0.01712405,0.01825838,-0.01428294,349.8788,350.1671,353.2369,-0.01941872,-0.2350173,0.1963637,335.6144,334.5223,358.3907
2018/06/28 - 02:05:46.0506935,2.733796,0.01739589,0.01725483,-0.01324134,350.7603,350.8914,353.2897,-0.01677394,-0.237666,0.1968955,336.0542,335.2546,358.7126
2018/06/28 - 02:05:46.0696432,2.744968,0.01768756,0.01626916,-0.01211528,351.5436,351.6194,353.3619,-0.0139083,-0.2402351,0.1974269,336.5368,336.0145,358.9584
2018/06/28 - 02:05:46.0776218,2.756907,0.0180418,0.0153388,-0.01095955,352.2297,352.3467,353.565,-0.01070812,-0.2425601,0.1978646,336.9224,336.9484,358.9427
2018/06/28 - 02:05:46.0865975,2.771177,0.01836409,0.01447247,-0.009982507,352.9203,353.0334,353.7561,-0.007514949,-0.244883,0.1982483,337.2473,337.8804,358.9081
2018/06/28 - 02:05:46.0955739,2.779948,0.01867852,0.01362705,-0.009064056,353.5613,353.6684,353.8936,-0.00412792,-0.2470832,0.1983502,337.4486,338.797,358.8048
2018/06/28 - 02:05:46.1075427,2.789544,0.0189692,0.01276421,-0.008305433,354.1329,354.3185,353.9944,-0.0007847547,-0.2493575,0.19819,337.4745,339.5536,359.0216
2018/06/28 - 02:05:46.1175156,2.800555,0.01927438,0.01197101,-0.00752815,354.7124,354.9525,354.1417,0.002115857,-0.2513425,0.197827,337.3882,340.111,359.5192
2018/06/28 - 02:05:46.1284858,2.811409,0.01955778,0.01130079,-0.0069019,355.1717,355.5875,354.3195,0.004871198,-0.2531702,0.1974438,337.3082,340.647,0.04235262
2018/06/28 - 02:05:46.1384717,2.822248,0.01986865,0.01065823,-0.00628565,355.5451,356.169,354.5348,0.00755661,-0.2548532,0.1970186,337.2251,341.1523,0.5371321
2018/06/28 - 02:05:46.1514239,2.833004,0.02015224,0.01014866,-0.005782074,355.7953,356.6721,354.7044,0.01027966,-0.2563735,0.1965394,337.194,341.583,0.9689972
2018/06/28 - 02:05:46.1613973,2.844281,0.02047727,0.00964001,-0.005165854,356.0073,357.1671,354.9089,0.01305792,-0.2577983,0.1961261,337.2018,342.068,1.253945
2018/06/28 - 02:05:46.1733653,2.855014,0.02079368,0.009255741,-0.004655944,356.2027,357.5856,355.035,0.01587044,-0.2591326,0.1958141,337.1477,342.6657,1.463931
2018/06/28 - 02:05:46.1853336,2.867444,0.02099337,0.008920981,-0.004336149,356.4156,358.0048,355.0972,0.01871244,-0.2602077,0.1956209,337.0279,343.3943,1.582854
2018/06/28 - 02:05:46.1943092,2.878441,0.02125866,0.008541458,-0.003891599,356.6072,358.3892,355.2216,0.02156753,-0.2612198,0.1954945,336.9235,344.1549,1.645032
2018/06/28 - 02:05:46.2062774,2.889087,0.02149802,0.008316251,-0.003450501,356.8723,358.7531,355.3355,0.02429628,-0.2621395,0.1954416,336.8346,344.9252,1.653723
2018/06/28 - 02:05:46.2172476,2.899585,0.02171712,0.0080698,-0.003127337,357.0259,359.057,355.4505,0.02685669,-0.2630239,0.1954428,336.8193,345.6165,1.707543
2018/06/28 - 02:05:46.2302154,2.910933,0.02190077,0.007917018,-0.002861575,357.168,359.2856,355.5299,0.0292439,-0.2638056,0.1955577,336.8492,346.2117,1.737385
2018/06/28 - 02:05:46.2402099,2.922619,0.02199872,0.00779436,-0.002608049,357.3202,359.4951,355.6394,0.0313565,-0.2644572,0.1957811,336.9382,346.6407,1.72896
2018/06/28 - 02:05:46.2501606,2.933345,0.02205444,0.007657875,-0.002399767,357.2995,359.5204,355.7498,0.0334776,-0.2651723,0.195931,337.0426,347.0651,1.745842
2018/06/28 - 02:05:46.2611313,2.944177,0.02199355,0.007618124,-0.002297247,357.3121,359.5311,355.8642,0.03518803,-0.2658803,0.1961844,337.3147,347.2957,1.744509
2018/06/28 - 02:05:46.2711039,2.954762,0.02178612,0.007588957,-0.002292037,357.2935,359.4424,355.976,0.03634832,-0.2666573,0.1964966,337.8038,347.2178,1.957332
2018/06/28 - 02:05:46.2840705,2.965772,0.02142471,0.007556155,-0.002374631,357.1514,359.1451,356.015,0.0371309,-0.267397,0.1968726,338.301,346.9465,2.315798
2018/06/28 - 02:05:46.2940775,2.977399,0.02100445,0.007762165,-0.002470721,357.1075,358.7886,356.0487,0.03729927,-0.2679564,0.1971999,338.7581,346.4394,2.822443
2018/06/28 - 02:05:46.3060173,2.98871,0.02055067,0.00795492,-0.002582889,357.0222,358.423,356.0801,0.03711238,-0.2682055,0.1973126,338.9867,345.8796,3.362478
2018/06/28 - 02:05:46.3159899,2.999383,0.0200942,0.008171148,-0.002776442,356.8148,357.9121,356.1044,0.03683264,-0.268189,0.1972569,339.0285,345.3233,3.762344
2018/06/28 - 02:05:46.3279593,3.010577,0.01961574,0.008399739,-0.003021563,356.5921,357.4112,356.1128,0.03629336,-0.267695,0.1969419,338.8045,344.597,3.969931
2018/06/28 - 02:05:46.3389292,3.021652,0.01909161,0.008638251,-0.003355552,356.3387,356.8882,356.086,0.03588799,-0.2669495,0.1965852,338.4703,343.88,3.937714
2018/06/28 - 02:05:46.3509213,3.033166,0.01853134,0.009018064,-0.003747238,356.167,356.4055,355.9964,0.03547891,-0.2658612,0.196224,338.0501,343.2379,3.621685
2018/06/28 - 02:05:46.3608706,3.043947,0.01808846,0.009348517,-0.004025671,355.8694,355.8677,356.0193,0.0350535,-0.2648111,0.1959749,337.7253,342.7274,3.325474
2018/06/28 - 02:05:46.3718407,3.054628,0.01755341,0.009803737,-0.004482993,355.5691,355.3262,355.8967,0.03450457,-0.263584,0.1958464,337.443,342.3669,3.02672
2018/06/28 - 02:05:46.3848068,3.066333,0.0170977,0.0102073,-0.005018109,355.2219,354.7796,355.8817,0.03391403,-0.2623969,0.1957682,337.1957,342.1096,2.794692
2018/06/28 - 02:05:46.3937822,3.078809,0.01662978,0.01073628,-0.005574837,354.9255,354.244,355.7975,0.03319998,-0.2610882,0.1958084,336.9804,341.9563,2.618346
