Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 01:05:46.2045230,1.762856,0.3107526,0.2284955,-0.09157284,2.97294,278.748,358.952,0.176405,-0.2575858,0.02362264,349.2491,279.9205,8.373276
2018/07/02 - 01:05:46.2164952,1.773715,0.3108196,0.2285005,-0.09156293,2.982192,278.7654,358.9495,0.1764058,-0.2575868,0.02361936,349.2429,279.974,8.350783
2018/07/02 - 01:05:46.2284828,1.784703,0.3108949,0.2284777,-0.09144107,2.957885,278.7645,358.9108,0.1764008,-0.2575817,0.02363042,349.2772,279.9611,8.314515
2018/07/02 - 01:05:46.2384338,1.796292,0.3109546,0.2284603,-0.09140564,2.950655,278.7773,358.9058,0.1763998,-0.2575806,0.02363273,349.2847,279.9802,8.29213
2018/07/02 - 01:05:46.2504089,1.807639,0.3109846,0.2284814,-0.09137704,2.961925,278.7844,358.8864,0.1763991,-0.2575798,0.02363528,349.2907,280.0363,8.243304
2018/07/02 - 01:05:46.2613707,1.818415,0.3109972,0.2285014,-0.09133678,2.958466,278.8005,358.8588,0.1764003,-0.2575811,0.02363251,349.2827,280.0673,8.233579
2018/07/02 - 01:05:46.2733376,1.82975,0.3109819,0.2285329,-0.09128447,2.942962,278.8049,358.8185,0.1764029,-0.2575839,0.02362528,349.2639,280.0972,8.243172
2018/07/02 - 01:05:46.2833116,1.841,0.3109623,0.2285603,-0.0912831,2.946892,278.804,358.8291,0.1764032,-0.2575862,0.02360813,349.2482,280.1461,8.285618
2018/07/02 - 01:05:46.2942826,1.851978,0.3109293,0.2285886,-0.09123841,2.93331,278.8141,358.8167,0.1764055,-0.2575898,0.02359215,349.223,280.1599,8.34503
2018/07/02 - 01:05:46.3062628,1.862867,0.3108785,0.2286476,-0.09121016,2.931776,278.8239,358.7935,0.1764132,-0.2575984,0.02356959,349.1649,280.1724,8.430168
2018/07/02 - 01:05:46.3172204,1.874364,0.3108296,0.2286896,-0.09117292,2.927709,278.8385,358.786,0.1764203,-0.2576072,0.02354221,349.1054,280.1837,8.53786
2018/07/02 - 01:05:46.3282142,1.885536,0.3107805,0.2287235,-0.0911464,2.921908,278.8472,358.7733,0.1764242,-0.2576125,0.0235237,349.0694,280.1716,8.624824
2018/07/02 - 01:05:46.3391687,1.896049,0.3107338,0.228774,-0.09112512,2.924522,278.8572,358.7602,0.1764194,-0.2576084,0.02352748,349.0966,280.1546,8.62355
2018/07/02 - 01:05:46.3501331,1.907645,0.3106872,0.2287892,-0.09109595,2.90114,278.8549,358.7479,0.1764168,-0.2576056,0.02353387,349.1149,280.1458,8.603274
2018/07/02 - 01:05:46.3640956,1.918628,0.3106505,0.2288351,-0.09110615,2.909321,278.8637,358.765,0.1764158,-0.2576052,0.02353121,349.1179,280.1464,8.615477
2018/07/02 - 01:05:46.3730726,1.932418,0.3106045,0.228864,-0.09108621,2.898846,278.8736,358.7683,0.1764155,-0.2576051,0.02353044,349.1184,280.1479,8.618097
2018/07/02 - 01:05:46.3830444,1.94097,0.310554,0.2288782,-0.09107599,2.878927,278.8823,358.767,0.1764143,-0.2576043,0.02352944,349.1235,280.1487,8.622954
2018/07/02 - 01:05:46.3950129,1.951664,0.3105274,0.2289025,-0.09107579,2.882894,278.8741,358.7734,0.1764136,-0.2576035,0.0235315,349.1287,280.1486,8.614448
2018/07/02 - 01:05:46.4049864,1.96304,0.3104826,0.2289008,-0.09107494,2.874589,278.8757,358.7833,0.1764153,-0.2576046,0.02353291,349.1219,280.1552,8.602417
2018/07/02 - 01:05:46.4169543,1.973969,0.3104475,0.228901,-0.09107993,2.882941,278.8705,358.7792,0.1764168,-0.2576058,0.02353302,349.1142,280.1614,8.596382
2018/07/02 - 01:05:46.4279256,1.985264,0.3104305,0.2288892,-0.09108891,2.888196,278.8643,358.777,0.1764178,-0.2576065,0.02353328,349.1095,280.1658,8.591482
2018/07/02 - 01:05:46.4388946,1.996294,0.310398,0.2288629,-0.09109178,2.884703,278.855,358.7849,0.1764191,-0.2576073,0.02353402,349.104,280.1705,8.584009
2018/07/02 - 01:05:46.4508643,2.007445,0.3103629,0.2288553,-0.0911202,2.907653,278.85,358.769,0.1764196,-0.2576078,0.02353343,349.1012,280.1769,8.581898
2018/07/02 - 01:05:46.4608360,2.018584,0.3103445,0.2288405,-0.091133,2.90622,278.8439,358.7699,0.1764205,-0.2576087,0.02353185,349.0954,280.1868,8.581422
2018/07/02 - 01:05:46.4738021,2.029537,0.3102964,0.2288214,-0.09113922,2.920636,278.835,358.7653,0.17642,-0.2576085,0.02353028,349.0961,280.1938,8.583883
2018/07/02 - 01:05:46.4837744,2.041256,0.3102579,0.2288,-0.09112398,2.934869,278.824,358.7769,0.1764195,-0.2576084,0.02352842,349.0973,280.1996,8.588579
2018/07/02 - 01:05:46.4957623,2.052091,0.3102213,0.2287813,-0.09113142,2.928464,278.8344,358.7681,0.1764198,-0.2576087,0.02352785,349.095,280.2034,8.58826
2018/07/02 - 01:05:46.5067330,2.063273,0.3102077,0.2287716,-0.09111653,2.935658,278.8363,358.775,0.1764212,-0.2576099,0.02352633,349.0869,280.2123,8.587866
2018/07/02 - 01:05:46.5166871,2.074532,0.3101614,0.2287453,-0.09108414,2.935347,278.8497,358.7782,0.1764224,-0.2576109,0.02352538,349.0803,280.2197,8.586082
2018/07/02 - 01:05:46.5286545,2.085114,0.3101339,0.2287437,-0.09106002,2.948138,278.8606,358.7756,0.1764227,-0.2576111,0.02352579,349.0793,280.221,8.583119
2018/07/02 - 01:05:46.5386286,2.096522,0.3100932,0.2287388,-0.09104525,2.950278,278.8785,358.7739,0.176422,-0.2576106,0.02352627,349.0828,280.2187,8.583093
2018/07/02 - 01:05:46.5516140,2.107562,0.3100441,0.2287142,-0.09101308,2.942754,278.8975,358.7879,0.1764221,-0.2576106,0.02352694,349.0827,280.2086,8.586904
2018/07/02 - 01:05:46.5615667,2.119097,0.3100552,0.2287153,-0.09101172,2.95164,278.8905,358.7823,0.1764246,-0.2576123,0.02352739,349.0709,280.1903,8.59546
2018/07/02 - 01:05:46.5735352,2.129818,0.310021,0.2287003,-0.09097735,2.956969,278.9019,358.7841,0.176429,-0.2576161,0.02352442,349.0459,280.1761,8.614751
2018/07/02 - 01:05:46.5825174,2.141096,0.3100098,0.2286875,-0.0909616,2.967843,278.9103,358.7798,0.1764343,-0.2576206,0.02352057,349.0164,280.166,8.63454
2018/07/02 - 01:05:46.5954763,2.151623,0.3099976,0.2286663,-0.0909436,2.980858,278.9232,358.7815,0.1764353,-0.2576216,0.02351886,349.0096,280.1566,8.647686
2018/07/02 - 01:05:46.6064564,2.163286,0.309976,0.228644,-0.09093262,2.991148,278.9385,358.7786,0.1764357,-0.2576217,0.02352056,349.0089,280.1386,8.652155
2018/07/02 - 01:05:46.6164202,2.174802,0.3099822,0.2286381,-0.09092015,3.007181,278.9348,358.7818,0.1764352,-0.2576211,0.02352235,349.0129,280.1197,8.657523
2018/07/02 - 01:05:46.6283888,2.185306,0.3099806,0.2286176,-0.09093296,3.010566,278.9458,358.7714,0.1764347,-0.2576206,0.02352299,349.0157,280.0998,8.668654
2018/07/02 - 01:05:46.6383611,2.19666,0.3099844,0.2285984,-0.09094378,3.008625,278.9494,358.7632,0.1764342,-0.2576203,0.02352229,349.0178,280.0869,8.680978
2018/07/02 - 01:05:46.6503293,2.207363,0.3099913,0.2285821,-0.0909524,3.018693,278.9612,358.7596,0.1764353,-0.2576211,0.02352255,349.0123,280.0713,8.689627
2018/07/02 - 01:05:46.6613003,2.218676,0.3099873,0.2285758,-0.09095726,3.028488,278.9652,358.7413,0.1764402,-0.2576248,0.02352281,348.9882,280.0594,8.692818
2018/07/02 - 01:05:46.6732913,2.230217,0.3099986,0.2285634,-0.09096944,3.025144,278.9708,358.7467,0.1764435,-0.2576275,0.02352187,348.9706,280.0601,8.693835
2018/07/02 - 01:05:46.6832412,2.241097,0.3099927,0.2285542,-0.0909866,3.025891,278.9802,358.7433,0.1764459,-0.2576291,0.02352275,348.9596,280.0579,8.689587
2018/07/02 - 01:05:46.6952154,2.252187,0.3099821,0.2285416,-0.09101395,3.027108,278.993,358.7451,0.1764478,-0.2576304,0.02352427,348.9512,280.055,8.683334
2018/07/02 - 01:05:46.7062026,2.263395,0.3099719,0.228513,-0.09104664,3.016857,278.9997,358.7437,0.1764494,-0.2576316,0.02352497,348.9438,280.0514,8.681428
2018/07/02 - 01:05:46.7161536,2.274503,0.309959,0.2284845,-0.09108648,3.014338,279.017,358.764,0.1764499,-0.2576318,0.02352545,348.942,280.0468,8.682154
2018/07/02 - 01:05:46.7291197,2.285275,0.3099977,0.2284948,-0.09111816,3.031575,279.0097,358.7531,0.1764492,-0.2576314,0.02352495,348.9449,280.0345,8.69332
2018/07/02 - 01:05:46.7390914,2.296853,0.3099991,0.2285057,-0.09119488,3.051842,279.0192,358.7602,0.1764478,-0.2576304,0.02352452,348.9513,280.0224,8.704508
2018/07/02 - 01:05:46.7510773,2.307774,0.3100083,0.2284836,-0.09122736,3.039449,279.0186,358.7739,0.1764472,-0.2576301,0.02352284,348.953,280.0133,8.718668
2018/07/02 - 01:05:46.7620363,2.318828,0.310008,0.2284831,-0.09129094,3.03898,279.0245,358.79,0.1764471,-0.2576304,0.02351963,348.9507,280.0116,8.734112
2018/07/02 - 01:05:46.7740109,2.330853,0.3100131,0.2284931,-0.09135508,3.041881,279.025,358.8088,0.1764485,-0.2576319,0.02351715,348.9411,280.0067,8.747266
2018/07/02 - 01:05:46.7839715,2.341516,0.3100151,0.2285137,-0.09141374,3.050582,279.0265,358.8133,0.1764488,-0.257632,0.02351736,348.94,280.0041,8.747973
2018/07/02 - 01:05:46.7949428,2.352621,0.3100118,0.2285204,-0.09146909,3.047375,279.0314,358.8287,0.1764489,-0.2576318,0.02351942,348.9415,280.0014,8.74066
2018/07/02 - 01:05:46.8069102,2.363131,0.3099841,0.2285313,-0.0915442,3.035079,279.0459,358.8672,0.1764495,-0.2576321,0.02352146,348.9399,280.0019,8.730725
2018/07/02 - 01:05:46.8168859,2.374975,0.309989,0.2285502,-0.09157609,3.041473,279.0474,358.8846,0.1764509,-0.2576329,0.02352331,348.9349,280.0036,8.720378
2018/07/02 - 01:05:46.8288522,2.385789,0.3099522,0.2285529,-0.0916461,3.019803,279.089,358.9537,0.1764509,-0.2576327,0.02352469,348.9361,280.0062,8.712492
2018/07/02 - 01:05:46.8398377,2.397018,0.3099797,0.2285701,-0.09163094,3.020803,279.0564,358.9627,0.1764476,-0.2576296,0.02352898,348.9565,280.0101,8.693461
2018/07/02 - 01:05:46.8518130,2.408279,0.3099819,0.2285977,-0.0916722,3.02591,279.0857,358.9884,0.1764462,-0.257628,0.02353362,348.9671,280.0194,8.667516
2018/07/02 - 01:05:46.8617754,2.419433,0.3099956,0.2286092,-0.0916803,3.019541,279.0984,359.0259,0.1764485,-0.2576292,0.02353776,348.9596,280.0378,8.634895
2018/07/02 - 01:05:46.8747287,2.430561,0.3100287,0.2286116,-0.09163547,2.990913,279.1145,359.1079,0.1764491,-0.2576293,0.02354083,348.9595,280.0626,8.603946
2018/07/02 - 01:05:46.8837046,2.441933,0.310047,0.2286368,-0.09165047,2.993064,279.1309,359.0829,0.1764489,-0.2576285,0.02354605,348.965,280.0888,8.563043
2018/07/02 - 01:05:46.8956723,2.452727,0.31008,0.2286579,-0.09162925,2.981888,279.1489,359.0784,0.1764499,-0.2576284,0.02355279,348.9666,280.1108,8.517442
2018/07/02 - 01:05:46.9066430,2.464031,0.3101152,0.2286549,-0.0915394,2.934722,279.205,359.127,0.1764531,-0.2576299,0.0235598,348.957,280.1459,8.459893
2018/07/02 - 01:05:46.9176407,2.475033,0.3101393,0.2286726,-0.09152695,2.923254,279.246,359.0843,0.1764568,-0.2576319,0.02356677,348.9448,280.1798,8.402979
2018/07/02 - 01:05:46.9295822,2.486264,0.310185,0.2286819,-0.09148343,2.922677,279.2797,359.064,0.1764603,-0.257634,0.02357116,348.9315,280.2057,8.363031
2018/07/02 - 01:05:46.9395548,2.497318,0.3102072,0.2286699,-0.0914315,2.904004,279.3201,359.0536,0.176462,-0.257635,0.02357356,348.9256,280.2183,8.342537
2018/07/02 - 01:05:46.9515461,2.508278,0.310187,0.2285997,-0.09137634,2.85688,279.4563,359.0365,0.1764622,-0.2576348,0.02357611,348.9268,280.2191,8.330566
2018/07/02 - 01:05:46.9614968,2.519293,0.3102527,0.2286165,-0.09133925,2.90079,279.4402,359.0356,0.1764617,-0.2576342,0.0235785,348.9314,280.2173,8.321621
2018/07/02 - 01:05:46.9734648,2.530289,0.3102821,0.2285676,-0.09131517,2.913162,279.5374,359.0118,0.1764618,-0.2576341,0.02357985,348.932,280.2128,8.318617
2018/07/02 - 01:05:46.9834382,2.541938,0.3103438,0.2285443,-0.09129048,2.950844,279.5679,359.002,0.176462,-0.2576343,0.02357921,348.9303,280.1992,8.330584
2018/07/02 - 01:05:46.9964225,2.55266,0.3103646,0.2285124,-0.09127644,2.977684,279.631,358.9951,0.1764615,-0.2576344,0.02357524,348.9288,280.1641,8.372577
2018/07/02 - 01:05:47.0063761,2.564108,0.3103944,0.2285088,-0.09124907,3.032368,279.6641,358.9966,0.1764615,-0.2576348,0.02357238,348.9257,280.1284,8.409554
2018/07/02 - 01:05:47.0173468,2.574844,0.3103825,0.2284412,-0.09122179,3.022084,279.6883,359.0229,0.1764595,-0.2576335,0.02356987,348.9333,280.0745,8.459233
2018/07/02 - 01:05:47.0293147,2.586062,0.3103712,0.2284455,-0.09122373,3.068293,279.7155,358.9688,0.1764573,-0.2576317,0.02357156,348.945,280.0275,8.485567
2018/07/02 - 01:05:47.0402852,2.597406,0.310362,0.2284191,-0.09118558,3.106977,279.7411,358.996,0.1764547,-0.2576298,0.02357069,348.9567,279.9729,8.528763
2018/07/02 - 01:05:47.0512559,2.60874,0.3103366,0.2283831,-0.0911788,3.109021,279.7634,358.9722,0.1764524,-0.2576283,0.02356837,348.9662,279.9274,8.572014
2018/07/02 - 01:05:47.0622266,2.61955,0.3103076,0.2283556,-0.09114924,3.143571,279.7927,358.9522,0.1764501,-0.2576268,0.02356712,348.9759,279.8963,8.600494
2018/07/02 - 01:05:47.0741946,2.6309,0.3103113,0.228335,-0.09112065,3.165866,279.8012,358.9201,0.1764457,-0.2576235,0.02356584,348.9969,279.8586,8.635379
2018/07/02 - 01:05:47.0851650,2.642283,0.3103174,0.2283193,-0.09110429,3.166409,279.8104,358.9152,0.1764442,-0.2576228,0.02356204,349.0011,279.832,8.671569
2018/07/02 - 01:05:47.0961357,2.652884,0.3103282,0.2283136,-0.09107859,3.206928,279.8488,358.8829,0.1764445,-0.2576238,0.02355683,348.9947,279.8003,8.716009
2018/07/02 - 01:05:47.1071067,2.663876,0.3103309,0.2282722,-0.09107539,3.18617,279.8701,358.8668,0.1764459,-0.2576257,0.02354958,348.9815,279.7777,8.762465
2018/07/02 - 01:05:47.1180777,2.674983,0.3103851,0.2282629,-0.0910476,3.202703,279.8644,358.8434,0.1764476,-0.2576276,0.02354498,348.9688,279.7643,8.790682
2018/07/02 - 01:05:47.1290481,2.686204,0.3104444,0.2282458,-0.09103274,3.209922,279.8733,358.8618,0.1764469,-0.2576272,0.02354438,348.9717,279.7613,8.795901
2018/07/02 - 01:05:47.1400273,2.697141,0.3105059,0.2282421,-0.09102294,3.222935,279.8828,358.8443,0.1764482,-0.2576283,0.02354295,348.9642,279.7539,8.806355
2018/07/02 - 01:05:47.1520095,2.708406,0.3105415,0.228237,-0.09100959,3.218838,279.8918,358.8355,0.1764479,-0.2576284,0.02354059,348.9636,279.7543,8.816702
2018/07/02 - 01:05:47.1619599,2.719698,0.3106104,0.2282571,-0.09099266,3.216478,279.8991,358.8251,0.1764469,-0.257628,0.02353819,348.9664,279.7497,8.831266
2018/07/02 - 01:05:47.1729304,2.730163,0.3106748,0.2282739,-0.09098008,3.205448,279.9036,358.8173,0.1764463,-0.2576278,0.02353563,348.9671,279.7493,8.843302
2018/07/02 - 01:05:47.1839022,2.741433,0.3107475,0.2283183,-0.09098883,3.182573,279.9302,358.8034,0.1764456,-0.2576276,0.02353339,348.9687,279.7535,8.850882
2018/07/02 - 01:05:47.1958693,2.752682,0.3108093,0.2283356,-0.09097195,3.181636,279.9221,358.8044,0.1764449,-0.2576274,0.02353041,348.9702,279.7653,8.856606
2018/07/02 - 01:05:47.2068398,2.763631,0.3108901,0.2283901,-0.0909702,3.163551,279.9289,358.782,0.1764441,-0.257627,0.02352851,348.9724,279.7746,8.859251
2018/07/02 - 01:05:47.2178102,2.775002,0.3109615,0.2284353,-0.09097361,3.147979,279.9439,358.7718,0.1764436,-0.257627,0.0235259,348.9728,279.7961,8.856419
2018/07/02 - 01:05:47.2297784,2.786413,0.3110251,0.2284619,-0.09097189,3.13273,279.9509,358.7707,0.1764427,-0.2576266,0.02352405,348.9755,279.8208,8.848426
2018/07/02 - 01:05:47.2397522,2.797686,0.311088,0.2285168,-0.09100328,3.086597,279.976,358.7466,0.1764409,-0.2576253,0.02352354,348.9842,279.8425,8.837247
2018/07/02 - 01:05:47.2517201,2.808684,0.3111467,0.2285807,-0.09102859,3.091955,279.9886,358.7346,0.1764374,-0.2576226,0.0235234,349.0015,279.865,8.82515
2018/07/02 - 01:05:47.2616967,2.820141,0.3111746,0.2285896,-0.09103795,3.039585,279.9993,358.7567,0.1764342,-0.2576202,0.02352278,349.0173,279.8783,8.821306
2018/07/02 - 01:05:47.2736610,2.830922,0.3112155,0.2286226,-0.09104897,3.039071,279.9912,358.7567,0.1764319,-0.2576185,0.02352263,349.0286,279.8877,8.817297
2018/07/02 - 01:05:47.2856290,2.842037,0.311228,0.2286466,-0.09107838,3.03435,280.0079,358.761,0.1764304,-0.2576175,0.02352168,349.0354,279.8958,8.817166
2018/07/02 - 01:05:47.2966000,2.8538,0.3112321,0.2286808,-0.0911406,2.985039,280.0236,358.7631,0.1764271,-0.2576152,0.02352008,349.0503,279.9034,8.821521
2018/07/02 - 01:05:47.3075701,2.8646,0.3112239,0.2287018,-0.09117083,2.98581,280.0326,358.7627,0.1764245,-0.2576133,0.02351925,349.0628,279.9043,8.826715
2018/07/02 - 01:05:47.3175438,2.875726,0.3111981,0.2287259,-0.09123272,2.955981,280.0489,358.7681,0.1764199,-0.2576099,0.02351897,349.0853,279.8999,8.83448
2018/07/02 - 01:05:47.3295115,2.886391,0.3111803,0.2287473,-0.0912663,2.9514,280.0508,358.7733,0.1764131,-0.2576047,0.02351914,349.1193,279.8934,8.843365
2018/07/02 - 01:05:47.3404822,2.897727,0.3111269,0.2287796,-0.09135664,2.922392,280.0518,358.7895,0.176405,-0.2575984,0.02352042,349.161,279.8836,8.85062
2018/07/02 - 01:05:47.3524505,2.909072,0.3110954,0.2288188,-0.09140994,2.921977,280.0471,358.7901,0.1764,-0.2575945,0.02352169,349.1868,279.8718,8.856921
2018/07/02 - 01:05:47.3624234,2.920321,0.31104,0.2288524,-0.09149791,2.900151,280.0264,358.8048,0.1763852,-0.2575829,0.02352474,349.2631,279.837,8.878386
2018/07/02 - 01:05:47.3783801,2.930849,0.3109739,0.228872,-0.09160656,2.876949,279.9988,358.81,0.1763538,-0.2575579,0.02353602,349.4287,279.7628,8.902799
2018/07/02 - 01:05:47.3853618,2.942467,0.3109466,0.228874,-0.09172285,2.856875,279.9672,358.8039,0.1762906,-0.2575079,0.02355978,349.762,279.6321,8.933559
2018/07/02 - 01:05:47.3963433,2.954095,0.3109432,0.2288931,-0.09180675,2.864762,279.9459,358.7957,0.1762565,-0.2574798,0.02358383,349.9502,279.54,8.914209
2018/07/02 - 01:05:47.4073032,2.964531,0.3109422,0.2289113,-0.09193452,2.87482,279.8917,358.8013,0.1762223,-0.2574504,0.02361951,350.1482,279.4286,8.855766
2018/07/02 - 01:05:47.4192717,2.975507,0.3109027,0.2288892,-0.09205323,2.837744,279.8299,358.8288,0.176173,-0.2574139,0.02362623,350.3955,279.2817,8.959435
2018/07/02 - 01:05:47.4292446,2.987852,0.3108879,0.2289184,-0.0921499,2.848545,279.7982,358.8176,0.1761362,-0.257385,0.02364637,350.5922,279.205,8.94733
2018/07/02 - 01:05:47.4402159,2.997474,0.3108707,0.2289515,-0.09229442,2.848038,279.7315,358.7943,0.176108,-0.2573618,0.02367227,350.7503,279.0881,8.929418
2018/07/02 - 01:05:47.4522046,3.008902,0.3108334,0.2289664,-0.09244192,2.826419,279.5915,358.794,0.1760667,-0.2573312,0.02368267,350.9606,278.9261,9.01836
2018/07/02 - 01:05:47.4621564,3.019979,0.3107717,0.2289924,-0.0925905,2.805511,279.5475,358.785,0.1760138,-0.2572917,0.02370173,351.233,278.7686,9.072742
2018/07/02 - 01:05:47.4741241,3.031255,0.3107092,0.2289591,-0.09273871,2.741683,279.4128,358.7957,0.1759319,-0.2572309,0.02373711,351.6569,278.5644,9.102727
2018/07/02 - 01:05:47.4850948,3.042603,0.3107119,0.2290155,-0.09290656,2.772654,279.3914,358.7531,0.1758429,-0.2571666,0.02376796,352.1097,278.354,9.158695
2018/07/02 - 01:05:47.4970821,3.053465,0.3107359,0.2290153,-0.09302498,2.761383,279.299,358.7998,0.1757437,-0.2570966,0.02379922,352.6092,278.1026,9.241925
2018/07/02 - 01:05:47.5070368,3.064963,0.3107659,0.229076,-0.09320004,2.7576,279.1572,358.7354,0.1756282,-0.257017,0.02383297,353.1853,277.8037,9.349314
2018/07/02 - 01:05:47.5180078,3.075732,0.3107539,0.229072,-0.09333475,2.698792,279.0917,358.7283,0.1754904,-0.2569229,0.02388778,353.8773,277.4209,9.421273
2018/07/02 - 01:05:47.5299857,3.086581,0.3107706,0.2291068,-0.0934588,2.701163,279.0363,358.7351,0.1753647,-0.256838,0.02395286,354.5123,277.0687,9.413935
2018/07/02 - 01:05:47.5399489,3.097688,0.3107511,0.2291312,-0.0935571,2.700353,279.0413,358.7492,0.1752376,-0.2567519,0.02405234,355.1671,276.6354,9.293893
2018/07/02 - 01:05:47.5519169,3.109153,0.3107854,0.2291584,-0.09370651,2.685765,278.9252,358.7286,0.1751057,-0.2566652,0.02415984,355.8397,276.1516,9.159945
2018/07/02 - 01:05:47.5618912,3.12008,0.3108068,0.2291306,-0.09381367,2.646389,278.9004,358.7867,0.1749575,-0.2565737,0.02423626,356.5641,275.7525,9.113821
2018/07/02 - 01:05:47.5748747,3.131101,0.3108676,0.2291499,-0.09390453,2.654648,278.874,358.7803,0.1748364,-0.256503,0.02426625,357.1358,275.4861,9.181113
2018/07/02 - 01:05:47.5848285,3.142562,0.3109242,0.2290893,-0.09401565,2.606044,278.823,358.829,0.1747164,-0.2564366,0.02426015,357.6837,275.2595,9.382652
2018/07/02 - 01:05:47.5968192,3.153527,0.3109585,0.2291162,-0.09405847,2.626479,278.8163,358.8462,0.1745977,-0.2563719,0.02426219,358.2275,274.9918,9.564917
2018/07/02 - 01:05:47.6077663,3.164552,0.310987,0.2291216,-0.09413682,2.609977,278.7789,358.8535,0.1745095,-0.2563243,0.02427024,358.6339,274.7237,9.704198
2018/07/02 - 01:05:47.6187373,3.175524,0.3110361,0.2291577,-0.09420934,2.621718,278.7233,358.8853,0.1744609,-0.256299,0.02426469,358.8562,274.4133,9.908951
2018/07/02 - 01:05:47.6297077,3.187352,0.3110581,0.2291435,-0.09424452,2.61016,278.7425,358.8813,0.1744153,-0.2562715,0.02433516,359.0952,273.7825,9.935574
2018/07/02 - 01:05:47.6406981,3.19812,0.3111126,0.2291237,-0.09431086,2.595969,278.7133,358.9048,0.1743502,-0.256232,0.02446524,359.4379,272.8072,9.870831
2018/07/02 - 01:05:47.6526470,3.2093,0.3111821,0.2290933,-0.09440631,2.567824,278.6978,358.9603,0.1742926,-0.2561993,0.02455841,359.7302,271.8006,9.975415
2018/07/02 - 01:05:47.6626196,3.22036,0.311259,0.2290961,-0.09447172,2.547214,278.6444,358.9722,0.1742117,-0.2561563,0.02463421,0.1243292,270.5813,10.25589
2018/07/02 - 01:05:47.6745881,3.23113,0.3113458,0.229129,-0.09457221,2.526974,278.597,359.0194,0.1740955,-0.2560967,0.02473865,0.6694912,269.4604,10.34157
2018/07/02 - 01:05:47.6855591,3.242439,0.3114201,0.2291601,-0.09470274,2.484165,278.5222,359.0677,0.1739692,-0.2560346,0.02482203,1.24943,268.4575,10.4431
2018/07/02 - 01:05:47.6965290,3.253953,0.3114893,0.2292596,-0.09479196,2.506814,278.4669,359.0966,0.1738461,-0.2559764,0.02485933,1.808653,267.7335,10.60113
2018/07/02 - 01:05:47.7075224,3.264766,0.3115146,0.2292777,-0.09492408,2.421167,278.3855,359.1477,0.1737351,-0.2559257,0.02484919,2.316701,267.1865,10.8792
2018/07/02 - 01:05:47.7184704,3.275885,0.3116079,0.2293668,-0.09506284,2.381819,278.2857,359.2466,0.1736127,-0.2558708,0.02485613,2.871422,266.628,11.07317
2018/07/02 - 01:05:47.7304383,3.286967,0.3117234,0.2294551,-0.09518829,2.345487,278.1812,359.2498,0.1734906,-0.2558175,0.02485678,3.421527,266.1873,11.23256
