Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:33.6040316,91.65739,0.4375917,-0.08402421,0.4336539,15.25022,291.8559,358.4286,0.3779307,-0.3717248,0.6715403,2.368916,297.0428,352.2946
2018/07/02 - 11:45:33.6150011,91.66904,0.4375742,-0.08401955,0.4336101,15.24522,291.8568,358.4282,0.3779085,-0.3717135,0.6715617,2.443405,296.8373,352.3507
2018/07/02 - 11:45:33.6249751,91.68001,0.4375516,-0.08401314,0.4335729,15.24787,291.8582,358.4318,0.3778937,-0.3717065,0.671583,2.491136,296.645,352.3852
2018/07/02 - 11:45:33.6379404,91.69096,0.4375247,-0.08400356,0.4335307,15.24614,291.8538,358.4294,0.3778727,-0.3716961,0.6716067,2.568579,296.4506,352.4232
2018/07/02 - 11:45:33.6479135,91.70234,0.4374991,-0.08400664,0.4334988,15.23757,291.856,358.4383,0.3778419,-0.3716806,0.6716314,2.672639,296.2038,352.5012
2018/07/02 - 11:45:33.6588843,91.7132,0.4374828,-0.08400604,0.4334752,15.23937,291.8567,358.4435,0.3778,-0.3716591,0.6716546,2.788234,295.853,352.6561
2018/07/02 - 11:45:33.6698555,91.72389,0.4374682,-0.08401277,0.4334546,15.23852,291.8548,358.4446,0.3777528,-0.3716346,0.6716712,2.900787,295.4613,352.8668
2018/07/02 - 11:45:33.6818226,91.73526,0.4374535,-0.08401912,0.4334295,15.24335,291.8509,358.4423,0.3777038,-0.37161,0.6716965,3.028242,295.0308,353.0594
2018/07/02 - 11:45:33.6918146,91.74624,0.4374449,-0.08401738,0.4334085,15.25576,291.8487,358.4472,0.3776437,-0.3715808,0.6717399,3.202858,294.4762,353.2516
2018/07/02 - 11:45:33.7037635,91.75719,0.4374302,-0.0840157,0.4333877,15.2587,291.8359,358.452,0.3775776,-0.3715497,0.671791,3.398471,293.8552,353.4478
2018/07/02 - 11:45:33.7147351,91.76876,0.4373759,-0.08400413,0.4334075,15.25534,291.8256,358.4605,0.3774936,-0.3715105,0.671851,3.659011,293.137,353.6764
2018/07/02 - 11:45:33.7247079,91.77953,0.4372978,-0.08399022,0.4334487,15.24766,291.8093,358.471,0.3773973,-0.3714664,0.671913,3.965908,292.3882,353.9221
2018/07/02 - 11:45:33.7376971,91.79089,0.4372422,-0.08395725,0.4334727,15.26355,291.798,358.4701,0.3772873,-0.3714172,0.6719818,4.322285,291.5659,354.1837
2018/07/02 - 11:45:33.7476657,91.80194,0.4371967,-0.08396633,0.4335071,15.25395,291.7905,358.4782,0.3771945,-0.3713763,0.6720328,4.606064,290.85,354.4328
2018/07/02 - 11:45:33.7596143,91.81296,0.4371919,-0.08400384,0.4335283,15.24133,291.7745,358.4793,0.3771546,-0.3713598,0.6720632,4.697302,290.3668,354.5766
2018/07/02 - 11:45:33.7695880,91.82408,0.4371516,-0.08399126,0.4335311,15.24853,291.7769,358.4703,0.3771663,-0.3713666,0.6720774,4.624955,290.1844,354.5755
2018/07/02 - 11:45:33.7815549,91.83523,0.4370855,-0.08397634,0.4336099,15.25383,291.7577,358.4573,0.3771857,-0.371377,0.6720889,4.547441,290.124,354.5205
2018/07/02 - 11:45:33.7915297,91.84658,0.4370353,-0.0839863,0.4336493,15.24466,291.7534,358.461,0.3772001,-0.3713847,0.6720977,4.501209,290.1217,354.4601
2018/07/02 - 11:45:33.8044947,91.85747,0.4369826,-0.08398753,0.4337058,15.24378,291.7489,358.4556,0.3771903,-0.3713798,0.6720966,4.514314,290.021,354.5248
2018/07/02 - 11:45:33.8144687,91.86909,0.4369422,-0.08398303,0.4337341,15.24991,291.7497,358.4479,0.3771539,-0.3713608,0.672079,4.565629,289.7385,354.7827
2018/07/02 - 11:45:33.8254377,91.87906,0.436889,-0.08399867,0.4338101,15.24729,291.7455,358.4439,0.3771074,-0.3713373,0.6720633,4.640793,289.3619,355.0871
2018/07/02 - 11:45:33.8374065,91.89106,0.4368433,-0.08401169,0.4338584,15.24419,291.7436,358.4397,0.3770629,-0.3713162,0.6720616,4.717539,288.9275,355.35
2018/07/02 - 11:45:33.8473797,91.90175,0.436793,-0.08402756,0.4339312,15.24599,291.7404,358.4336,0.3770228,-0.3713,0.6720908,4.809866,288.4324,355.4952
2018/07/02 - 11:45:33.8583496,91.91267,0.4367443,-0.0840399,0.4339666,15.2487,291.7445,358.4332,0.3769844,-0.3712865,0.6721391,4.930703,287.9661,355.5387
2018/07/02 - 11:45:33.8703207,91.92349,0.4366839,-0.0840816,0.4340371,15.25001,291.7387,358.4318,0.3769377,-0.3712696,0.6721879,5.094993,287.539,355.572
2018/07/02 - 11:45:33.8813008,91.93509,0.4366217,-0.08411165,0.434101,15.26648,291.7447,358.4363,0.3768784,-0.371247,0.6722326,5.307429,287.1204,355.6335
2018/07/02 - 11:45:33.8912745,91.94616,0.4365732,-0.08417536,0.4341491,15.25292,291.741,358.4369,0.3767936,-0.3712089,0.6722321,5.575974,286.7508,355.9044
2018/07/02 - 11:45:33.9042275,91.95712,0.4365018,-0.08419807,0.4342026,15.28994,291.7519,358.4283,0.3767127,-0.3711708,0.6722079,5.804433,286.4093,356.2588
2018/07/02 - 11:45:33.9151976,91.96836,0.4364424,-0.08425216,0.4342619,15.29916,291.7558,358.4456,0.3766439,-0.3711386,0.6721836,5.997106,286.1253,356.5708
2018/07/02 - 11:45:33.9251728,91.97974,0.4364184,-0.08430834,0.4342836,15.33578,291.7577,358.4272,0.3765896,-0.3711147,0.6721766,6.156095,285.8529,356.7807
2018/07/02 - 11:45:33.9371388,91.99072,0.4364158,-0.08438347,0.4343132,15.34365,291.7567,358.4418,0.3765757,-0.3711073,0.6721608,6.167635,285.7302,356.9173
2018/07/02 - 11:45:33.9471119,92.00211,0.4364011,-0.08444786,0.4343213,15.35322,291.7647,358.4388,0.3765635,-0.3710991,0.6721281,6.169596,285.6957,357.0909
2018/07/02 - 11:45:33.9590799,92.01315,0.4363863,-0.08450569,0.4343537,15.37659,291.7659,358.4344,0.3765424,-0.3710875,0.6720967,6.21875,285.7029,357.2531
2018/07/02 - 11:45:33.9700515,92.02431,0.4363931,-0.08457259,0.4343497,15.38282,291.7715,358.4447,0.3765039,-0.3710682,0.6720608,6.344052,285.7532,357.4393
2018/07/02 - 11:45:33.9810213,92.03563,0.4363898,-0.08462679,0.4343616,15.3961,291.7665,358.4329,0.3764565,-0.3710447,0.6720155,6.486224,285.7643,357.6936
2018/07/02 - 11:45:33.9913475,92.04602,0.4363586,-0.08470171,0.4343872,15.42855,291.796,358.4367,0.3764015,-0.371018,0.6719636,6.648889,285.7644,357.9904
2018/07/02 - 11:45:34.0043340,92.05738,0.4363586,-0.08474151,0.434389,15.4259,291.785,358.4225,0.3763438,-0.3709911,0.6719177,6.826344,285.7446,358.272
2018/07/02 - 11:45:34.0142782,92.06876,0.4363597,-0.08478484,0.4343917,15.44999,291.7856,358.4353,0.3762868,-0.3709659,0.6718843,7.007275,285.6745,358.5165
2018/07/02 - 11:45:34.0252483,92.0795,0.436335,-0.08482116,0.4343934,15.4702,291.7946,358.4358,0.3762126,-0.3709343,0.6718525,7.261861,285.6071,358.7736
2018/07/02 - 11:45:34.0372396,92.09073,0.4363129,-0.08487685,0.4344119,15.47745,291.7933,358.4664,0.3761132,-0.3708932,0.6718132,7.619248,285.5857,359.0762
2018/07/02 - 11:45:34.0471900,92.10206,0.4362951,-0.0849048,0.4343833,15.47514,291.7723,358.4518,0.3759993,-0.370847,0.6717627,8.030403,285.6214,359.424
2018/07/02 - 11:45:34.0591583,92.11309,0.4362697,-0.08494095,0.4343744,15.48589,291.747,358.4542,0.3759155,-0.3708124,0.6717023,8.309867,285.692,359.7662
2018/07/02 - 11:45:34.0701293,92.12425,0.4362411,-0.0849794,0.4343886,15.52554,291.6572,358.4702,0.3760538,-0.3708555,0.6715346,7.5477,285.7899,0.2937523
2018/07/02 - 11:45:34.0810991,92.1355,0.4362049,-0.0850144,0.4343359,15.51212,291.6337,358.4682,0.3760642,-0.3708607,0.6715637,7.529439,285.7119,0.182539
2018/07/02 - 11:45:34.0910729,92.14635,0.4361665,-0.08504722,0.4343038,15.50813,291.5619,358.4485,0.3760355,-0.3708525,0.6716178,7.733693,285.8299,359.9377
2018/07/02 - 11:45:34.1040390,92.15723,0.4361512,-0.08507726,0.4342858,15.51085,291.465,358.4218,0.3759891,-0.3708334,0.6715828,7.907479,286.0059,0.08400543
2018/07/02 - 11:45:34.1150097,92.16903,0.4361326,-0.08508571,0.4342445,15.52693,291.4284,358.4249,0.3759213,-0.370806,0.6715307,8.148818,286.2062,0.3243674
2018/07/02 - 11:45:34.1249817,92.17994,0.436115,-0.08511472,0.4341972,15.51873,291.4243,358.4134,0.3759086,-0.3707982,0.6714529,8.117846,286.3199,0.6385558
2018/07/02 - 11:45:34.1369909,92.19079,0.436125,-0.08514412,0.4341729,15.52612,291.3971,358.4137,0.3758958,-0.3707923,0.6714213,8.125684,286.2953,0.8017673
2018/07/02 - 11:45:34.1469382,92.20213,0.4361316,-0.08516683,0.43413,15.53405,291.3895,358.3951,0.3758966,-0.3707925,0.6714167,8.114881,286.2852,0.8241822
2018/07/02 - 11:45:34.1589053,92.21291,0.4361511,-0.08519679,0.434117,15.55121,291.3695,358.3993,0.3759257,-0.370805,0.6714672,8.058043,286.2648,0.5746974
2018/07/02 - 11:45:34.1688660,92.22381,0.4361706,-0.08523663,0.4341213,15.55894,291.3433,358.3903,0.3759588,-0.3708197,0.6715289,8.013353,286.3368,0.2373765
2018/07/02 - 11:45:34.1873224,92.23491,0.4361675,-0.0852622,0.4341101,15.56149,291.3444,358.3848,0.375989,-0.3708344,0.6716047,7.983981,286.3125,359.8767
2018/07/02 - 11:45:34.1943057,92.24612,0.4361711,-0.08528493,0.4341366,15.57224,291.3452,358.3939,0.3759996,-0.3708413,0.6716629,8.01095,286.2782,359.6215
2018/07/02 - 11:45:34.2032785,92.25924,0.4361709,-0.0852982,0.4341564,15.57637,291.3508,358.4036,0.3759982,-0.3708419,0.6716828,8.045369,286.2956,359.5301
2018/07/02 - 11:45:34.2152473,92.26854,0.4361691,-0.08531673,0.4341851,15.58754,291.3611,358.4068,0.3759896,-0.3708372,0.6716551,8.058079,286.3786,359.6318
2018/07/02 - 11:45:34.2252197,92.27987,0.4361655,-0.08535083,0.4342102,15.57505,291.3748,358.4225,0.3759859,-0.3708339,0.6716177,8.029852,286.4133,359.7874
2018/07/02 - 11:45:34.2371871,92.29066,0.4361611,-0.08536192,0.4342275,15.57812,291.3819,358.4198,0.3759957,-0.3708351,0.6715665,7.946916,286.5635,359.9434
2018/07/02 - 11:45:34.2471608,92.30192,0.4361703,-0.08537595,0.43425,15.60013,291.407,358.4109,0.3760062,-0.3708367,0.6715139,7.856039,286.7003,0.1086607
2018/07/02 - 11:45:34.2591293,92.31287,0.4361824,-0.08537647,0.434282,15.62355,291.4116,358.4038,0.3760095,-0.3708364,0.6714774,7.814178,286.8283,0.2165346
2018/07/02 - 11:45:34.2701003,92.32397,0.436158,-0.08539948,0.43428,15.60703,291.4298,358.4141,0.3759986,-0.3708317,0.6714607,7.85328,286.9396,0.262463
2018/07/02 - 11:45:34.2810705,92.33527,0.4361581,-0.08541704,0.4342984,15.60919,291.4473,358.4089,0.3759792,-0.3708244,0.6714589,7.940582,287.0104,0.2701136
2018/07/02 - 11:45:34.2920415,92.34631,0.4361632,-0.08542694,0.4343102,15.61866,291.4597,358.4145,0.3759609,-0.3708183,0.6714761,8.036797,287.0009,0.2234748
2018/07/02 - 11:45:34.3040094,92.3577,0.43617,-0.08544581,0.4343159,15.62237,291.4669,358.4099,0.3759678,-0.3708213,0.6714877,8.014295,286.9351,0.1876039
2018/07/02 - 11:45:34.3149793,92.36868,0.4361739,-0.08547331,0.4343111,15.618,291.4752,358.3999,0.3759921,-0.3708296,0.6714686,7.890646,286.9416,0.2361332
2018/07/02 - 11:45:34.3239558,92.37971,0.4361872,-0.08550195,0.4343152,15.61332,291.4682,358.3949,0.3759957,-0.3708311,0.6714742,7.885348,286.9544,0.2021978
2018/07/02 - 11:45:34.3369210,92.39014,0.4361926,-0.08553712,0.4343111,15.60503,291.4726,358.3919,0.3759899,-0.370829,0.6714758,7.914446,286.9761,0.1949428
2018/07/02 - 11:45:34.3468939,92.40179,0.4361972,-0.08555746,0.4343084,15.60405,291.4695,358.4021,0.3759857,-0.3708275,0.6714773,7.938677,287.0093,0.1818751
2018/07/02 - 11:45:34.3588618,92.41286,0.4361916,-0.08558771,0.4343004,15.58312,291.4559,358.3889,0.3759876,-0.3708278,0.6714658,7.923192,287.0605,0.2110338
2018/07/02 - 11:45:34.3698343,92.42433,0.4361721,-0.08559141,0.4342889,15.58145,291.4626,358.4091,0.3759864,-0.3708271,0.6714607,7.924327,287.0781,0.228044
2018/07/02 - 11:45:34.3808035,92.43528,0.4361559,-0.08558412,0.4342811,15.58663,291.4536,358.4027,0.3759862,-0.3708269,0.6714554,7.918883,287.0853,0.24847
2018/07/02 - 11:45:34.3917748,92.4462,0.4361377,-0.08558315,0.434271,15.59273,291.4578,358.398,0.3759868,-0.3708269,0.6714498,7.909835,287.0901,0.2704162
2018/07/02 - 11:45:34.4037422,92.45728,0.4361226,-0.08559143,0.4342633,15.60851,291.4677,358.3988,0.3759857,-0.3708263,0.6714442,7.906974,287.0932,0.2951411
2018/07/02 - 11:45:34.4147129,92.46846,0.4361002,-0.08559347,0.4342529,15.62113,291.4834,358.4078,0.3759845,-0.3708257,0.671442,7.909863,287.0986,0.3044522
2018/07/02 - 11:45:34.4256834,92.47967,0.4360853,-0.08560015,0.434248,15.62357,291.4857,358.4164,0.3759833,-0.3708252,0.6714408,7.914026,287.1048,0.3089238
2018/07/02 - 11:45:34.4376525,92.49083,0.436059,-0.08559728,0.4342301,15.62817,291.4924,358.4231,0.375982,-0.3708248,0.6714414,7.920547,287.1081,0.3070422
2018/07/02 - 11:45:34.4476583,92.50236,0.4360531,-0.0855787,0.4342077,15.6456,291.5012,358.4464,0.3759808,-0.3708244,0.6714422,7.926677,287.1079,0.3049667
2018/07/02 - 11:45:34.4585955,92.51297,0.4360241,-0.08558378,0.4341808,15.6344,291.509,358.4535,0.3759793,-0.3708238,0.671443,7.933972,287.1086,0.3035386
2018/07/02 - 11:45:34.4695673,92.52397,0.4360092,-0.0855761,0.4341605,15.63373,291.5013,358.4587,0.3759768,-0.3708228,0.671442,7.944664,287.1207,0.3066434
2018/07/02 - 11:45:34.4825311,92.53513,0.4360015,-0.08556871,0.4341235,15.63591,291.5031,358.4708,0.3759745,-0.3708219,0.6714385,7.952021,287.1407,0.3176192
2018/07/02 - 11:45:34.4925049,92.54688,0.4360157,-0.08555583,0.4340893,15.64062,291.4881,358.4797,0.3759727,-0.3708209,0.6714306,7.954142,287.1744,0.3421372
2018/07/02 - 11:45:34.5034759,92.55779,0.4359896,-0.08556782,0.4340495,15.62649,291.494,358.4919,0.375973,-0.3708208,0.6714242,7.948629,287.2056,0.3583921
2018/07/02 - 11:45:34.5154444,92.56864,0.4359924,-0.08556169,0.4340216,15.63013,291.479,358.4951,0.3759761,-0.3708216,0.6714146,7.930027,287.2505,0.3795346
2018/07/02 - 11:45:34.5254176,92.58025,0.4360176,-0.08557671,0.433996,15.62315,291.4475,358.5113,0.3759816,-0.3708235,0.6714104,7.907775,287.29,0.3757221
2018/07/02 - 11:45:34.5373847,92.59105,0.4359791,-0.08557002,0.4339745,15.62149,291.4542,358.496,0.3759895,-0.3708264,0.6714084,7.880191,287.3365,0.3567764
2018/07/02 - 11:45:34.5473576,92.60199,0.4359875,-0.08555915,0.4339628,15.6299,291.4295,358.4916,0.3759973,-0.3708292,0.6714065,7.850959,287.3705,0.3417393
2018/07/02 - 11:45:34.5593253,92.61275,0.435942,-0.08555584,0.4339714,15.62508,291.4321,358.4962,0.376004,-0.3708316,0.6714021,7.822562,287.4023,0.3401401
2018/07/02 - 11:45:34.5702962,92.62418,0.4359378,-0.08555224,0.4339905,15.62687,291.4155,358.5042,0.3760156,-0.3708356,0.6713942,7.772882,287.457,0.3385717
2018/07/02 - 11:45:34.5812670,92.63517,0.4359303,-0.08556241,0.4339769,15.62557,291.4269,358.5128,0.3760213,-0.3708376,0.6713879,7.744552,287.4814,0.3494421
2018/07/02 - 11:45:34.5932358,92.64627,0.43594,-0.08556692,0.4339691,15.63208,291.4287,358.5103,0.376027,-0.3708395,0.6713816,7.715695,287.5009,0.3615798
2018/07/02 - 11:45:34.6042054,92.65818,0.4359542,-0.08558267,0.4339718,15.63319,291.4273,358.5153,0.3760363,-0.3708427,0.6713728,7.671768,287.5405,0.3722075
2018/07/02 - 11:45:34.6171706,92.66958,0.4360041,-0.08558461,0.433954,15.65247,291.4448,358.5116,0.3760463,-0.3708464,0.6713702,7.632389,287.5716,0.3582852
2018/07/02 - 11:45:34.6271437,92.68147,0.4360361,-0.08562203,0.4339543,15.64284,291.4594,358.5319,0.3760571,-0.3708504,0.6713679,7.588912,287.5969,0.3436752
2018/07/02 - 11:45:34.6391117,92.69278,0.4360383,-0.08562551,0.4339584,15.64417,291.4482,358.5174,0.3760641,-0.3708531,0.6713686,7.562974,287.6073,0.3276274
2018/07/02 - 11:45:34.6480882,92.70348,0.4360892,-0.08564248,0.4339618,15.6429,291.4483,358.522,0.3760712,-0.3708557,0.6713687,7.536414,287.6218,0.3120485
2018/07/02 - 11:45:34.6600573,92.71404,0.4361139,-0.08565304,0.433961,15.63674,291.4547,358.5244,0.3760822,-0.3708599,0.6713665,7.492354,287.6454,0.2977541
2018/07/02 - 11:45:34.6700296,92.72504,0.4362063,-0.08566344,0.4339679,15.63416,291.452,358.5117,0.3760894,-0.3708625,0.6713618,7.459723,287.6663,0.3000117
2018/07/02 - 11:45:34.6819973,92.73609,0.4362493,-0.0856626,0.4339699,15.6442,291.4553,358.5096,0.3760959,-0.3708646,0.6713523,7.424737,287.6978,0.320751
2018/07/02 - 11:45:34.6919702,92.74674,0.4362885,-0.08569008,0.4339705,15.63337,291.4586,358.4967,0.3760977,-0.370865,0.6713434,7.409194,287.7228,0.3473079
2018/07/02 - 11:45:34.7049357,92.75781,0.4363339,-0.08569635,0.4339842,15.63878,291.4518,358.4977,0.376102,-0.3708663,0.6713303,7.382626,287.7827,0.3753825
2018/07/02 - 11:45:34.7149097,92.76908,0.4363843,-0.08569596,0.433992,15.64117,291.4512,358.5016,0.3761137,-0.3708705,0.6713203,7.330181,287.8447,0.379583
2018/07/02 - 11:45:34.7248823,92.78034,0.436404,-0.08569124,0.4339961,15.63227,291.4437,358.4892,0.3761278,-0.3708757,0.6713155,7.275952,287.9095,0.3561234
2018/07/02 - 11:45:34.7368506,92.79097,0.4364569,-0.08567632,0.4339992,15.62764,291.4451,358.4855,0.3761348,-0.3708784,0.671313,7.248543,287.9388,0.3460981
2018/07/02 - 11:45:34.7478213,92.80219,0.4365098,-0.0856567,0.4340076,15.62134,291.4468,358.4944,0.3761378,-0.3708795,0.6713136,7.237638,287.9429,0.33779
2018/07/02 - 11:45:34.7597895,92.81332,0.4365564,-0.08563528,0.4340121,15.61721,291.4479,358.4946,0.3761383,-0.3708798,0.6713151,7.237261,287.9395,0.3319437
2018/07/02 - 11:45:34.7697633,92.82438,0.436636,-0.0856089,0.4340064,15.61374,291.4534,358.4983,0.3761391,-0.3708801,0.6713172,7.235455,287.9296,0.3254467
2018/07/02 - 11:45:34.7817301,92.8352,0.4366933,-0.08558183,0.4340025,15.60888,291.4547,358.5003,0.3761406,-0.3708808,0.6713215,7.232205,287.9091,0.3123976
2018/07/02 - 11:45:34.7927008,92.84669,0.4367639,-0.08553708,0.4340163,15.60889,291.4539,358.5164,0.3761463,-0.3708833,0.6713296,7.214192,287.8691,0.2845244
2018/07/02 - 11:45:34.8036718,92.85793,0.4367974,-0.08551072,0.4339969,15.60042,291.4743,358.5052,0.3761515,-0.3708855,0.6713372,7.20112,287.8522,0.2503169
2018/07/02 - 11:45:34.8156392,92.8687,0.436845,-0.08548308,0.4340105,15.59164,291.4646,358.4979,0.3761564,-0.3708878,0.671349,7.199245,287.8616,0.1889466
2018/07/02 - 11:45:34.8246282,92.88007,0.4368844,-0.08545046,0.434009,15.59128,291.4747,358.4973,0.3761591,-0.3708892,0.6713608,7.208823,287.8893,0.1239962
2018/07/02 - 11:45:34.8375818,92.8906,0.4369327,-0.08542445,0.434012,15.58279,291.484,358.4937,0.3761591,-0.3708896,0.6713737,7.233704,287.9332,0.05174112
2018/07/02 - 11:45:34.8475760,92.90235,0.4369729,-0.08540577,0.4340173,15.57851,291.4902,358.4961,0.376162,-0.3708908,0.6713791,7.233027,287.9531,0.01645832
2018/07/02 - 11:45:34.8595223,92.91316,0.4370497,-0.0853746,0.4340103,15.5825,291.5044,358.4906,0.3761673,-0.3708929,0.6713797,7.212478,287.955,0.005700503
2018/07/02 - 11:45:34.8705072,92.92414,0.4370922,-0.08538003,0.4340199,15.55685,291.5099,358.502,0.3761698,-0.3708939,0.6713799,7.201053,287.947,0.004735454
2018/07/02 - 11:45:34.8814674,92.93574,0.4371308,-0.08535357,0.4340137,15.53875,291.527,358.4926,0.3761714,-0.3708945,0.6713794,7.194024,287.9446,0.00521277
2018/07/02 - 11:45:34.8924336,92.94645,0.4371435,-0.08533113,0.4340221,15.53561,291.527,358.5046,0.376174,-0.3708954,0.6713772,7.179885,287.9438,0.01134791
2018/07/02 - 11:45:34.9044021,92.9577,0.437189,-0.08531219,0.4340376,15.52493,291.5351,358.5223,0.3761751,-0.3708957,0.6713713,7.168531,287.9528,0.03198887
2018/07/02 - 11:45:34.9153731,92.96865,0.4372133,-0.08528992,0.4340356,15.51766,291.5541,358.5235,0.3761784,-0.3708967,0.6713622,7.148309,287.992,0.05196523
2018/07/02 - 11:45:34.9253454,92.97974,0.437252,-0.08528862,0.434051,15.50019,291.5587,358.5355,0.3761822,-0.3708979,0.6713538,7.129178,288.0434,0.06367087
2018/07/02 - 11:45:34.9363176,92.99081,0.4372551,-0.08526886,0.4340495,15.50441,291.5534,358.5287,0.3761881,-0.3708999,0.6713457,7.102062,288.0963,0.06996979
2018/07/02 - 11:45:34.9472869,93.00159,0.4373146,-0.08526183,0.4340441,15.4932,291.5611,358.5281,0.3761922,-0.3709013,0.6713373,7.079003,288.1327,0.08677354
2018/07/02 - 11:45:34.9592548,93.01299,0.4373521,-0.08526336,0.434046,15.48684,291.5591,358.5409,0.3761973,-0.3709029,0.6713256,7.0474,288.1711,0.1154018
2018/07/02 - 11:45:34.9692286,93.02393,0.4374301,-0.08525765,0.4340356,15.48317,291.5519,358.5471,0.3761994,-0.3709035,0.6713173,7.02992,288.1877,0.1419411
2018/07/02 - 11:45:34.9821969,93.0351,0.4374978,-0.08525759,0.4340135,15.46468,291.5477,358.5535,0.3761975,-0.3709025,0.6713078,7.025517,288.1962,0.182524
2018/07/02 - 11:45:34.9921672,93.04681,0.437548,-0.0852399,0.433995,15.44885,291.5365,358.5521,0.3761953,-0.3709015,0.6713011,7.024646,288.1955,0.2148322
2018/07/02 - 11:45:35.0031388,93.05756,0.4376498,-0.08520797,0.4339719,15.40566,291.4986,358.5356,0.3761947,-0.3709011,0.6712957,7.019102,288.1941,0.2393911
2018/07/02 - 11:45:35.0141081,93.06838,0.4376907,-0.08518751,0.4339516,15.37088,291.4914,358.5632,0.3761928,-0.3709001,0.671286,7.012393,288.189,0.2860959
2018/07/02 - 11:45:35.0250799,93.07903,0.4377614,-0.0851241,0.4339212,15.30644,291.463,358.5785,0.3761886,-0.3708983,0.671281,7.021935,288.1865,0.3142971
2018/07/02 - 11:45:35.0370468,93.09064,0.4377752,-0.08504497,0.4338475,15.24152,291.4774,358.5771,0.3761846,-0.3708967,0.6712764,7.031271,288.184,0.3409174
2018/07/02 - 11:45:35.0470208,93.10182,0.437842,-0.08489525,0.4338238,15.19564,291.447,358.626,0.3761823,-0.3708957,0.6712728,7.035222,288.1828,0.3600277
2018/07/02 - 11:45:35.0589885,93.11295,0.4378619,-0.08476728,0.4337701,15.14144,291.4333,358.6078,0.3761815,-0.3708954,0.6712713,7.036073,288.181,0.3684828
2018/07/02 - 11:45:35.0699586,93.12385,0.437963,-0.08458742,0.4337222,14.98406,291.3866,358.6705,0.3761811,-0.3708952,0.6712708,7.036777,288.1793,0.371594
2018/07/02 - 11:45:35.0809290,93.13522,0.4380193,-0.08439127,0.4336665,14.88288,291.3817,358.6954,0.3761814,-0.3708953,0.6712712,7.036191,288.1787,0.3699512
2018/07/02 - 11:45:35.0919000,93.14628,0.4380591,-0.08422228,0.4335943,14.81479,291.401,358.7005,0.3761826,-0.3708959,0.6712753,7.036833,288.1772,0.3510996
2018/07/02 - 11:45:35.1038845,93.15748,0.438145,-0.08403335,0.4335173,14.6446,291.4034,358.7371,0.3761848,-0.3708969,0.6712812,7.036128,288.1769,0.3223739
2018/07/02 - 11:45:35.1148390,93.16853,0.4382159,-0.0838645,0.4335072,14.56697,291.3792,358.7648,0.3761859,-0.3708974,0.6712871,7.04086,288.1806,0.2940868
2018/07/02 - 11:45:35.1248122,93.17941,0.4381848,-0.08371977,0.4335203,14.59204,291.3896,358.7664,0.3761861,-0.3708976,0.6712908,7.046904,288.1928,0.2732837
2018/07/02 - 11:45:35.1367932,93.19083,0.4381949,-0.08356697,0.4335231,14.52057,291.3717,358.7544,0.3761865,-0.3708978,0.6712917,7.048806,288.2059,0.2637154
