Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/10 - 10:43:18.6623579,91.54632,0.1877687,-0.05876489,-0.2601957,5.564711,318.7226,0.2890919,0.1668217,-0.4633207,-0.1380285,355.7202,319.6506,353.7764,0,0
2018/07/10 - 10:43:18.6753340,91.55716,0.1877614,-0.05869307,-0.2602727,5.507865,318.6648,0.2971116,0.1660956,-0.4630364,-0.1390078,355.651,319.3756,353.7874,0,0
2018/07/10 - 10:43:18.6843062,91.56868,0.1877251,-0.05861692,-0.260354,5.493833,318.6673,0.3324951,0.1654027,-0.4627512,-0.1400303,355.5771,319.0862,353.8147,0,0
2018/07/10 - 10:43:18.6962673,91.57889,0.1876709,-0.05851964,-0.2603962,5.45336,318.6302,0.3343607,0.1646875,-0.4623325,-0.1410509,355.4803,318.7578,353.8447,0,0
2018/07/10 - 10:43:18.7082353,91.59006,0.187558,-0.05840198,-0.2604679,5.388586,318.625,0.3189081,0.1639923,-0.4618579,-0.1420276,355.3438,318.4529,353.8772,0,0
2018/07/10 - 10:43:18.7192066,91.60191,0.1874575,-0.05828658,-0.2603962,5.259579,318.5711,0.3980186,0.1633196,-0.4613771,-0.1430297,355.2133,318.1684,353.9126,0,0
2018/07/10 - 10:43:18.7291789,91.61287,0.1873142,-0.05814575,-0.2604948,5.219542,318.5485,0.3583226,0.1626418,-0.460912,-0.1440259,355.075,317.8723,353.9478,0,0
2018/07/10 - 10:43:18.7411505,91.62353,0.1871801,-0.05803941,-0.2605104,5.145261,318.4779,0.3490228,0.1619763,-0.4604603,-0.145025,354.8851,317.5794,354.0109,0,0
2018/07/10 - 10:43:18.7521175,91.63482,0.1870328,-0.05792591,-0.2605009,5.072586,318.3522,0.3679278,0.1613028,-0.4600955,-0.146024,354.6556,317.3192,354.0962,0,0
2018/07/10 - 10:43:18.7630880,91.64583,0.1869053,-0.05783674,-0.2605385,5.042907,318.2728,0.3725167,0.1605713,-0.459848,-0.1469778,354.4297,317.0868,354.2361,0,0
2018/07/10 - 10:43:18.7750562,91.6571,0.1867604,-0.05778632,-0.260612,5.011705,318.2092,0.4292992,0.1597724,-0.4597723,-0.1478513,354.2628,316.8848,354.3911,0,0
2018/07/10 - 10:43:18.7850291,91.66912,0.1866011,-0.0577422,-0.2606115,4.964104,318.1365,0.4254788,0.1589619,-0.4597942,-0.148679,354.1649,316.6771,354.5212,0,0
2018/07/10 - 10:43:18.7979958,91.67905,0.1864395,-0.05767263,-0.2606876,4.93368,318.0322,0.4327439,0.1581185,-0.4599796,-0.1494529,354.1931,316.4677,354.6335,0,0
2018/07/10 - 10:43:18.8079675,91.69074,0.186298,-0.05760226,-0.2608349,4.91766,317.9205,0.4212344,0.1573075,-0.460178,-0.150206,354.2754,316.2277,354.7434,0,0
2018/07/10 - 10:43:18.8189584,91.70202,0.1861264,-0.05764211,-0.2609469,4.831182,317.8531,0.4546463,0.1565634,-0.4603906,-0.1509157,354.3221,315.9989,354.8163,0,0
2018/07/10 - 10:43:18.8289117,91.71307,0.1859969,-0.05765419,-0.2611246,4.763705,317.767,0.5558271,0.1558715,-0.4605769,-0.1515766,354.2746,315.8105,354.8656,0,0
2018/07/10 - 10:43:18.8408793,91.72363,0.1858099,-0.05760974,-0.2612661,4.729114,317.6859,0.5614686,0.1552459,-0.4608068,-0.1521817,354.2166,315.7042,354.9245,0,0
2018/07/10 - 10:43:18.8518512,91.73479,0.1856678,-0.0575221,-0.2613726,4.73091,317.5201,0.4936483,0.1546098,-0.4610241,-0.1527518,354.23,315.5855,355.0004,0,0
2018/07/10 - 10:43:18.8628208,91.7459,0.1854539,-0.05764534,-0.2614747,4.607471,317.4295,0.5668018,0.1540114,-0.4612607,-0.1532,354.326,315.4993,355.0341,0,0
2018/07/10 - 10:43:18.8747893,91.75742,0.1852479,-0.05764504,-0.2616658,4.608603,317.3101,0.5495912,0.1534537,-0.4614505,-0.1537142,354.3869,315.3777,355.0357,0,0
2018/07/10 - 10:43:18.8847625,91.76843,0.1850912,-0.05760977,-0.2617953,4.628181,317.1429,0.5223157,0.1529135,-0.4616166,-0.1542646,354.4296,315.226,355.03,0,0
2018/07/10 - 10:43:18.8967304,91.77946,0.1848963,-0.0576489,-0.2619929,4.593093,317.0227,0.5508721,0.1524134,-0.4617501,-0.1548199,354.4856,315.029,354.9617,0,0
2018/07/10 - 10:43:18.9077014,91.79063,0.1847167,-0.05766514,-0.262211,4.567822,316.8626,0.5073917,0.1519264,-0.4618964,-0.1554254,354.5558,314.8156,354.8642,0,0
2018/07/10 - 10:43:18.9196691,91.80192,0.1845019,-0.05776811,-0.262377,4.468507,316.7341,0.5408146,0.1514741,-0.4620527,-0.156036,354.6236,314.6021,354.7122,0,0
2018/07/10 - 10:43:18.9296414,91.81285,0.1842706,-0.05766777,-0.2625214,4.536819,316.6181,0.5388069,0.1510172,-0.4622549,-0.1566773,354.722,314.424,354.5661,0,0
2018/07/10 - 10:43:18.9416105,91.82392,0.1840473,-0.05772816,-0.2625415,4.469419,316.4353,0.5662224,0.1505418,-0.4624901,-0.1573392,354.8675,314.2121,354.4633,0,0
2018/07/10 - 10:43:18.9515843,91.83517,0.1838504,-0.05767393,-0.2626312,4.493247,316.2702,0.5744547,0.1500333,-0.4627264,-0.1580328,355.0028,314.0027,354.4016,0,0
2018/07/10 - 10:43:18.9625541,91.84579,0.1835885,-0.05769534,-0.2627535,4.480317,316.1656,0.5876963,0.1495075,-0.4629894,-0.1588406,355.1173,313.7862,354.3727,0,0
2018/07/10 - 10:43:18.9745247,91.85718,0.183337,-0.05772702,-0.2628255,4.446706,316.0287,0.5323589,0.1490008,-0.4632625,-0.1597736,355.2271,313.5463,354.3989,0,0
2018/07/10 - 10:43:18.9854928,91.86827,0.1831385,-0.05776781,-0.26285,4.444138,315.8833,0.5844637,0.1484521,-0.4635354,-0.1607651,355.3234,313.262,354.4189,0,0
2018/07/10 - 10:43:18.9964632,91.87945,0.1829039,-0.05779558,-0.2629574,4.444209,315.7734,0.6195409,0.1478593,-0.4637897,-0.1617683,355.4514,312.9379,354.3452,0,0
2018/07/10 - 10:43:19.0074348,91.89067,0.1826939,-0.05775802,-0.2631019,4.483663,315.6401,0.5917009,0.1472475,-0.4640481,-0.1627934,355.6209,312.5708,354.1823,0,0
2018/07/10 - 10:43:19.0194261,91.90155,0.1825018,-0.05779508,-0.2632691,4.45386,315.4931,0.5872299,0.1465434,-0.4643518,-0.1638686,355.87,312.126,353.9146,0,0
2018/07/10 - 10:43:19.0293745,91.9127,0.1823127,-0.05783566,-0.263361,4.423347,315.3596,0.6033601,0.1458232,-0.4647451,-0.1650357,356.1737,311.6343,353.5966,0,0
2018/07/10 - 10:43:19.0413430,91.92378,0.182157,-0.05777088,-0.2635096,4.49565,315.2077,0.6095064,0.1450125,-0.4651993,-0.1663098,356.5334,311.0868,353.1696,0,0
2018/07/10 - 10:43:19.0523140,91.93541,0.181914,-0.0578856,-0.2636296,4.422982,315.1051,0.6523616,0.1440713,-0.4656651,-0.1676606,356.8543,310.5218,352.7621,0,0
2018/07/10 - 10:43:19.0632995,91.94627,0.1816962,-0.05787202,-0.2638327,4.44442,314.9428,0.5988212,0.142958,-0.4661866,-0.1691461,357.196,309.9257,352.4185,0,0
2018/07/10 - 10:43:19.0752681,91.95741,0.1814641,-0.05791116,-0.2639438,4.451053,314.7911,0.6552317,0.1418123,-0.4667014,-0.1707492,357.5752,309.3221,352.1839,0,0
2018/07/10 - 10:43:19.0852404,91.96832,0.1812372,-0.05794675,-0.2640912,4.452846,314.549,0.6337429,0.140592,-0.4671445,-0.1724854,357.9578,308.6831,352.0666,0,0
2018/07/10 - 10:43:19.0962117,91.97935,0.1809417,-0.05799788,-0.2642839,4.462113,314.3669,0.600747,0.1393236,-0.4674526,-0.1743793,358.2581,307.9741,352.0619,0,0
2018/07/10 - 10:43:19.1072134,91.98989,0.1806803,-0.05802874,-0.2645409,4.536899,314.1134,0.5411233,0.1381876,-0.4676302,-0.1764202,358.4648,307.2671,352.0605,0,0
2018/07/10 - 10:43:19.1191506,92.00121,0.1803913,-0.05813478,-0.2648227,4.594815,313.8847,0.540442,0.1372029,-0.4675385,-0.1784273,358.4753,306.6624,352.0667,0,0
2018/07/10 - 10:43:19.1291241,92.01281,0.1800343,-0.05830418,-0.2649882,4.555947,313.6353,0.5208059,0.1363446,-0.4673953,-0.1803989,358.3822,306.1595,352.0233,0,0
2018/07/10 - 10:43:19.1461020,92.02365,0.1797197,-0.05840628,-0.2652346,4.608891,313.3434,0.5515364,0.1355947,-0.4668964,-0.1821982,358.064,305.8794,351.949,0,0
2018/07/10 - 10:43:19.1530651,92.03435,0.1793499,-0.05851689,-0.2655769,4.654573,313.0436,0.4985636,0.1347792,-0.4665575,-0.1839418,357.917,305.6439,351.842,0,0
2018/07/10 - 10:43:19.1631885,92.04694,0.1789947,-0.05863912,-0.2659035,4.739543,312.7593,0.5218853,0.1339304,-0.4663518,-0.1857514,357.8726,305.3455,351.7221,0,0
2018/07/10 - 10:43:19.1741404,92.05693,0.1786423,-0.05876889,-0.2661776,4.852638,312.4355,0.5233094,0.1330614,-0.4662101,-0.1875632,357.8623,304.9908,351.587,0,0
2018/07/10 - 10:43:19.1841142,92.06767,0.1782437,-0.0589443,-0.2664473,4.942097,312.0861,0.5248516,0.1321498,-0.4661972,-0.1894517,357.9164,304.5144,351.4275,0,0
2018/07/10 - 10:43:19.1971027,92.0787,0.1778018,-0.05912008,-0.2669072,5.068162,311.7696,0.4869352,0.1312321,-0.466217,-0.1913607,357.955,304.0027,351.3424,0,0
2018/07/10 - 10:43:19.2071313,92.09024,0.1773733,-0.0593598,-0.2672275,5.118867,311.4201,0.5179724,0.1302641,-0.4663675,-0.1933052,358.0145,303.3537,351.3806,0,0
2018/07/10 - 10:43:19.2190985,92.10126,0.1768989,-0.05943047,-0.267602,5.229505,311.0833,0.4812337,0.1293512,-0.4666523,-0.1952512,358.0485,302.6645,351.5002,0,0
2018/07/10 - 10:43:19.2290779,92.11246,0.1764688,-0.05955144,-0.2678864,5.1972,310.656,0.4341954,0.1285165,-0.4669737,-0.1971501,358.1221,302.049,351.576,0,0
2018/07/10 - 10:43:19.2411227,92.1237,0.1759995,-0.05951749,-0.268263,5.248431,310.3119,0.3555593,0.1277435,-0.467368,-0.1989235,358.2271,301.4804,351.6474,0,0
2018/07/10 - 10:43:19.2520962,92.1348,0.1755833,-0.05960742,-0.2686636,5.193151,309.9313,0.3578483,0.1269837,-0.4677247,-0.2006558,358.2815,300.9585,351.7346,0,0
2018/07/10 - 10:43:19.2630718,92.14597,0.1751739,-0.05969245,-0.2690276,5.194851,309.5829,0.3963851,0.1263305,-0.46815,-0.2021738,358.2971,300.5652,351.8269,0,0
2018/07/10 - 10:43:19.2750332,92.15707,0.1748238,-0.05973447,-0.2694625,5.213326,309.2252,0.4087596,0.1256839,-0.468562,-0.2035524,358.3669,300.2314,351.858,0,0
2018/07/10 - 10:43:19.2850052,92.1684,0.1744462,-0.05983747,-0.2698873,5.176442,308.8926,0.4283175,0.1251044,-0.4689253,-0.2046438,358.4744,299.9832,351.7605,0,0
2018/07/10 - 10:43:19.2969729,92.17939,0.1741187,-0.05980957,-0.2703221,5.275836,308.5512,0.4062989,0.124585,-0.4692925,-0.2056178,358.5701,299.8097,351.5504,0,0
2018/07/10 - 10:43:19.3069481,92.19044,0.1738022,-0.05993463,-0.2706604,5.248924,308.2286,0.4123315,0.1240668,-0.469718,-0.2066545,358.691,299.6668,351.345,0,0
2018/07/10 - 10:43:19.3189374,92.20147,0.1734599,-0.05999633,-0.2710169,5.295541,307.9358,0.3590778,0.1236012,-0.4701392,-0.2076986,358.8371,299.5247,351.2081,0,0
2018/07/10 - 10:43:19.3289065,92.21236,0.1732075,-0.06005542,-0.2713512,5.374263,307.6331,0.3634019,0.1231782,-0.4705265,-0.2087937,358.9238,299.3098,351.1716,0,0
2018/07/10 - 10:43:19.3418538,92.22314,0.1729401,-0.06018172,-0.27171,5.377114,307.3423,0.3428297,0.122826,-0.4709041,-0.2099099,358.9709,299.0055,351.2029,0,0
2018/07/10 - 10:43:19.3518276,92.23502,0.1726656,-0.06022751,-0.2721086,5.433904,307.0756,0.340421,0.1225037,-0.4711972,-0.210914,359.0041,298.6771,351.2687,0,0
2018/07/10 - 10:43:19.3623082,92.24599,0.1723843,-0.06034689,-0.2723901,5.388351,306.7779,0.3324017,0.1222388,-0.4714147,-0.2118132,359.0065,298.3667,351.3831,0,0
2018/07/10 - 10:43:19.3742759,92.25693,0.1721575,-0.0603161,-0.272744,5.485015,306.4966,0.2805512,0.1219732,-0.4715693,-0.2125902,359.0396,298.1015,351.479,0,0
2018/07/10 - 10:43:19.3852449,92.26796,0.1719369,-0.06046028,-0.2730885,5.487934,306.2022,0.2867642,0.1217525,-0.4716402,-0.2132912,359.0557,297.8562,351.5589,0,0
2018/07/10 - 10:43:19.3962153,92.27946,0.1717152,-0.06051962,-0.273464,5.57675,305.9283,0.2690771,0.1216019,-0.4716221,-0.2139222,359.0302,297.6203,351.5861,0,0
2018/07/10 - 10:43:19.4072116,92.2903,0.1714984,-0.0606271,-0.2738464,5.630477,305.677,0.232803,0.121493,-0.4715155,-0.2144315,358.9823,297.4149,351.5736,0,0
2018/07/10 - 10:43:19.4181832,92.30145,0.1712862,-0.06076949,-0.2741754,5.687104,305.4399,0.2319032,0.1214734,-0.4712987,-0.2147385,358.8313,297.2943,351.5055,0,0
2018/07/10 - 10:43:19.4291519,92.31218,0.1711495,-0.06086888,-0.274522,5.813302,305.175,0.1812586,0.1214526,-0.4711272,-0.2149396,358.6446,297.2635,351.4475,0,0
2018/07/10 - 10:43:19.4421470,92.32355,0.171057,-0.06105677,-0.2748386,5.919932,304.9001,0.1992385,0.1213262,-0.4713408,-0.2149041,358.6113,297.2716,351.5978,0,0
2018/07/10 - 10:43:19.4521384,92.33514,0.1709309,-0.06121361,-0.2752495,6.051469,304.7266,0.1931212,0.1209508,-0.471817,-0.2145614,358.947,297.4086,351.8878,0,0
2018/07/10 - 10:43:19.4630897,92.34547,0.1708397,-0.06132438,-0.275584,6.176705,304.5407,0.1633156,0.1204075,-0.4725017,-0.21383,359.4784,297.8656,352.0889,0,0
2018/07/10 - 10:43:19.4740616,92.35708,0.1707982,-0.06142535,-0.275861,6.252485,304.394,0.1858015,0.1200501,-0.473226,-0.2130887,359.7965,298.3062,352.1177,0,0
2018/07/10 - 10:43:19.4860301,92.36805,0.1708195,-0.06135735,-0.2761683,6.340313,304.2832,0.09301279,0.1197571,-0.4741327,-0.2121883,0.1409225,298.6067,351.9539,0,0
2018/07/10 - 10:43:19.4960021,92.37955,0.1708463,-0.06138419,-0.2763146,6.315938,304.1859,0.1417722,0.1194736,-0.4752938,-0.2112398,0.6207775,298.6267,351.5031,0,0
2018/07/10 - 10:43:19.5069734,92.38999,0.1709302,-0.06129439,-0.2764358,6.284672,304.0854,0.09615207,0.1191958,-0.4766479,-0.2103311,1.183157,298.4572,351.0067,0,0
2018/07/10 - 10:43:19.5189411,92.40122,0.1710297,-0.06118399,-0.2766401,6.248919,304.0671,0.1182021,0.1187934,-0.4783725,-0.2093431,1.89338,298.1889,350.4616,0,0
2018/07/10 - 10:43:19.5299115,92.4129,0.1711773,-0.06112663,-0.2767692,6.166539,304.0437,0.1793341,0.1182157,-0.4804593,-0.2082659,2.756479,297.994,350.0914,0,0
2018/07/10 - 10:43:19.5408822,92.42401,0.1713441,-0.06098827,-0.2768702,6.149712,304.0884,0.1490504,0.1172221,-0.4830358,-0.2069286,4.070005,298.0852,349.9191,0,0
2018/07/10 - 10:43:19.5518603,92.43495,0.1714437,-0.06096433,-0.2769334,6.096323,304.1528,0.179731,0.1163623,-0.4855958,-0.2055658,5.246321,298.3979,349.892,0,0
2018/07/10 - 10:43:19.5628333,92.44595,0.171691,-0.06083142,-0.2771131,6.017683,304.2026,0.2052471,0.1154834,-0.4883052,-0.2039924,6.342012,299.0979,350.2209,0,0
2018/07/10 - 10:43:19.5748027,92.45705,0.1718704,-0.06071981,-0.2771856,6.000689,304.2385,0.1848091,0.1149208,-0.4903654,-0.2025587,7.117843,299.8961,350.5366,0,0
2018/07/10 - 10:43:19.5847696,92.46811,0.1722741,-0.06051115,-0.2773166,5.94076,304.3868,0.2562342,0.1149379,-0.4916906,-0.2012094,7.340501,300.7101,350.8584,0,0
2018/07/10 - 10:43:19.5967313,92.47935,0.1726305,-0.06038995,-0.2773076,5.820037,304.4835,0.2475515,0.1153238,-0.4924385,-0.1998766,7.259257,301.3505,350.9884,0,0
2018/07/10 - 10:43:19.6077026,92.49056,0.1728754,-0.06027734,-0.2773199,5.753303,304.635,0.2550924,0.1158387,-0.4930022,-0.1986587,7.163293,301.7605,350.9827,0,0
2018/07/10 - 10:43:19.6186742,92.50171,0.1732029,-0.06018405,-0.2772133,5.70717,304.6914,0.3089896,0.1164755,-0.4931508,-0.1975579,7.022551,301.9508,350.9679,0,0
2018/07/10 - 10:43:19.6286465,92.51279,0.1733956,-0.06018411,-0.2771699,5.61362,304.8603,0.3220114,0.11695,-0.4933301,-0.1966116,6.936158,302.1599,351.221,0,0
2018/07/10 - 10:43:19.6406156,92.52351,0.173665,-0.06019719,-0.2770029,5.550876,304.9416,0.3021669,0.1171173,-0.4937244,-0.195864,7.052522,302.2788,352.0425,0,0
2018/07/10 - 10:43:19.6525836,92.53452,0.1739369,-0.06020828,-0.2768711,5.546408,305.0811,0.2848351,0.116988,-0.4941076,-0.1950597,7.364246,302.7155,353.0896,0,0
2018/07/10 - 10:43:19.6625579,92.54592,0.1743089,-0.06024432,-0.2766178,5.537046,305.1538,0.2876366,0.1167699,-0.4943854,-0.1944889,7.416393,303.1866,354.3815,0,0
2018/07/10 - 10:43:19.6745244,92.55722,0.1746228,-0.06014891,-0.2764518,5.602761,305.3267,0.2673287,0.1165545,-0.4944153,-0.1937907,7.528345,303.5547,355.3548,0,0
2018/07/10 - 10:43:19.6854943,92.56802,0.1748988,-0.0601426,-0.2762604,5.578594,305.5078,0.1663853,0.1166153,-0.4939478,-0.193069,7.332336,303.8766,355.7764,1,0
2018/07/10 - 10:43:19.6974631,92.57963,0.175348,-0.06006372,-0.2759352,5.642717,305.5981,0.1905129,0.1168476,-0.493291,-0.192517,7.045653,303.9652,355.7981,1,0
2018/07/10 - 10:43:19.7074366,92.59133,0.175693,-0.05998695,-0.2757388,5.675254,305.7925,0.116622,0.1170839,-0.4926315,-0.1919684,6.98034,303.9046,355.5666,1,0
2018/07/10 - 10:43:19.7184073,92.60184,0.1760771,-0.05997619,-0.2754682,5.655149,305.9506,0.09055766,0.117429,-0.4918379,-0.1913901,7.083275,303.6396,354.8017,1,0
2018/07/10 - 10:43:19.7293777,92.61221,0.1764283,-0.05989633,-0.2753405,5.653372,306.1852,0.02763039,0.1177559,-0.4909808,-0.1908349,7.153429,303.3551,354.0183,1,0
2018/07/10 - 10:43:19.7413448,92.62388,0.1768592,-0.05989574,-0.2751513,5.55635,306.3385,0.06794818,0.1180818,-0.4900553,-0.1904186,7.115312,303.0215,353.2903,1,0
2018/07/10 - 10:43:19.7523155,92.63437,0.1772525,-0.05970475,-0.2749615,5.561059,306.4852,0.007774126,0.118367,-0.4894233,-0.1900387,7.097791,302.7797,352.845,1,0
2018/07/10 - 10:43:19.7622884,92.64619,0.1775483,-0.05959619,-0.2748361,5.486017,306.7215,0.01487063,0.1184536,-0.4892849,-0.1896363,7.36426,302.6364,352.8226,1,0
2018/07/10 - 10:43:19.7742572,92.65645,0.1779747,-0.05950002,-0.2747158,5.446834,306.8639,0.0466461,0.118283,-0.4891648,-0.1889497,7.820296,303.056,353.1567,1,0
2018/07/10 - 10:43:19.7842301,92.66756,0.1783123,-0.05936276,-0.2745925,5.420455,307.0676,0.02903412,0.1183613,-0.4886254,-0.1883337,7.693436,303.8224,353.568,1,0
2018/07/10 - 10:43:19.7961978,92.67863,0.1786943,-0.05926434,-0.2743488,5.379513,307.2286,0.05561539,0.1185799,-0.4879708,-0.1878882,7.366853,304.4781,353.9124,1,0
2018/07/10 - 10:43:19.8061715,92.68962,0.1790168,-0.05914462,-0.2742697,5.377568,307.4978,0.04226511,0.1188303,-0.4872235,-0.1875992,6.998958,304.928,354.1849,1,0
2018/07/10 - 10:43:19.8181392,92.70068,0.1793891,-0.05907712,-0.2741038,5.325841,307.693,0.08329775,0.1191308,-0.4863955,-0.1873857,6.677425,305.1866,354.3184,1,0
2018/07/10 - 10:43:19.8281127,92.71209,0.1796947,-0.05905243,-0.2739196,5.226399,307.9304,0.0995627,0.1195241,-0.4852843,-0.1872049,6.2769,305.2916,354.1951,1,0
2018/07/10 - 10:43:19.8410782,92.72285,0.1800188,-0.05892514,-0.273755,5.202217,308.124,0.01628922,0.1200594,-0.4841124,-0.1870499,5.888993,305.2396,353.7902,1,0
2018/07/10 - 10:43:19.8520489,92.73424,0.1804174,-0.05881831,-0.2735252,5.20725,308.3136,0.06459311,0.1206033,-0.4829578,-0.1869199,5.576777,305.1317,353.3861,1,0
2018/07/10 - 10:43:19.8620218,92.74535,0.1807766,-0.05876008,-0.2733758,5.163439,308.541,0.03161825,0.1211513,-0.4817686,-0.1868468,5.299279,304.8951,353.0057,1,0
2018/07/10 - 10:43:19.8739903,92.75652,0.1811458,-0.05867785,-0.2732636,5.161208,308.8034,0.008190375,0.1217147,-0.4807071,-0.1868539,5.05779,304.6726,352.7625,1,0
2018/07/10 - 10:43:19.8849727,92.76758,0.1815549,-0.05862128,-0.2730073,5.105237,309.0203,0.03573023,0.122255,-0.4796426,-0.1867418,4.823439,304.6287,352.6447,1,0
2018/07/10 - 10:43:19.8959311,92.77913,0.1819364,-0.05849086,-0.2728033,5.075534,309.2779,0.01329051,0.1227899,-0.4786629,-0.1865196,4.522624,304.741,352.7498,1,0
2018/07/10 - 10:43:19.9069024,92.79019,0.1822651,-0.05842355,-0.2726164,4.965749,309.5872,359.9501,0.1233646,-0.4776528,-0.186057,4.224954,305.0875,352.8727,1,0
2018/07/10 - 10:43:19.9188695,92.80114,0.1827262,-0.05825276,-0.2723678,4.943854,309.8421,359.8649,0.1241053,-0.4765195,-0.1853195,3.746082,305.6988,353.0291,1,0
2018/07/10 - 10:43:19.9288430,92.81259,0.1832234,-0.05815354,-0.2720129,4.872519,310.1392,359.8327,0.125008,-0.4752447,-0.1844872,3.082129,306.3004,353.1673,1,0
2018/07/10 - 10:43:19.9408112,92.82322,0.1837118,-0.05796267,-0.2717387,4.878647,310.5923,359.7575,0.1261941,-0.473694,-0.1833222,2.113873,307.0886,353.2286,1,0
2018/07/10 - 10:43:19.9527795,92.83447,0.184287,-0.05784765,-0.2713687,4.825466,311.0128,359.6946,0.127473,-0.4722154,-0.1820858,1.149767,307.8888,353.2416,1,0
2018/07/10 - 10:43:19.9617554,92.84604,0.1848833,-0.05779207,-0.2709947,4.74153,311.4965,359.7233,0.1288201,-0.4708675,-0.1805134,0.3883285,308.6512,353.1844,1,0
2018/07/10 - 10:43:19.9737228,92.85674,0.1855144,-0.05759769,-0.2706108,4.728554,312.0007,359.621,0.1302138,-0.4695231,-0.1785982,359.8997,309.362,352.891,1,0
2018/07/10 - 10:43:19.9836965,92.86768,0.1861048,-0.05746034,-0.2701032,4.637958,312.6047,359.6391,0.1318619,-0.4680856,-0.1761513,359.4267,310.1582,352.3819,1,0
2018/07/10 - 10:43:19.9966612,92.87875,0.1868079,-0.05730473,-0.2694729,4.493382,313.2275,359.6343,0.1337266,-0.4666667,-0.1733213,358.9536,310.9878,351.9491,1,0
2018/07/10 - 10:43:20.0066347,92.89091,0.1875287,-0.05707941,-0.2688648,4.393234,313.9675,359.5595,0.1356107,-0.4653368,-0.1702488,358.5663,311.9134,351.639,1,0
2018/07/10 - 10:43:20.0196002,92.90148,0.1882729,-0.05684714,-0.2683064,4.345364,314.7736,359.5542,0.1375515,-0.464215,-0.1666504,358.3234,312.9978,351.4908,1,0
2018/07/10 - 10:43:20.0295736,92.91293,0.1890692,-0.05679018,-0.2676778,4.217056,315.6109,359.654,0.1395091,-0.4631722,-0.1628564,358.1375,314.1949,351.3658,1,0
2018/07/10 - 10:43:20.0405443,92.92381,0.1898762,-0.05658697,-0.2671317,4.210167,316.3175,359.6732,0.1416514,-0.4622659,-0.1583891,357.9648,315.672,351.2376,1,0
2018/07/10 - 10:43:20.0525120,92.93449,0.1905785,-0.05645044,-0.2666299,4.135898,317.0122,359.8102,0.1440178,-0.4613239,-0.1535912,357.7549,317.425,350.9693,1,0
2018/07/10 - 10:43:20.0624855,92.94615,0.1912804,-0.05627432,-0.2661391,4.030227,317.5886,359.9122,0.1467421,-0.4605338,-0.1483717,357.418,319.5327,350.6737,1,0
2018/07/10 - 10:43:20.0744534,92.95743,0.1918677,-0.05606295,-0.2657374,3.939144,318.1787,359.8685,0.1495099,-0.4600967,-0.1432243,357.151,321.6056,350.5932,1,0
2018/07/10 - 10:43:20.0854239,92.96852,0.1925138,-0.05584164,-0.2653739,3.934958,318.7226,359.8834,0.1522429,-0.4598982,-0.1383752,356.9731,323.3942,350.6357,1,0
2018/07/10 - 10:43:20.0963943,92.97958,0.1931289,-0.05577423,-0.264968,3.857262,319.2245,359.8566,0.1551064,-0.4600644,-0.1335291,356.8673,324.9446,350.6026,1,0
2018/07/10 - 10:43:20.1073650,92.99047,0.193711,-0.05571666,-0.2646102,3.84562,319.7785,359.8252,0.1577059,-0.4605626,-0.1286989,357.0187,326.364,350.5759,1,0
2018/07/10 - 10:43:20.1193335,93.00175,0.1943432,-0.05560052,-0.2643332,3.982897,320.2608,359.722,0.1601132,-0.4615147,-0.1237876,357.6073,327.7117,350.5926,1,0
2018/07/10 - 10:43:20.1303045,93.01334,0.1948988,-0.05559591,-0.2639839,4.048758,320.8569,359.7024,0.1626321,-0.4625008,-0.1190074,358.1928,328.9894,350.4403,1,0
2018/07/10 - 10:43:20.1402800,93.02417,0.1955368,-0.05559498,-0.2635365,4.11865,321.3201,359.6797,0.1651727,-0.4635592,-0.1144954,358.7545,330.1275,349.9953,1,0
2018/07/10 - 10:43:20.1522454,93.03504,0.1960622,-0.05560176,-0.2631184,4.138652,321.7995,359.6131,0.1676262,-0.4646541,-0.1102614,359.2451,331.1979,349.5706,1,0
2018/07/10 - 10:43:20.1632158,93.04651,0.1965916,-0.05552925,-0.262761,4.224465,322.2774,359.6144,0.1699044,-0.4658518,-0.1065165,359.8816,331.9285,349.2214,1,0
2018/07/10 - 10:43:20.1751843,93.05719,0.1970969,-0.055528,-0.2624402,4.257693,322.6633,359.6001,0.1721315,-0.4668579,-0.1031136,0.4664823,332.5332,348.8073,1,0
